timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2021-03-08 00:00:00,77.71,192.0,0.9,21.2,48.0,2.91,0.476,0.82,0.85,48.0,0.345,carbonate
2021-03-08 02:00:00,58.49,193.0,1.16,23.3,48.0,2.29,0.629,1.38,1.12,48.0,0.483,oxide
2021-03-08 04:00:00,44.13,185.0,1.35,17.1,48.0,1.91,0.825,1.39,1.06,48.0,0.634,oxide
2021-03-08 06:00:00,44.13,213.0,1.3,16.1,48.0,2.3,0.804,1.5,0.87,48.0,0.707,carbonate
2021-03-08 08:00:00,53.38,200.0,0.93,23.0,48.0,1.07,0.726,1.11,0.81,48.0,0.574,carbonate
2021-03-08 10:00:00,44.13,185.0,0.97,24.6,48.0,3.47,0.743,1.04,0.91,48.0,0.518,oxide
2021-03-08 12:00:00,67.55,182.0,1.23,24.5,48.0,1.74,0.565,1.47,1.03,48.0,0.444,oxide
2021-03-08 14:00:00,44.13,199.0,0.85,17.5,48.0,3.3,0.752,0.84,1.15,48.0,0.548,silicate
2021-03-08 16:00:00,59.59,214.0,1.16,22.1,48.0,2.51,0.613,1.42,1.04,48.0,0.475,oxide
2021-03-08 18:00:00,77.41,214.0,0.94,20.7,48.0,1.55,0.501,0.81,1.13,48.0,0.325,oxide
2021-03-08 20:00:00,64.21,194.0,1.13,15.4,48.0,1.53,0.598,0.98,0.95,48.0,0.455,carbonate
2021-03-08 22:00:00,59.09,205.0,1.32,21.9,48.0,1.18,0.656,1.44,0.83,48.0,0.512,oxide
2021-03-09 00:00:00,56.86,181.0,0.96,23.2,48.0,1.82,0.66,0.83,1.04,48.0,0.431,oxide
2021-03-09 02:00:00,49.41,189.0,0.93,20.8,48.0,2.51,0.721,1.01,0.99,48.0,0.498,oxide
2021-03-09 04:00:00,55.41,198.0,1.22,21.6,48.0,1.83,0.675,1.43,1.13,48.0,0.526,oxide
2021-03-09 06:00:00,50.89,193.0,1.07,23.7,48.0,1.94,0.725,1.3,0.88,48.0,0.545,oxide
2021-03-09 08:00:00,44.13,217.0,1.14,19.3,48.0,1.37,0.853,1.06,1.06,48.0,0.599,oxide
2021-03-09 10:00:00,77.71,195.0,0.95,21.8,48.0,1.56,0.499,0.93,1.16,48.0,0.337,oxide
2021-03-09 12:00:00,77.71,197.0,1.16,22.4,48.0,1.55,0.499,0.83,1.0,48.0,0.326,oxide
2021-03-09 14:00:00,50.47,189.0,1.25,15.2,48.0,3.24,0.679,0.92,1.02,48.0,0.507,carbonate
2021-03-09 16:00:00,72.52,205.0,0.9,18.7,48.0,1.45,0.534,0.81,0.81,48.0,0.387,carbonate
2021-03-09 18:00:00,47.74,189.0,1.12,18.5,48.0,3.13,0.715,1.46,0.83,48.0,0.56,oxide
2021-03-09 20:00:00,51.94,193.0,0.96,19.9,48.0,1.64,0.724,1.34,1.17,48.0,0.611,carbonate
2021-03-09 22:00:00,44.13,195.0,1.24,16.1,48.0,2.19,0.81,0.83,1.16,48.0,0.531,oxide
2021-03-10 00:00:00,52.15,209.0,0.87,18.0,48.0,3.39,0.655,1.28,1.19,48.0,0.544,silicate
2021-03-10 02:00:00,44.13,209.0,1.34,19.7,48.0,3.19,0.757,0.89,1.18,48.0,0.505,oxide
2021-03-10 04:00:00,44.13,199.0,0.94,17.2,48.0,0.88,0.878,1.05,1.09,48.0,0.613,oxide
2021-03-10 06:00:00,44.13,190.0,0.94,16.3,48.0,1.95,0.822,1.46,0.87,48.0,0.716,carbonate
2021-03-10 08:00:00,52.67,207.0,0.96,18.5,48.0,1.4,0.723,1.27,0.84,48.0,0.599,carbonate
2021-03-10 10:00:00,53.14,215.0,0.9,23.0,48.0,2.16,0.69,0.89,0.87,48.0,0.459,oxide
2021-03-10 12:00:00,68.39,190.0,0.89,19.8,48.0,1.37,0.567,1.46,0.89,48.0,0.493,carbonate
2021-03-10 14:00:00,44.13,211.0,1.15,15.3,48.0,2.05,0.817,1.32,1.17,48.0,0.618,oxide
2021-03-10 16:00:00,44.13,204.0,0.87,23.1,48.0,1.51,0.846,1.3,1.03,48.0,0.634,oxide
2021-03-10 18:00:00,44.13,210.0,1.04,17.0,48.0,2.06,0.817,0.94,1.17,48.0,0.553,oxide
2021-03-10 20:00:00,44.13,202.0,0.94,16.1,48.0,2.1,0.815,1.05,0.85,48.0,0.569,oxide
2021-03-10 22:00:00,59.32,209.0,1.21,23.6,48.0,3.11,0.598,1.08,0.91,48.0,0.421,oxide
2021-03-11 00:00:00,44.13,212.0,1.29,22.2,48.0,2.96,0.769,1.15,0.88,48.0,0.554,oxide
2021-03-11 02:00:00,49.92,210.0,0.96,20.4,48.0,2.44,0.718,1.18,1.15,48.0,0.579,carbonate
2021-03-11 04:00:00,77.71,219.0,1.49,22.4,48.0,2.1,0.49,0.9,0.86,48.0,0.327,oxide
2021-03-11 06:00:00,51.01,195.0,1.24,22.8,48.0,4.36,0.629,1.07,0.94,48.0,0.442,oxide
2021-03-11 08:00:00,67.88,212.0,1.02,16.4,48.0,1.69,0.564,1.37,1.01,48.0,0.431,oxide
2021-03-11 10:00:00,69.71,209.0,1.01,21.4,48.0,3.9,0.503,1.0,0.93,48.0,0.347,oxide
2021-03-11 12:00:00,53.55,213.0,1.4,15.3,48.0,2.1,0.687,1.44,0.86,48.0,0.595,silicate
2021-03-11 14:00:00,70.85,189.0,1.37,15.3,48.0,1.42,0.547,0.97,1.05,48.0,0.374,oxide
2021-03-11 16:00:00,44.13,187.0,1.5,22.2,48.0,3.01,0.767,1.07,1.02,48.0,0.539,oxide
2021-03-11 18:00:00,45.52,189.0,1.04,18.7,48.0,2.35,0.781,0.94,0.97,48.0,0.528,oxide
2021-03-11 20:00:00,77.71,220.0,1.01,15.8,48.0,3.07,0.473,1.05,0.86,48.0,0.331,oxide
2021-03-11 22:00:00,44.13,217.0,1.1,18.0,48.0,2.53,0.792,1.36,1.18,48.0,0.604,oxide
2021-03-12 00:00:00,49.49,218.0,1.09,24.2,48.0,3.6,0.675,1.23,1.15,48.0,0.497,oxide
2021-03-12 02:00:00,55.57,209.0,0.81,16.8,48.0,1.75,0.676,0.96,1.06,48.0,0.46,oxide
2021-03-12 04:00:00,57.73,193.0,1.28,15.9,48.0,3.68,0.594,0.82,0.85,48.0,0.387,oxide
2021-03-12 06:00:00,51.35,207.0,1.17,20.0,48.0,1.6,0.733,1.01,1.06,48.0,0.506,oxide
2021-03-12 08:00:00,77.71,192.0,1.26,18.4,48.0,1.55,0.499,0.87,0.87,48.0,0.367,carbonate
2021-03-12 10:00:00,44.13,183.0,0.88,22.8,48.0,2.03,0.818,1.13,1.04,48.0,0.65,carbonate
2021-03-12 12:00:00,44.13,191.0,0.92,20.7,48.0,2.86,0.775,0.97,0.95,48.0,0.529,oxide
2021-03-12 14:00:00,56.26,203.0,1.45,19.7,48.0,2.81,0.635,1.39,1.06,48.0,0.488,oxide
2021-03-12 16:00:00,67.61,216.0,1.07,20.1,48.0,1.35,0.573,0.98,0.86,48.0,0.393,oxide
2021-03-12 18:00:00,46.94,202.0,0.9,15.0,48.0,2.46,0.755,1.11,0.92,48.0,0.538,oxide
2021-03-12 20:00:00,59.78,193.0,0.86,16.2,48.0,1.57,0.638,1.16,0.83,48.0,0.46,oxide
2021-03-12 22:00:00,56.09,187.0,1.05,16.1,48.0,3.42,0.617,1.37,0.91,48.0,0.525,silicate
2021-03-13 00:00:00,65.2,203.0,1.25,23.1,48.0,1.3,0.594,1.38,0.97,48.0,0.457,oxide
2021-03-13 02:00:00,48.82,206.0,1.45,23.2,48.0,3.34,0.693,0.86,1.05,48.0,0.508,carbonate
2021-03-13 04:00:00,44.13,192.0,1.17,21.5,48.0,2.15,0.812,0.9,0.99,48.0,0.544,oxide
2021-03-13 06:00:00,77.71,198.0,1.44,22.9,48.0,1.55,0.499,1.19,1.12,48.0,0.364,oxide
2021-03-13 08:00:00,55.76,181.0,1.02,25.0,48.0,3.47,0.618,1.08,0.9,48.0,0.436,oxide
2021-03-13 10:00:00,54.6,192.0,1.29,22.8,48.0,1.09,0.71,1.36,0.9,48.0,0.602,carbonate
2021-03-13 12:00:00,71.24,187.0,0.88,24.1,48.0,4.57,0.481,1.18,0.85,48.0,0.349,oxide
2021-03-13 14:00:00,56.38,214.0,1.27,18.2,48.0,1.33,0.681,1.33,0.82,48.0,0.516,oxide
2021-03-13 16:00:00,50.42,182.0,1.44,17.0,48.0,2.67,0.702,1.03,1.16,48.0,0.542,silicate
2021-03-13 18:00:00,56.36,211.0,0.84,24.1,48.0,2.55,0.642,1.42,0.86,48.0,0.554,carbonate
2021-03-13 20:00:00,50.85,197.0,1.26,21.6,48.0,2.89,0.688,0.97,1.14,48.0,0.47,oxide
2021-03-13 22:00:00,44.13,182.0,1.42,24.0,48.0,3.21,0.756,1.08,0.88,48.0,0.533,oxide
2021-03-14 00:00:00,74.58,190.0,1.14,19.8,48.0,1.49,0.52,1.2,1.13,48.0,0.422,silicate
2021-03-14 02:00:00,77.71,191.0,1.45,19.1,48.0,1.55,0.499,1.17,1.14,48.0,0.361,oxide
2021-03-14 04:00:00,71.42,204.0,1.38,17.4,48.0,1.43,0.543,1.28,0.81,48.0,0.451,carbonate
2021-03-14 06:00:00,77.71,208.0,0.89,19.4,48.0,1.55,0.499,1.31,0.96,48.0,0.418,carbonate
2021-03-14 08:00:00,57.7,202.0,1.43,18.7,48.0,1.55,0.66,0.95,1.0,48.0,0.498,carbonate
2021-03-14 10:00:00,64.65,191.0,1.06,20.7,48.0,2.02,0.582,0.94,0.94,48.0,0.437,carbonate
2021-03-14 12:00:00,50.49,207.0,1.48,15.2,48.0,1.15,0.762,0.86,0.81,48.0,0.504,oxide
2021-03-14 14:00:00,47.42,211.0,1.26,17.6,48.0,2.53,0.746,1.16,1.17,48.0,0.599,silicate
2021-03-14 16:00:00,65.35,201.0,0.93,16.7,48.0,2.39,0.567,1.5,1.06,48.0,0.499,silicate
2021-03-14 18:00:00,44.13,210.0,1.26,20.9,48.0,0.88,0.878,0.94,1.17,48.0,0.661,carbonate
2021-03-14 20:00:00,70.37,206.0,1.11,21.2,48.0,2.37,0.531,1.31,0.9,48.0,0.4,oxide
2021-03-14 22:00:00,77.71,195.0,0.98,20.0,48.0,1.55,0.499,0.88,0.96,48.0,0.368,carbonate
2021-03-15 00:00:00,52.25,190.0,0.86,23.8,48.0,3.27,0.659,1.4,0.99,48.0,0.508,oxide
2021-03-15 02:00:00,49.47,191.0,1.38,23.9,48.0,1.32,0.77,1.45,1.19,48.0,0.601,oxide
2021-03-15 04:00:00,50.96,192.0,1.44,24.5,48.0,2.87,0.688,1.46,0.86,48.0,0.539,oxide
2021-03-15 06:00:00,52.35,204.0,1.19,24.2,48.0,2.38,0.691,1.19,1.01,48.0,0.504,oxide
2021-03-15 08:00:00,76.77,208.0,1.22,23.7,48.0,4.38,0.456,1.27,0.93,48.0,0.339,oxide
2021-03-15 10:00:00,77.71,212.0,0.86,16.4,48.0,2.43,0.484,1.09,0.93,48.0,0.342,oxide
2021-03-15 12:00:00,44.13,211.0,1.21,17.7,48.0,2.57,0.79,1.17,0.9,48.0,0.572,oxide
2021-03-15 14:00:00,57.0,180.0,1.47,24.4,48.0,1.86,0.657,1.29,1.19,48.0,0.547,carbonate
2021-03-15 16:00:00,77.71,214.0,1.46,23.3,48.0,1.55,0.499,1.38,0.83,48.0,0.382,oxide
2021-03-15 18:00:00,50.11,191.0,1.37,22.3,48.0,1.68,0.746,1.46,1.11,48.0,0.65,silicate
2021-03-15 20:00:00,62.64,206.0,1.07,24.4,48.0,2.24,0.593,1.21,0.82,48.0,0.483,carbonate
2021-03-15 22:00:00,44.13,214.0,1.41,19.4,48.0,1.54,0.844,1.18,0.87,48.0,0.681,carbonate
2021-03-16 00:00:00,44.13,185.0,1.42,25.0,48.0,3.11,0.761,1.2,0.89,48.0,0.556,oxide
2021-03-16 02:00:00,44.13,182.0,1.29,16.0,48.0,2.24,0.807,0.82,1.0,48.0,0.584,carbonate
2021-03-16 04:00:00,62.07,213.0,1.29,18.5,48.0,1.87,0.608,1.21,1.19,48.0,0.494,carbonate
2021-03-16 06:00:00,48.83,203.0,1.22,22.0,48.0,2.35,0.735,1.2,1.12,48.0,0.596,silicate
2021-03-16 08:00:00,54.47,197.0,0.83,21.8,48.0,2.45,0.665,0.81,0.88,48.0,0.48,carbonate
2021-03-16 10:00:00,44.59,189.0,1.16,19.7,48.0,3.23,0.749,0.94,0.97,48.0,0.563,carbonate
2021-03-16 12:00:00,76.33,191.0,1.38,24.9,48.0,1.53,0.508,0.9,1.1,48.0,0.339,oxide
2021-03-16 14:00:00,53.54,211.0,1.09,18.1,48.0,3.14,0.65,1.11,0.9,48.0,0.463,oxide
2021-03-16 16:00:00,44.13,186.0,1.39,17.2,48.0,3.05,0.765,1.27,1.14,48.0,0.569,oxide
2021-03-16 18:00:00,52.76,216.0,0.82,24.5,48.0,2.56,0.679,1.08,1.19,48.0,0.48,oxide
2021-03-16 20:00:00,46.49,197.0,0.99,23.2,48.0,2.56,0.757,1.49,1.12,48.0,0.598,oxide
2021-03-16 22:00:00,44.13,187.0,1.25,15.3,48.0,3.17,0.758,0.82,0.96,48.0,0.494,oxide
2021-03-17 00:00:00,66.58,203.0,0.91,16.3,48.0,1.33,0.582,1.45,1.03,48.0,0.455,oxide
2021-03-17 02:00:00,52.66,186.0,1.05,19.0,48.0,3.57,0.644,1.24,0.99,48.0,0.475,oxide
2021-03-17 04:00:00,44.13,196.0,0.83,24.3,48.0,1.44,0.849,0.95,0.84,48.0,0.576,oxide
2021-03-17 06:00:00,68.3,205.0,1.14,23.4,48.0,2.41,0.545,1.27,0.9,48.0,0.405,oxide
2021-03-17 08:00:00,77.71,184.0,1.06,20.4,48.0,3.54,0.465,0.84,0.89,48.0,0.305,oxide
2021-03-17 10:00:00,46.14,205.0,0.97,20.2,48.0,0.92,0.84,1.07,1.14,48.0,0.591,oxide
2021-03-17 12:00:00,57.2,196.0,1.11,17.7,48.0,2.31,0.641,0.91,0.93,48.0,0.43,oxide
2021-03-17 14:00:00,44.13,216.0,1.4,19.6,48.0,3.6,0.736,0.92,0.91,48.0,0.495,oxide
2021-03-17 16:00:00,48.73,215.0,0.83,20.3,48.0,2.71,0.721,1.33,0.93,48.0,0.607,silicate
2021-03-17 18:00:00,45.03,217.0,1.41,18.5,48.0,2.49,0.781,0.97,0.98,48.0,0.534,oxide
2021-03-17 20:00:00,44.13,190.0,0.81,18.1,48.0,2.72,0.782,1.09,1.13,48.0,0.615,carbonate
2021-03-17 22:00:00,48.64,206.0,1.17,22.4,48.0,1.99,0.753,1.39,1.02,48.0,0.579,oxide
2021-03-18 00:00:00,46.19,183.0,1.12,16.8,48.0,3.29,0.726,0.95,1.05,48.0,0.492,oxide
2021-03-18 02:00:00,77.71,202.0,1.36,20.2,48.0,1.55,0.499,0.99,0.87,48.0,0.343,oxide
2021-03-18 04:00:00,44.13,208.0,1.46,22.1,48.0,2.04,0.818,0.9,0.97,48.0,0.546,oxide
2021-03-18 06:00:00,54.27,196.0,1.15,22.9,48.0,1.24,0.709,1.06,1.14,48.0,0.553,carbonate
2021-03-18 08:00:00,50.88,189.0,1.13,15.8,48.0,3.03,0.682,1.47,0.94,48.0,0.536,oxide
2021-03-18 10:00:00,55.62,187.0,1.47,23.8,48.0,1.78,0.675,1.34,1.08,48.0,0.512,oxide
2021-03-18 12:00:00,44.13,190.0,1.22,15.5,48.0,2.98,0.769,0.83,0.95,48.0,0.503,oxide
2021-03-18 14:00:00,49.5,188.0,1.31,24.0,48.0,1.36,0.768,1.28,0.81,48.0,0.573,oxide
2021-03-18 16:00:00,47.81,220.0,1.28,18.6,48.0,4.52,0.652,1.15,0.83,48.0,0.521,silicate
2021-03-18 18:00:00,49.76,196.0,1.08,23.3,48.0,1.22,0.77,1.07,1.14,48.0,0.541,oxide
2021-03-18 20:00:00,70.35,182.0,1.16,22.6,48.0,1.41,0.551,1.04,0.93,48.0,0.427,carbonate
2021-03-18 22:00:00,69.88,193.0,1.38,24.8,48.0,1.4,0.555,1.14,1.19,48.0,0.442,silicate
2021-03-19 00:00:00,44.13,198.0,0.83,17.5,48.0,3.11,0.762,1.33,0.81,48.0,0.641,silicate
2021-03-19 02:00:00,44.13,188.0,1.09,20.1,48.0,3.08,0.763,0.98,1.11,48.0,0.524,oxide
2021-03-19 04:00:00,44.24,199.0,0.94,23.9,48.0,1.66,0.836,1.47,1.19,48.0,0.656,oxide
2021-03-19 06:00:00,45.2,187.0,1.17,22.6,48.0,1.71,0.817,1.33,1.02,48.0,0.688,carbonate
2021-03-19 08:00:00,77.71,187.0,1.06,19.7,48.0,1.55,0.499,0.89,0.89,48.0,0.332,oxide
2021-03-19 10:00:00,62.64,189.0,1.49,21.4,48.0,2.62,0.583,0.98,1.13,48.0,0.444,carbonate
2021-03-19 12:00:00,77.71,188.0,0.89,22.5,48.0,1.55,0.499,1.35,0.83,48.0,0.422,carbonate
2021-03-19 14:00:00,55.04,183.0,1.37,21.2,48.0,2.63,0.653,1.44,0.94,48.0,0.509,oxide
2021-03-19 16:00:00,44.96,220.0,1.32,24.3,48.0,3.45,0.733,1.21,0.82,48.0,0.597,carbonate
2021-03-19 18:00:00,53.56,190.0,0.93,22.4,48.0,2.97,0.656,0.82,1.02,48.0,0.475,silicate
2021-03-19 20:00:00,70.95,210.0,1.25,22.9,48.0,1.42,0.546,1.12,0.89,48.0,0.39,oxide
2021-03-19 22:00:00,56.86,183.0,1.1,20.1,48.0,3.68,0.601,1.06,0.97,48.0,0.422,oxide
2021-03-20 00:00:00,50.04,199.0,1.04,16.9,48.0,1.43,0.757,1.35,0.86,48.0,0.576,oxide
2021-03-20 02:00:00,47.19,186.0,1.06,17.8,48.0,3.24,0.716,0.99,0.93,48.0,0.547,carbonate
2021-03-20 04:00:00,77.71,184.0,1.04,15.8,48.0,3.27,0.47,1.39,1.06,48.0,0.401,carbonate
2021-03-20 06:00:00,59.92,194.0,1.19,23.9,48.0,2.45,0.611,0.86,1.14,48.0,0.404,oxide
2021-03-20 08:00:00,47.4,209.0,1.36,19.3,48.0,2.24,0.759,1.38,1.05,48.0,0.582,oxide
2021-03-20 10:00:00,77.67,186.0,1.48,24.8,48.0,1.55,0.499,0.94,1.02,48.0,0.338,oxide
2021-03-20 12:00:00,44.13,190.0,1.34,20.5,48.0,2.04,0.818,0.85,1.01,48.0,0.597,silicate
2021-03-20 14:00:00,58.29,196.0,1.38,17.1,48.0,1.4,0.658,0.86,0.93,48.0,0.435,oxide
2021-03-20 16:00:00,77.71,212.0,1.25,22.6,48.0,2.03,0.491,1.21,0.93,48.0,0.36,oxide
2021-03-20 18:00:00,77.71,198.0,0.84,16.0,48.0,1.74,0.496,1.07,1.17,48.0,0.388,carbonate
2021-03-20 20:00:00,57.62,219.0,1.45,24.2,48.0,1.97,0.647,1.05,0.83,48.0,0.503,carbonate
2021-03-20 22:00:00,44.68,200.0,0.87,17.4,48.0,1.75,0.824,1.35,1.07,48.0,0.626,oxide
2021-03-21 00:00:00,49.91,206.0,1.44,23.2,48.0,1.78,0.745,0.89,0.97,48.0,0.496,oxide
2021-03-21 02:00:00,46.94,207.0,1.09,16.4,48.0,2.56,0.751,1.03,0.91,48.0,0.522,oxide
2021-03-21 04:00:00,68.25,189.0,1.2,16.4,48.0,1.37,0.568,1.16,0.95,48.0,0.41,oxide
2021-03-21 06:00:00,54.6,181.0,1.24,15.8,48.0,2.55,0.66,1.42,0.87,48.0,0.569,silicate
2021-03-21 08:00:00,73.91,206.0,1.28,15.8,48.0,1.48,0.524,1.36,1.12,48.0,0.444,carbonate
2021-03-21 10:00:00,75.51,191.0,1.48,17.3,48.0,1.51,0.513,1.44,0.81,48.0,0.401,oxide
2021-03-21 12:00:00,68.34,184.0,1.3,22.5,48.0,1.46,0.565,1.25,1.06,48.0,0.418,oxide
2021-03-21 14:00:00,77.71,181.0,1.28,24.5,48.0,4.6,0.447,1.1,1.05,48.0,0.317,oxide
2021-03-21 16:00:00,44.13,219.0,0.93,21.8,48.0,3.11,0.761,1.37,0.93,48.0,0.583,oxide
2021-03-21 18:00:00,45.05,211.0,1.26,22.6,48.0,2.39,0.785,1.06,0.98,48.0,0.55,oxide
2021-03-21 20:00:00,44.13,210.0,1.21,15.0,48.0,1.32,0.856,0.88,0.85,48.0,0.569,oxide
2021-03-21 22:00:00,77.71,185.0,1.37,16.0,48.0,2.09,0.49,1.2,0.96,48.0,0.357,oxide
2021-03-22 00:00:00,70.94,211.0,1.25,22.7,48.0,2.07,0.533,1.22,1.17,48.0,0.435,carbonate
2021-03-22 02:00:00,57.63,181.0,1.33,23.4,48.0,2.78,0.622,1.23,1.11,48.0,0.51,carbonate
2021-03-22 04:00:00,56.56,182.0,1.36,17.8,48.0,1.19,0.683,1.28,0.96,48.0,0.51,oxide
2021-03-22 06:00:00,44.13,182.0,1.35,15.0,48.0,1.9,0.825,1.05,1.03,48.0,0.577,oxide
2021-03-22 08:00:00,77.71,190.0,0.84,19.6,48.0,1.55,0.499,1.05,1.11,48.0,0.349,oxide
2021-03-22 10:00:00,57.67,181.0,1.03,22.3,48.0,4.07,0.583,1.41,0.92,48.0,0.451,oxide
2021-03-22 12:00:00,51.03,213.0,0.81,15.2,48.0,2.65,0.696,1.08,0.83,48.0,0.49,oxide
2021-03-22 14:00:00,47.42,203.0,1.03,24.3,48.0,1.11,0.81,0.93,1.18,48.0,0.547,oxide
2021-03-22 16:00:00,44.13,190.0,1.19,16.2,48.0,1.73,0.834,1.31,1.15,48.0,0.627,oxide
2021-03-22 18:00:00,49.69,193.0,1.19,21.2,48.0,1.58,0.756,0.87,1.03,48.0,0.556,carbonate
2021-03-22 20:00:00,44.13,217.0,1.45,22.1,48.0,3.08,0.763,1.17,0.88,48.0,0.553,oxide
2021-03-22 22:00:00,77.71,210.0,1.21,22.7,48.0,1.55,0.499,1.2,1.14,48.0,0.405,silicate
2021-03-23 00:00:00,54.77,186.0,1.09,18.5,48.0,1.1,0.708,1.26,1.09,48.0,0.584,carbonate
2021-03-23 02:00:00,52.87,202.0,1.48,20.6,48.0,1.63,0.712,0.9,1.19,48.0,0.477,oxide
2021-03-23 04:00:00,57.4,180.0,1.13,18.2,48.0,3.73,0.595,1.25,1.04,48.0,0.441,oxide
2021-03-23 06:00:00,77.71,202.0,1.11,24.9,48.0,1.55,0.499,0.85,1.11,48.0,0.328,oxide
2021-03-23 08:00:00,77.71,184.0,0.91,24.4,48.0,1.55,0.499,0.81,0.86,48.0,0.36,carbonate
2021-03-23 10:00:00,52.61,187.0,1.13,21.9,48.0,2.43,0.686,1.38,0.87,48.0,0.527,oxide
2021-03-23 12:00:00,45.82,218.0,1.07,17.5,48.0,2.4,0.774,1.43,0.95,48.0,0.603,oxide
2021-03-23 14:00:00,44.13,197.0,1.4,18.3,48.0,2.45,0.796,0.89,0.85,48.0,0.589,carbonate
2021-03-23 16:00:00,48.26,189.0,0.95,16.1,48.0,2.0,0.758,1.4,1.0,48.0,0.649,silicate
2021-03-23 18:00:00,48.96,181.0,1.08,20.3,48.0,1.76,0.759,1.27,1.03,48.0,0.565,oxide
2021-03-23 20:00:00,50.55,205.0,1.2,21.9,48.0,2.18,0.72,1.23,0.9,48.0,0.53,oxide
2021-03-23 22:00:00,64.64,186.0,1.37,19.0,48.0,2.25,0.576,1.02,0.93,48.0,0.443,carbonate
2021-03-24 00:00:00,49.9,188.0,1.01,22.7,48.0,3.84,0.66,1.06,1.01,48.0,0.515,carbonate
2021-03-24 02:00:00,49.01,193.0,1.01,22.9,48.0,2.38,0.731,0.97,0.95,48.0,0.499,oxide
2021-03-24 04:00:00,59.41,219.0,1.28,15.0,48.0,2.77,0.607,1.18,0.97,48.0,0.441,oxide
2021-03-24 06:00:00,60.82,202.0,0.88,18.1,48.0,2.22,0.61,0.99,1.13,48.0,0.419,oxide
2021-03-24 08:00:00,48.51,204.0,0.8,23.0,48.0,2.29,0.742,0.95,1.09,48.0,0.56,carbonate
2021-03-24 10:00:00,46.02,215.0,0.89,16.4,48.0,1.87,0.797,1.21,1.16,48.0,0.584,oxide
2021-03-24 12:00:00,44.13,205.0,1.18,22.4,48.0,3.54,0.739,1.39,1.13,48.0,0.568,oxide
2021-03-24 14:00:00,44.13,189.0,1.1,17.8,48.0,3.78,0.727,1.22,0.81,48.0,0.534,oxide
2021-03-24 16:00:00,48.59,208.0,1.02,18.7,48.0,3.95,0.669,0.83,0.89,48.0,0.486,silicate
2021-03-24 18:00:00,54.1,211.0,1.05,15.3,48.0,1.08,0.716,1.35,1.09,48.0,0.605,carbonate
2021-03-24 20:00:00,44.81,196.0,0.96,23.1,48.0,1.75,0.822,1.13,1.12,48.0,0.588,oxide
2021-03-24 22:00:00,77.71,191.0,1.37,16.9,48.0,1.55,0.499,0.95,1.14,48.0,0.338,oxide
2021-03-25 00:00:00,51.35,182.0,0.91,17.5,48.0,2.69,0.691,1.46,0.88,48.0,0.541,oxide
2021-03-25 02:00:00,44.13,187.0,1.17,23.7,48.0,3.07,0.764,1.48,0.88,48.0,0.668,carbonate
2021-03-25 04:00:00,52.15,207.0,1.3,18.8,48.0,3.73,0.643,1.22,0.89,48.0,0.524,carbonate
2021-03-25 06:00:00,59.09,185.0,0.91,23.3,48.0,1.18,0.656,1.3,0.92,48.0,0.493,oxide
2021-03-25 08:00:00,75.51,205.0,0.9,21.8,48.0,2.05,0.504,1.21,0.92,48.0,0.369,oxide
2021-03-25 10:00:00,77.71,213.0,1.18,17.5,48.0,1.55,0.499,1.14,1.05,48.0,0.358,oxide
2021-03-25 12:00:00,64.86,191.0,1.22,17.1,48.0,2.49,0.569,0.83,1.17,48.0,0.413,carbonate
2021-03-25 14:00:00,74.22,217.0,1.44,17.8,48.0,1.48,0.522,1.36,1.03,48.0,0.443,carbonate
2021-03-25 16:00:00,77.71,198.0,1.17,24.2,48.0,1.55,0.499,1.01,0.86,48.0,0.345,oxide
2021-03-25 18:00:00,49.99,218.0,1.08,21.0,48.0,3.12,0.689,1.12,1.08,48.0,0.546,silicate
2021-03-25 20:00:00,48.69,184.0,0.9,24.2,48.0,2.74,0.72,0.95,0.97,48.0,0.488,oxide
2021-03-25 22:00:00,56.3,191.0,1.27,24.8,48.0,1.29,0.683,1.25,1.15,48.0,0.563,silicate
2021-03-26 00:00:00,58.07,207.0,1.22,19.0,48.0,1.16,0.667,1.49,1.18,48.0,0.586,silicate
2021-03-26 02:00:00,44.13,203.0,1.12,19.6,48.0,2.21,0.809,0.88,0.81,48.0,0.537,oxide
2021-03-26 04:00:00,75.14,212.0,1.0,22.5,48.0,1.7,0.512,1.03,1.2,48.0,0.356,oxide
2021-03-26 06:00:00,44.13,180.0,1.12,20.2,48.0,3.79,0.726,1.27,1.18,48.0,0.6,silicate
2021-03-26 08:00:00,68.25,207.0,1.06,23.6,48.0,1.37,0.568,1.13,0.85,48.0,0.406,oxide
2021-03-26 10:00:00,77.71,207.0,0.86,17.1,48.0,1.55,0.499,1.2,1.11,48.0,0.364,oxide
2021-03-26 12:00:00,51.61,194.0,0.91,15.9,48.0,1.2,0.745,1.47,0.89,48.0,0.586,oxide
2021-03-26 14:00:00,49.26,188.0,0.86,24.9,48.0,1.74,0.755,0.89,0.85,48.0,0.559,carbonate
2021-03-26 16:00:00,59.06,215.0,0.96,21.5,48.0,1.18,0.656,0.96,0.91,48.0,0.447,oxide
2021-03-26 18:00:00,59.71,202.0,1.14,24.3,48.0,2.43,0.614,0.94,1.04,48.0,0.415,oxide
