timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-11-26 10:00:00,118.5,20.7,200.0,19.6,85.3,3.19,19.3,7.6
2020-11-26 11:00:00,94.3,23.3,200.0,28.2,87.7,2.8,19.6,6.8
2020-11-26 12:00:00,139.7,18.6,200.0,21.9,91.0,2.77,19.1,8.5
2020-11-26 13:00:00,80.2,13.7,200.0,15.3,90.7,2.69,21.2,7.2
2020-11-26 14:00:00,108.0,15.0,200.0,13.9,84.0,2.62,21.7,6.0
2020-11-26 15:00:00,93.8,21.2,200.0,17.8,87.2,2.39,16.2,7.6
2020-11-26 16:00:00,101.3,13.8,200.0,12.2,85.1,2.63,20.6,7.5
2020-11-26 17:00:00,131.8,18.6,200.0,15.9,94.7,2.68,21.8,7.9
2020-11-26 18:00:00,101.4,12.4,200.0,14.4,86.6,2.96,22.0,6.9
2020-11-26 19:00:00,92.8,15.9,200.0,16.4,88.4,2.61,22.0,5.8
2020-11-26 20:00:00,102.0,14.3,200.0,17.3,81.4,3.18,22.0,7.7
2020-11-26 21:00:00,99.2,17.6,200.0,18.5,89.7,2.27,22.0,8.9
2020-11-26 22:00:00,110.5,20.5,200.0,24.6,91.6,2.28,22.0,6.5
2020-11-26 23:00:00,134.0,16.9,200.0,19.2,88.5,2.87,20.6,5.0
2020-11-27 00:00:00,121.8,20.7,200.0,19.5,94.2,3.02,22.0,6.3
2020-11-27 01:00:00,131.0,18.2,200.0,17.3,83.2,2.78,22.0,8.5
2020-11-27 02:00:00,98.1,21.9,200.0,19.2,86.1,2.96,22.0,8.0
2020-11-27 03:00:00,81.8,13.8,200.0,15.0,88.5,2.15,22.0,7.0
2020-11-27 04:00:00,101.7,20.3,200.0,21.1,85.5,2.41,22.0,8.5
2020-11-27 05:00:00,122.4,23.4,200.0,28.8,86.9,2.46,22.0,7.5
2020-11-27 06:00:00,96.6,23.8,200.0,20.8,88.7,2.33,22.0,9.2
2020-11-27 07:00:00,96.6,23.7,200.0,30.5,90.9,2.23,22.0,9.8
2020-11-27 08:00:00,85.6,23.9,200.0,27.5,88.9,2.86,22.0,7.9
2020-11-27 09:00:00,92.5,23.5,200.0,28.7,84.8,2.47,22.0,8.8
2020-11-27 10:00:00,124.0,22.1,200.0,20.8,83.2,2.8,20.3,7.0
2020-11-27 11:00:00,110.5,14.6,200.0,18.6,81.9,3.03,22.0,8.3
2020-11-27 12:00:00,84.0,18.5,200.0,16.0,91.5,2.59,22.0,9.4
2020-11-27 13:00:00,139.8,15.5,200.0,15.4,90.1,2.55,22.0,7.2
2020-11-27 14:00:00,114.0,16.5,313.0,18.3,88.9,2.65,22.0,6.2
2020-11-27 15:00:00,89.3,23.6,200.0,24.8,91.3,2.29,22.0,6.5
2020-11-27 16:00:00,82.9,24.4,200.0,29.5,92.2,2.29,22.0,7.2
2020-11-27 17:00:00,113.5,13.4,200.0,16.3,86.2,2.32,22.0,5.9
2020-11-27 18:00:00,95.2,18.2,200.0,16.4,88.3,2.41,22.0,9.5
2020-11-27 19:00:00,95.0,16.3,200.0,18.3,88.7,3.09,18.2,8.8
2020-11-27 20:00:00,109.7,16.2,200.0,18.5,80.8,3.09,22.0,7.0
2020-11-27 21:00:00,107.9,19.5,200.0,23.4,82.4,2.5,20.2,6.8
2020-11-27 22:00:00,101.6,18.1,200.0,17.7,84.3,2.56,22.0,6.1
2020-11-27 23:00:00,128.5,25.0,200.0,31.3,80.4,2.9,22.0,9.6
2020-11-28 00:00:00,104.0,21.2,200.0,18.8,94.6,1.86,22.0,5.3
2020-11-28 01:00:00,106.9,24.7,200.0,30.8,78.7,3.06,21.3,6.9
2020-11-28 02:00:00,117.7,13.5,200.0,16.6,89.0,2.34,21.6,5.4
2020-11-28 03:00:00,122.9,19.4,200.0,18.6,85.0,2.86,22.0,9.9
2020-11-28 04:00:00,102.3,24.6,200.0,21.1,85.7,2.72,22.0,8.3
2020-11-28 05:00:00,111.2,16.3,200.0,14.5,90.1,2.67,22.0,7.6
2020-11-28 06:00:00,110.1,18.8,200.0,22.7,82.9,2.62,22.0,8.2
2020-11-28 07:00:00,132.7,21.6,200.0,22.4,86.1,2.57,22.0,6.5
2020-11-28 08:00:00,105.0,22.1,200.0,25.2,80.6,2.42,22.0,7.1
2020-11-28 09:00:00,107.6,23.2,200.0,26.1,85.2,2.91,19.5,5.2
2020-11-28 10:00:00,114.5,21.7,200.0,25.0,91.7,2.7,22.0,6.4
2020-11-28 11:00:00,119.9,24.7,200.0,20.9,89.2,2.08,19.7,6.9
2020-11-28 12:00:00,80.1,21.7,200.0,19.3,84.9,2.34,22.0,8.9
2020-11-28 13:00:00,119.1,12.8,200.0,12.5,78.0,3.26,22.0,6.7
2020-11-28 14:00:00,89.1,21.4,200.0,24.8,81.1,3.06,21.0,9.3
2020-11-28 15:00:00,138.6,16.8,200.0,18.0,77.2,2.89,22.0,9.8
2020-11-28 16:00:00,101.5,18.5,200.0,19.8,75.0,3.13,22.0,8.1
2020-11-28 17:00:00,108.9,17.7,200.0,17.3,78.9,2.96,22.0,5.8
2020-11-28 18:00:00,84.1,19.4,200.0,22.6,95.0,2.7,22.0,8.2
2020-11-28 19:00:00,132.3,23.6,200.0,23.2,85.9,2.98,21.0,8.7
2020-11-28 20:00:00,94.9,14.3,200.0,15.5,82.3,3.16,22.0,8.8
2020-11-28 21:00:00,98.4,22.2,200.0,25.4,86.3,2.79,20.0,8.7
2020-11-28 22:00:00,117.2,24.5,200.0,26.8,91.6,2.87,20.1,5.2
2020-11-28 23:00:00,80.5,20.9,200.0,20.2,75.5,2.88,22.0,5.8
2020-11-29 00:00:00,139.4,21.6,200.0,23.5,75.6,3.55,21.4,6.8
2020-11-29 01:00:00,110.4,17.0,200.0,17.2,76.5,3.2,22.0,9.8
2020-11-29 02:00:00,130.1,18.6,293.0,16.3,82.7,2.71,22.0,7.4
2020-11-29 03:00:00,134.4,21.6,200.0,19.7,84.1,2.67,19.3,7.9
2020-11-29 04:00:00,80.0,19.0,200.0,22.0,80.5,2.69,22.0,9.1
2020-11-29 05:00:00,105.7,12.4,200.0,12.8,81.8,3.26,18.5,9.6
2020-11-29 06:00:00,133.4,20.2,200.0,19.2,76.5,3.33,21.7,9.5
2020-11-29 07:00:00,121.6,24.4,200.0,21.4,80.9,2.55,22.0,8.7
2020-11-29 08:00:00,124.4,21.2,200.0,22.1,82.5,2.31,22.0,6.4
2020-11-29 09:00:00,113.1,23.6,200.0,23.1,65.2,3.98,20.4,7.6
2020-11-29 10:00:00,138.6,14.7,200.0,15.0,72.0,3.37,22.0,5.7
2020-11-29 11:00:00,86.2,18.7,200.0,18.2,69.8,3.28,22.0,9.2
2020-11-29 12:00:00,132.2,17.6,200.0,21.8,85.5,2.68,18.9,7.8
2020-11-29 13:00:00,120.7,20.3,200.0,24.5,83.5,2.99,22.0,6.9
2020-11-29 14:00:00,112.9,13.9,200.0,13.7,86.9,2.79,22.0,5.9
2020-11-29 15:00:00,120.1,17.7,200.0,19.1,85.2,2.58,21.5,5.5
2020-11-29 16:00:00,127.0,21.0,200.0,22.4,77.9,2.7,18.6,8.9
2020-11-29 17:00:00,91.1,18.8,200.0,17.9,75.8,3.24,22.0,5.9
2020-11-29 18:00:00,93.2,13.6,200.0,16.2,71.8,3.7,22.0,5.7
2020-11-29 19:00:00,94.7,19.0,200.0,23.3,68.8,3.92,22.0,7.8
2020-11-29 20:00:00,100.8,21.6,200.0,23.9,79.9,3.37,21.1,8.6
2020-11-29 21:00:00,114.0,20.6,200.0,25.1,78.1,3.18,21.2,7.2
2020-11-29 22:00:00,134.7,22.2,200.0,24.6,68.9,3.7,22.0,7.7
2020-11-29 23:00:00,95.2,16.5,200.0,18.1,77.9,3.34,22.0,8.5
2020-11-30 00:00:00,113.2,22.2,200.0,23.9,74.8,3.21,22.0,7.8
2020-11-30 01:00:00,138.6,19.8,200.0,20.3,72.9,3.25,22.0,8.7
2020-11-30 02:00:00,120.6,21.6,200.0,23.1,75.0,3.42,19.4,7.4
2020-11-30 03:00:00,105.7,17.9,200.0,22.6,78.1,2.94,22.0,8.1
2020-11-30 04:00:00,84.5,14.5,200.0,17.9,84.7,2.8,22.0,5.0
2020-11-30 05:00:00,99.4,24.9,200.0,26.1,70.6,3.35,21.0,9.4
2020-11-30 06:00:00,99.3,22.5,200.0,20.9,67.7,3.63,22.0,8.0
2020-11-30 07:00:00,120.4,21.9,200.0,22.7,74.9,3.3,22.0,5.7
2020-11-30 08:00:00,90.3,24.0,200.0,27.7,76.6,2.88,22.0,5.5
2020-11-30 09:00:00,109.6,24.7,200.0,22.5,75.1,3.11,22.0,8.0
2020-11-30 10:00:00,104.0,16.8,200.0,16.6,66.5,3.71,20.6,7.0
2020-11-30 11:00:00,88.4,13.1,200.0,15.8,73.6,2.74,21.7,8.2
2020-11-30 12:00:00,133.3,21.1,200.0,22.0,71.0,3.42,21.0,6.5
2020-11-30 13:00:00,117.3,23.2,200.0,24.7,73.6,2.96,22.0,7.3
2020-11-30 14:00:00,120.4,21.0,200.0,21.3,82.7,2.94,22.0,6.3
2020-11-30 15:00:00,103.7,19.2,200.0,21.9,73.4,3.33,22.0,9.4
2020-11-30 16:00:00,130.3,19.1,200.0,18.7,71.8,3.39,22.0,5.3
2020-11-30 17:00:00,135.6,13.8,200.0,12.0,80.3,2.84,20.9,6.2
2020-11-30 18:00:00,81.5,14.8,200.0,18.4,70.6,3.02,22.0,7.6
2020-11-30 19:00:00,107.0,14.2,200.0,12.9,68.6,3.92,22.0,5.2
2020-11-30 20:00:00,120.3,17.3,200.0,20.1,74.2,3.36,22.0,7.2
2020-11-30 21:00:00,130.2,18.9,200.0,19.5,77.2,3.23,18.5,5.8
2020-11-30 22:00:00,127.3,18.5,200.0,21.7,73.2,3.28,21.2,7.4
2020-11-30 23:00:00,138.8,15.7,200.0,18.3,75.6,3.39,22.0,7.4
2020-12-01 00:00:00,125.5,14.5,200.0,16.3,69.0,3.53,22.0,5.3
2020-12-01 01:00:00,87.5,19.8,200.0,17.5,84.2,2.88,21.5,9.8
2020-12-01 02:00:00,89.6,16.3,200.0,15.9,74.3,2.52,22.0,6.1
2020-12-01 03:00:00,137.1,13.2,200.0,13.5,76.4,3.19,20.3,9.9
2020-12-01 04:00:00,81.5,19.8,200.0,17.1,85.0,2.45,22.0,9.8
2020-12-01 05:00:00,102.6,22.3,200.0,28.3,73.1,3.66,22.0,6.8
2020-12-01 06:00:00,105.9,12.7,200.0,12.0,73.5,3.42,22.0,5.5
2020-12-01 07:00:00,95.6,16.3,200.0,20.8,78.0,3.13,21.4,7.3
2020-12-01 08:00:00,123.8,14.5,200.0,13.8,79.5,2.92,22.0,5.2
2020-12-01 09:00:00,130.0,21.0,200.0,24.3,62.8,3.62,22.0,5.8
2020-12-01 10:00:00,137.4,23.5,200.0,25.1,70.1,3.63,22.0,5.4
2020-12-01 11:00:00,138.0,14.3,224.0,14.0,73.0,2.92,22.0,9.4
2020-12-01 12:00:00,103.5,24.1,200.0,28.1,69.1,4.03,22.0,5.9
2020-12-01 13:00:00,136.7,15.7,200.0,17.2,77.3,3.36,22.0,7.8
2020-12-01 14:00:00,109.1,14.5,200.0,16.0,74.7,3.01,18.9,9.6
2020-12-01 15:00:00,130.0,24.7,200.0,26.8,70.0,2.96,22.0,5.1
2020-12-01 16:00:00,127.3,22.1,200.0,19.7,70.4,3.72,22.0,7.7
2020-12-01 17:00:00,93.5,16.6,200.0,21.1,75.4,3.76,22.0,7.6
2020-12-01 18:00:00,114.2,19.4,200.0,21.7,71.5,3.09,22.0,7.8
2020-12-01 19:00:00,138.3,19.1,200.0,22.6,68.7,3.0,22.0,9.4
2020-12-01 20:00:00,111.6,13.8,200.0,12.9,71.9,3.43,22.0,7.7
2020-12-01 21:00:00,111.3,24.2,200.0,26.6,73.8,2.61,20.5,5.4
2020-12-01 22:00:00,117.6,19.4,200.0,22.3,72.3,3.59,22.0,6.7
2020-12-01 23:00:00,135.7,21.6,200.0,22.5,69.4,2.97,22.0,8.0
2020-12-02 00:00:00,103.3,22.4,200.0,22.3,72.9,3.39,22.0,9.2
2020-12-02 01:00:00,82.3,19.4,200.0,22.1,75.1,3.34,21.2,7.3
2020-12-02 02:00:00,90.8,16.4,200.0,20.8,68.2,3.64,21.8,7.5
2020-12-02 03:00:00,137.6,19.0,200.0,21.4,67.8,3.97,22.0,9.6
2020-12-02 04:00:00,95.7,24.7,200.0,27.7,71.5,3.44,22.0,7.6
2020-12-02 05:00:00,124.6,22.4,200.0,22.3,67.2,3.83,22.0,5.5
2020-12-02 06:00:00,103.0,25.0,200.0,23.6,67.2,3.38,22.0,7.5
2020-12-02 07:00:00,82.3,13.8,200.0,17.0,69.1,3.34,22.0,5.6
2020-12-02 08:00:00,99.8,13.3,200.0,11.5,64.4,3.91,19.9,8.0
2020-12-02 09:00:00,104.8,21.2,200.0,23.8,60.5,4.26,19.7,8.2
2020-12-02 10:00:00,93.9,20.6,200.0,22.8,76.7,3.44,22.0,7.3
2020-12-02 11:00:00,138.2,16.1,200.0,17.6,69.8,3.46,16.3,7.2
2020-12-02 12:00:00,139.4,17.7,200.0,21.2,69.6,3.39,20.1,6.5
2020-12-02 13:00:00,96.6,14.4,200.0,17.2,80.2,3.43,22.0,5.4
2020-12-02 14:00:00,137.6,16.9,223.0,17.9,73.8,2.98,22.0,6.0
2020-12-02 15:00:00,135.2,24.1,200.0,24.6,73.8,3.23,22.0,5.9
2020-12-02 16:00:00,136.9,16.7,200.0,17.0,71.1,3.8,21.2,9.3
2020-12-02 17:00:00,124.2,14.7,200.0,15.1,77.2,3.06,18.6,7.5
2020-12-02 18:00:00,109.3,15.4,200.0,18.0,66.8,3.54,22.0,5.3
2020-12-02 19:00:00,104.7,18.5,200.0,22.1,63.9,3.39,22.0,9.1
2020-12-02 20:00:00,81.7,18.2,200.0,18.6,60.4,3.8,22.0,7.0
2020-12-02 21:00:00,92.9,13.2,216.0,13.6,69.2,3.52,22.0,8.3
2020-12-02 22:00:00,124.4,13.4,200.0,17.1,66.0,3.67,22.0,7.5
2020-12-02 23:00:00,86.8,15.1,200.0,18.5,73.9,3.57,22.0,6.0
2020-12-03 00:00:00,80.8,21.5,200.0,20.5,67.6,3.7,22.0,5.1
2020-12-03 01:00:00,127.5,17.9,200.0,18.8,55.1,3.93,22.0,5.6
2020-12-03 02:00:00,103.5,13.6,200.0,17.0,74.5,3.06,22.0,7.0
2020-12-03 03:00:00,103.7,20.9,200.0,18.6,68.3,4.29,21.3,9.6
2020-12-03 04:00:00,96.3,12.2,200.0,15.4,70.3,3.55,22.0,8.5
2020-12-03 05:00:00,130.4,19.7,200.0,25.1,74.5,4.09,22.0,5.7
2020-12-03 06:00:00,129.0,16.5,200.0,14.7,53.4,4.61,22.0,7.7
2020-12-03 07:00:00,110.3,12.6,200.0,12.2,66.3,3.3,22.0,7.2
2020-12-03 08:00:00,115.3,13.6,200.0,11.7,68.7,2.38,21.7,9.6
2020-12-03 09:00:00,94.7,21.7,200.0,26.3,69.9,3.53,19.7,6.1
2020-12-03 10:00:00,88.7,15.2,200.0,13.9,67.8,3.7,22.0,6.1
2020-12-03 11:00:00,99.9,15.5,200.0,15.2,61.0,4.27,22.0,5.8
2020-12-03 12:00:00,126.6,18.3,200.0,23.0,70.2,3.47,22.0,9.1
2020-12-03 13:00:00,133.6,14.0,200.0,14.3,74.4,3.9,22.0,5.2
2020-12-03 14:00:00,105.0,24.6,200.0,25.1,69.1,3.77,22.0,7.7
2020-12-03 15:00:00,133.8,16.9,200.0,16.8,67.5,3.65,22.0,6.9
2020-12-03 16:00:00,97.7,17.8,200.0,22.2,55.5,4.65,21.9,5.1
2020-12-03 17:00:00,102.8,12.9,200.0,16.5,63.5,3.66,22.0,9.4
2020-12-03 18:00:00,99.1,19.2,200.0,23.2,63.7,4.66,20.2,8.7
2020-12-03 19:00:00,94.5,22.4,200.0,21.4,65.5,3.54,22.0,7.6
2020-12-03 20:00:00,104.1,17.5,200.0,19.8,60.2,4.2,22.0,8.5
2020-12-03 21:00:00,100.2,14.2,200.0,14.8,65.8,4.07,22.0,8.7
2020-12-03 22:00:00,92.9,12.3,200.0,15.0,60.6,3.61,22.0,8.6
2020-12-03 23:00:00,111.7,16.5,200.0,20.0,70.6,3.45,22.0,7.7
2020-12-04 00:00:00,119.2,23.2,200.0,24.9,63.9,3.85,20.0,6.3
2020-12-04 01:00:00,124.3,13.3,200.0,16.4,71.6,3.11,22.0,6.6
2020-12-04 02:00:00,127.5,24.4,200.0,23.1,63.8,3.87,18.6,5.1
2020-12-04 03:00:00,110.5,23.4,200.0,26.1,59.0,3.86,22.0,6.4
2020-12-04 04:00:00,101.8,12.5,379.0,15.9,59.6,4.31,22.0,6.6
2020-12-04 05:00:00,95.8,13.1,200.0,13.1,62.5,3.73,21.0,6.7
2020-12-04 06:00:00,105.3,17.8,200.0,21.7,64.8,3.48,21.3,8.4
2020-12-04 07:00:00,98.1,13.0,200.0,14.4,70.5,2.95,20.8,8.0
2020-12-04 08:00:00,112.9,24.4,200.0,26.4,74.0,3.87,21.4,8.4
2020-12-04 09:00:00,80.7,12.3,200.0,13.5,62.8,3.14,22.0,8.0
2020-12-04 10:00:00,108.4,24.2,200.0,29.9,72.5,3.52,22.0,7.5
2020-12-04 11:00:00,124.4,20.4,200.0,23.6,62.6,4.21,22.0,6.7
2020-12-04 12:00:00,96.8,19.1,200.0,19.0,62.0,4.38,19.3,5.1
2020-12-04 13:00:00,132.3,20.5,200.0,19.7,64.8,3.78,19.4,7.1
2020-12-04 14:00:00,90.9,13.7,200.0,17.2,58.5,4.03,22.0,6.4
2020-12-04 15:00:00,127.4,21.7,200.0,24.8,66.1,3.57,22.0,7.8
2020-12-04 16:00:00,124.5,15.4,200.0,18.6,59.3,4.12,22.0,6.6
2020-12-04 17:00:00,103.7,22.1,200.0,20.6,53.7,4.15,22.0,5.4
2020-12-04 18:00:00,80.1,22.7,200.0,27.8,60.7,4.12,21.6,6.4
2020-12-04 19:00:00,85.8,17.7,200.0,21.2,59.4,3.68,22.0,8.6
2020-12-04 20:00:00,113.1,17.9,200.0,21.7,54.0,4.34,22.0,7.1
2020-12-04 21:00:00,135.7,14.8,200.0,12.5,60.5,3.97,19.9,8.5
2020-12-04 22:00:00,106.6,19.6,200.0,22.1,62.2,3.7,22.0,9.3
2020-12-04 23:00:00,125.7,13.1,200.0,13.7,64.4,3.58,20.4,7.6
2020-12-05 00:00:00,89.4,15.8,200.0,15.3,65.2,3.94,22.0,5.2
2020-12-05 01:00:00,128.0,14.2,294.0,17.9,57.9,4.13,22.0,6.6
2020-12-05 02:00:00,95.8,23.5,200.0,29.2,66.9,3.76,22.0,10.0
2020-12-05 03:00:00,87.4,21.1,200.0,21.6,55.6,4.21,21.5,6.4
2020-12-05 04:00:00,108.2,21.8,200.0,26.3,69.4,3.55,22.0,8.2
2020-12-05 05:00:00,110.3,22.3,200.0,24.1,65.7,3.98,22.0,8.5
2020-12-05 06:00:00,115.5,13.8,200.0,16.3,56.9,4.14,19.9,9.5
2020-12-05 07:00:00,108.3,23.4,200.0,25.8,58.2,4.03,20.8,6.4
2020-12-05 08:00:00,105.3,20.5,200.0,25.0,54.7,4.02,22.0,8.1
2020-12-05 09:00:00,118.3,14.6,200.0,13.4,60.7,3.94,22.0,7.7
2020-12-05 10:00:00,123.6,24.2,200.0,27.7,54.0,4.17,20.0,6.2
2020-12-05 11:00:00,104.6,17.7,200.0,17.2,55.9,4.53,22.0,5.5
2020-12-05 12:00:00,129.4,16.7,200.0,16.4,64.5,3.7,22.0,7.5
2020-12-05 13:00:00,101.9,15.7,200.0,15.9,59.4,4.25,21.3,7.0
2020-12-05 14:00:00,133.8,20.3,200.0,18.3,59.5,3.55,22.0,5.2
2020-12-05 15:00:00,91.5,17.9,200.0,20.3,56.7,4.17,19.6,5.9
2020-12-05 16:00:00,115.0,14.2,200.0,18.2,55.2,4.33,22.0,5.3
2020-12-05 17:00:00,135.1,22.0,200.0,22.4,53.4,4.29,22.0,5.9
2020-12-05 18:00:00,93.1,14.1,200.0,12.1,49.6,4.99,22.0,7.6
2020-12-05 19:00:00,139.1,17.1,200.0,17.5,59.7,2.93,22.0,8.9
2020-12-05 20:00:00,128.4,19.4,200.0,16.8,69.2,3.61,22.0,9.2
2020-12-05 21:00:00,104.3,12.6,200.0,14.0,54.7,4.36,22.0,9.7
2020-12-05 22:00:00,109.4,21.1,200.0,24.6,53.7,4.86,22.0,8.8
2020-12-05 23:00:00,85.4,13.0,200.0,12.7,59.7,4.28,21.2,7.7
2020-12-06 00:00:00,106.9,12.4,200.0,11.6,55.1,4.13,22.0,8.5
2020-12-06 01:00:00,139.4,17.7,200.0,15.4,60.3,4.33,21.8,8.2
2020-12-06 02:00:00,139.6,18.1,200.0,22.3,61.5,3.88,22.0,9.0
2020-12-06 03:00:00,89.9,16.2,200.0,17.4,57.6,3.67,22.0,7.3
2020-12-06 04:00:00,80.9,17.2,200.0,15.3,54.8,4.05,22.0,7.8
2020-12-06 05:00:00,88.5,13.1,200.0,13.1,47.5,4.24,22.0,9.8
2020-12-06 06:00:00,113.8,20.1,200.0,20.9,48.9,4.15,22.0,5.9
2020-12-06 07:00:00,134.7,21.7,343.0,21.6,62.0,3.44,18.7,6.9
2020-12-06 08:00:00,81.3,14.7,200.0,18.1,56.6,4.32,22.0,9.0
2020-12-06 09:00:00,100.7,14.3,200.0,14.8,55.1,4.86,22.0,5.5
2020-12-06 10:00:00,139.7,12.5,200.0,12.2,56.2,4.1,22.0,5.8
2020-12-06 11:00:00,112.6,18.1,200.0,18.8,57.9,3.51,22.0,8.3
2020-12-06 12:00:00,109.9,21.0,200.0,21.3,51.3,4.17,22.0,8.2
2020-12-06 13:00:00,84.1,21.3,200.0,19.0,58.3,4.49,22.0,9.6
2020-12-06 14:00:00,101.9,12.4,200.0,15.9,64.2,3.77,22.0,7.0
2020-12-06 15:00:00,107.0,24.6,200.0,25.9,52.5,4.47,22.0,7.9
2020-12-06 16:00:00,110.1,24.8,200.0,23.3,54.6,4.14,22.0,5.8
2020-12-06 17:00:00,133.9,22.8,200.0,24.0,58.2,4.18,22.0,7.5
2020-12-06 18:00:00,134.4,20.9,200.0,21.9,50.9,4.72,18.3,5.2
2020-12-06 19:00:00,105.3,16.8,200.0,16.8,54.7,4.27,19.2,9.2
2020-12-06 20:00:00,81.6,17.1,200.0,17.1,54.1,4.71,22.0,6.7
2020-12-06 21:00:00,132.1,23.8,200.0,27.5,55.1,4.18,21.9,8.1
2020-12-06 22:00:00,114.1,15.6,229.0,17.8,56.1,4.6,22.0,8.0
2020-12-06 23:00:00,90.4,23.4,200.0,23.0,50.0,4.51,21.3,6.8
2020-12-07 00:00:00,116.8,14.0,200.0,15.3,56.8,3.71,22.0,9.0
2020-12-07 01:00:00,114.5,16.2,200.0,14.8,46.6,4.98,22.0,7.4
2020-12-07 02:00:00,101.5,17.5,200.0,18.1,56.9,3.93,19.2,5.5
2020-12-07 03:00:00,83.6,20.0,200.0,20.6,46.9,4.53,17.6,5.5
2020-12-07 04:00:00,81.5,21.7,200.0,20.3,52.2,4.66,22.0,5.8
2020-12-07 05:00:00,121.4,13.8,200.0,12.7,51.3,4.6,19.7,6.1
2020-12-07 06:00:00,85.8,17.2,200.0,15.8,49.1,4.4,22.0,7.8
2020-12-07 07:00:00,134.8,16.8,200.0,20.3,54.8,4.65,20.0,5.4
2020-12-07 08:00:00,88.8,15.9,200.0,18.6,47.6,4.78,22.0,7.8
2020-12-07 09:00:00,113.0,17.9,200.0,16.8,49.0,4.59,22.0,5.4
2020-12-07 10:00:00,126.5,21.5,200.0,25.9,47.1,4.74,21.1,6.8
2020-12-07 11:00:00,131.5,19.2,200.0,19.1,51.0,4.22,22.0,6.9
2020-12-07 12:00:00,133.2,18.6,200.0,18.6,52.4,4.4,22.0,6.7
2020-12-07 13:00:00,113.3,18.7,200.0,16.4,47.7,4.61,21.1,6.8
2020-12-07 14:00:00,94.3,21.3,200.0,24.7,49.7,4.5,21.7,9.5
2020-12-07 15:00:00,92.2,19.2,200.0,17.8,54.0,4.18,19.3,6.3
2020-12-07 16:00:00,106.9,21.2,200.0,22.0,52.4,4.52,20.8,6.8
2020-12-07 17:00:00,117.8,18.5,200.0,17.0,57.8,4.53,22.0,9.3
2020-12-07 18:00:00,131.7,21.0,200.0,24.4,55.9,3.96,19.4,5.2
2020-12-07 19:00:00,110.2,23.0,200.0,23.8,47.4,5.21,18.6,7.2
2020-12-07 20:00:00,122.1,13.0,221.0,16.4,44.0,4.46,22.0,5.7
2020-12-07 21:00:00,121.4,21.8,200.0,20.6,56.4,4.38,21.2,7.1
2020-12-07 22:00:00,87.1,22.6,200.0,19.8,59.4,3.33,22.0,8.9
2020-12-07 23:00:00,128.9,21.7,200.0,21.7,52.6,4.26,22.0,9.0
2020-12-08 00:00:00,105.8,15.0,200.0,16.2,50.3,4.58,22.0,6.3
2020-12-08 01:00:00,83.4,13.5,200.0,14.9,44.4,4.83,21.6,6.2
2020-12-08 02:00:00,114.2,23.9,200.0,28.9,46.0,4.99,22.0,5.6
2020-12-08 03:00:00,134.4,16.4,200.0,17.9,57.5,3.84,21.3,7.0
2020-12-08 04:00:00,125.6,14.4,200.0,13.3,51.3,4.51,22.0,5.7
2020-12-08 05:00:00,87.2,20.8,200.0,22.7,43.6,4.17,19.7,6.9
2020-12-08 06:00:00,128.0,23.3,200.0,21.7,40.4,5.51,22.0,10.0
2020-12-08 07:00:00,82.7,24.8,200.0,30.0,47.4,3.81,22.0,7.2
2020-12-08 08:00:00,114.5,19.1,200.0,17.1,54.7,4.77,22.0,7.3
2020-12-08 09:00:00,86.9,23.4,200.0,21.6,53.8,4.25,22.0,6.3
2020-12-08 10:00:00,116.1,18.3,200.0,18.9,51.3,4.13,22.0,6.7
2020-12-08 11:00:00,89.2,19.0,200.0,17.4,39.2,5.15,18.5,8.9
2020-12-08 12:00:00,133.6,19.4,200.0,21.2,40.0,4.84,22.0,8.0
2020-12-08 13:00:00,119.1,23.4,200.0,26.6,49.7,4.63,19.1,6.5
2020-12-08 14:00:00,106.4,15.1,228.0,17.5,41.8,4.81,22.0,9.1
2020-12-08 15:00:00,134.4,21.7,200.0,19.5,40.1,4.66,19.6,7.0
2020-12-08 16:00:00,90.4,16.4,200.0,19.0,38.6,5.04,16.8,6.4
2020-12-08 17:00:00,132.7,13.3,200.0,12.8,56.8,4.67,22.0,6.9
2020-12-08 18:00:00,86.8,24.7,200.0,22.0,47.8,4.63,19.2,8.1
2020-12-08 19:00:00,126.3,24.0,200.0,24.7,54.0,4.34,21.1,8.5
2020-12-08 20:00:00,88.6,18.6,200.0,16.2,41.2,4.56,22.0,6.6
2020-12-08 21:00:00,89.2,14.0,200.0,13.0,35.4,5.04,22.0,5.3
2020-12-08 22:00:00,131.7,23.2,200.0,25.4,50.1,4.72,20.8,7.3
2020-12-08 23:00:00,106.9,17.2,200.0,14.8,52.6,4.26,22.0,6.6
2020-12-09 00:00:00,95.3,18.7,200.0,19.6,47.5,5.03,22.0,6.5
2020-12-09 01:00:00,119.5,24.9,200.0,29.6,49.1,4.82,22.0,6.7
2020-12-09 02:00:00,131.7,18.1,200.0,17.5,42.6,4.51,22.0,7.4
2020-12-09 03:00:00,104.9,13.9,200.0,16.9,36.5,4.87,22.0,5.3
2020-12-09 04:00:00,97.2,20.6,200.0,26.2,42.6,4.41,22.0,6.0
2020-12-09 05:00:00,96.6,19.2,200.0,21.5,47.6,4.44,22.0,9.0
2020-12-09 06:00:00,120.9,14.4,200.0,17.7,47.0,4.94,21.9,6.2
