timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2021-10-20 08:00:00,38.31,16.1,2.81,101.0,1.51,99.36,50.0,5.304,60.6,0.792,0.654,3.85
2021-10-20 12:00:00,43.06,11.0,2.97,85.0,1.32,99.16,50.0,6.89,64.4,0.748,0.6,4.08
2021-10-20 16:00:00,40.99,14.5,2.81,111.0,1.54,98.25,50.0,6.429,62.8,0.766,0.608,4.13
2021-10-20 20:00:00,36.76,18.6,2.84,96.0,0.92,99.14,50.0,5.881,59.4,0.808,0.6,3.92
2021-10-21 00:00:00,48.11,17.0,2.92,104.0,1.72,99.32,50.0,4.155,68.5,0.712,0.784,4.07
2021-10-21 04:00:00,48.16,19.6,2.87,101.0,1.77,98.37,50.0,6.745,68.5,0.711,0.65,3.88
2021-10-21 08:00:00,49.89,15.0,2.96,93.0,0.9,98.29,50.0,5.74,69.9,0.701,0.712,3.97
2021-10-21 12:00:00,47.34,15.3,3.06,117.0,0.61,98.31,50.0,6.937,67.9,0.717,0.634,3.93
2021-10-21 16:00:00,40.41,9.2,2.92,91.0,1.57,98.82,50.0,6.451,62.3,0.771,0.601,4.15
2021-10-21 20:00:00,46.24,11.6,3.0,114.0,1.82,98.12,50.0,3.028,67.0,0.724,0.836,4.0
2021-10-22 00:00:00,47.69,21.8,3.14,111.0,1.99,99.49,50.0,5.05,68.2,0.715,0.735,4.11
2021-10-22 04:00:00,37.55,20.8,3.15,98.0,0.73,99.4,50.0,4.38,60.0,0.8,0.708,4.06
2021-10-22 08:00:00,38.03,23.6,3.07,81.0,1.94,99.46,50.0,2.341,60.4,0.794,0.846,4.09
2021-10-22 12:00:00,43.1,17.0,3.07,92.0,0.69,98.72,50.0,5.526,64.5,0.748,0.679,4.02
2021-10-22 16:00:00,42.54,24.9,3.01,99.0,2.0,98.28,50.0,4.32,64.0,0.753,0.746,4.01
2021-10-22 20:00:00,42.95,9.8,3.12,92.0,0.87,99.26,50.0,5.326,64.4,0.749,0.69,3.96
2021-10-23 00:00:00,38.47,11.6,2.91,91.0,1.32,99.31,50.0,6.155,60.8,0.79,0.6,4.18
2021-10-23 04:00:00,36.58,19.1,3.19,112.0,0.59,98.6,50.0,5.853,59.3,0.81,0.6,4.05
2021-10-23 08:00:00,49.35,9.0,2.9,91.0,1.22,99.09,50.0,6.95,69.5,0.704,0.648,3.87
2021-10-23 12:00:00,39.07,19.7,3.11,98.0,0.87,99.17,50.0,5.794,61.3,0.784,0.629,4.02
2021-10-23 16:00:00,49.26,8.2,3.12,99.0,1.33,98.96,50.0,7.881,69.4,0.705,0.6,4.01
2021-10-23 20:00:00,37.27,21.6,3.12,119.0,1.88,99.31,50.0,1.949,59.8,0.802,0.869,3.8
2021-10-24 00:00:00,42.29,22.4,3.04,88.0,1.78,98.3,50.0,5.829,63.8,0.755,0.655,3.82
2021-10-24 04:00:00,44.5,15.5,2.81,83.0,1.13,98.63,50.0,5.369,65.6,0.737,0.698,4.18
2021-10-24 08:00:00,38.03,23.6,3.07,114.0,1.55,99.19,50.0,1.94,60.4,0.794,0.872,4.09
2021-10-24 12:00:00,44.54,13.6,2.92,85.0,1.08,99.1,50.0,5.148,65.6,0.737,0.711,4.06
2021-10-24 16:00:00,36.22,9.5,3.2,100.0,0.54,99.29,49.99,5.796,59.0,0.814,0.6,4.19
2021-10-24 20:00:00,48.81,23.2,2.91,102.0,0.51,99.31,50.0,4.728,69.1,0.707,0.758,3.97
2021-10-25 00:00:00,43.9,20.0,2.93,90.0,1.51,99.01,50.0,4.676,65.1,0.742,0.734,3.83
2021-10-25 04:00:00,40.35,12.1,2.91,96.0,1.33,99.35,50.0,5.372,62.3,0.772,0.667,3.89
2021-10-25 08:00:00,39.22,20.1,3.06,92.0,1.98,98.35,50.0,6.276,61.4,0.782,0.6,4.07
2021-10-25 12:00:00,48.64,19.3,2.94,103.0,1.4,98.11,50.0,6.741,68.9,0.708,0.654,4.02
2021-10-25 16:00:00,45.91,22.0,3.09,116.0,1.9,99.46,50.0,7.345,66.7,0.727,0.6,4.15
2021-10-25 20:00:00,48.6,15.0,2.94,88.0,1.23,98.9,50.0,7.075,68.9,0.709,0.636,4.16
2021-10-26 00:00:00,40.01,13.5,3.17,99.0,1.88,98.88,50.0,5.233,62.0,0.775,0.673,4.02
2021-10-26 04:00:00,35.63,23.7,2.9,82.0,1.84,99.27,50.0,2.867,58.5,0.821,0.799,3.96
2021-10-26 08:00:00,42.99,23.7,2.92,117.0,0.87,98.06,50.0,5.361,64.4,0.749,0.688,4.09
2021-10-26 12:00:00,38.89,22.5,2.97,114.0,0.82,98.56,50.0,4.642,61.1,0.786,0.702,3.97
2021-10-26 16:00:00,43.7,21.1,3.18,115.0,0.64,98.3,50.0,5.662,65.0,0.743,0.676,4.15
2021-10-26 20:00:00,48.56,17.4,2.85,104.0,0.83,99.41,50.0,6.291,68.9,0.709,0.676,3.88
2021-10-27 00:00:00,40.36,15.5,3.0,89.0,1.88,98.22,50.0,5.582,62.3,0.772,0.654,3.88
2021-10-27 04:00:00,38.19,25.0,2.99,114.0,1.75,99.47,50.0,2.495,60.6,0.793,0.837,4.18
2021-10-27 08:00:00,47.34,18.3,3.1,110.0,1.68,98.83,50.0,4.06,67.9,0.717,0.786,3.87
2021-10-27 12:00:00,39.88,20.2,2.93,100.0,1.39,99.49,50.0,3.592,61.9,0.776,0.775,4.16
2021-10-27 16:00:00,48.58,13.5,2.93,100.0,1.03,98.39,50.0,6.415,68.9,0.709,0.67,4.04
2021-10-27 20:00:00,40.66,16.7,2.99,111.0,1.41,99.21,50.0,5.608,62.5,0.769,0.655,3.92
2021-10-28 00:00:00,47.05,14.2,3.0,115.0,1.8,98.06,50.0,5.828,67.6,0.719,0.69,4.02
2021-10-28 04:00:00,44.49,16.3,2.89,83.0,1.09,98.04,50.0,3.02,65.6,0.737,0.83,4.0
2021-10-28 08:00:00,47.49,10.5,3.04,99.0,0.93,98.51,50.0,7.161,68.0,0.716,0.623,3.99
2021-10-28 12:00:00,41.39,16.4,2.83,101.0,1.62,99.21,50.0,4.453,63.1,0.762,0.731,3.86
2021-10-28 16:00:00,49.51,21.3,2.99,85.0,0.85,99.47,50.0,7.016,69.6,0.703,0.646,4.16
2021-10-28 20:00:00,43.53,19.5,2.94,111.0,1.7,99.47,50.0,6.6,64.8,0.745,0.621,4.14
2021-10-29 00:00:00,36.82,19.1,3.13,112.0,1.19,98.57,50.0,5.89,59.5,0.807,0.6,4.12
2021-10-29 04:00:00,43.03,18.0,2.9,99.0,1.09,98.5,50.0,5.254,64.4,0.749,0.695,4.04
2021-10-29 08:00:00,38.0,23.0,3.11,117.0,1.82,99.03,50.0,2.303,60.4,0.795,0.848,3.8
2021-10-29 12:00:00,37.34,24.9,2.99,97.0,0.74,98.83,50.0,2.8,59.9,0.802,0.813,3.97
2021-10-29 16:00:00,38.43,17.1,3.16,96.0,1.5,98.72,50.0,5.202,60.7,0.79,0.662,4.15
2021-10-29 20:00:00,35.9,8.3,2.98,82.0,0.79,98.83,50.0,4.734,58.7,0.818,0.67,4.05
2021-10-30 00:00:00,46.65,17.9,3.1,107.0,1.61,98.64,50.0,6.127,67.3,0.722,0.672,4.02
2021-10-30 04:00:00,38.01,17.5,2.82,102.0,0.55,98.05,50.0,3.857,60.4,0.795,0.746,3.95
2021-10-30 08:00:00,47.22,17.9,3.09,90.0,1.88,99.05,50.0,5.131,67.8,0.718,0.728,3.98
2021-10-30 12:00:00,40.54,23.8,3.1,116.0,1.14,98.24,50.0,2.411,62.4,0.77,0.851,4.15
2021-10-30 16:00:00,36.22,17.2,2.87,81.0,0.86,98.17,49.98,5.795,59.0,0.814,0.6,3.93
2021-10-30 20:00:00,36.96,14.9,2.93,85.0,1.49,98.03,50.0,5.914,59.6,0.806,0.6,3.87
2021-10-31 00:00:00,38.04,8.9,3.0,95.0,0.92,99.49,50.0,5.773,60.4,0.794,0.621,4.1
2021-10-31 04:00:00,47.04,13.3,3.15,97.0,1.56,98.6,50.0,5.094,67.6,0.719,0.729,4.06
2021-10-31 08:00:00,36.18,19.8,2.91,102.0,1.48,99.32,50.0,4.99,58.9,0.815,0.655,4.11
2021-10-31 12:00:00,49.74,21.8,3.03,93.0,1.71,99.34,50.0,2.878,69.8,0.702,0.855,4.06
2021-10-31 16:00:00,42.46,19.1,2.93,117.0,1.64,99.26,50.0,6.794,64.0,0.753,0.6,4.05
2021-10-31 20:00:00,48.02,24.0,2.91,99.0,0.69,99.06,50.0,2.698,68.4,0.712,0.86,3.96
2021-11-01 00:00:00,45.36,23.0,3.09,108.0,1.27,99.07,50.0,2.694,66.3,0.731,0.852,4.11
2021-11-01 04:00:00,43.1,23.9,2.98,93.0,1.22,98.83,50.0,1.996,64.5,0.748,0.884,4.15
2021-11-01 08:00:00,40.54,24.4,2.99,112.0,1.66,98.63,50.0,3.602,62.4,0.77,0.778,4.13
2021-11-01 12:00:00,40.88,14.2,3.02,108.0,1.43,99.34,50.0,6.288,62.7,0.767,0.615,4.16
2021-11-01 16:00:00,44.73,13.6,3.1,114.0,1.63,98.14,50.0,6.994,65.8,0.735,0.609,3.91
2021-11-01 20:00:00,46.74,11.9,3.01,88.0,1.82,98.86,50.0,7.478,67.4,0.721,0.6,3.98
2021-11-02 00:00:00,48.75,24.0,2.88,118.0,0.64,99.01,50.0,4.323,69.0,0.708,0.778,3.85
2021-11-02 04:00:00,49.04,15.5,3.09,117.0,1.8,98.59,50.0,7.847,69.2,0.706,0.6,3.88
2021-11-02 08:00:00,40.95,13.4,3.18,98.0,0.84,98.06,50.0,6.552,62.8,0.766,0.6,3.84
2021-11-02 12:00:00,43.49,18.0,3.05,85.0,0.87,98.44,50.0,5.696,64.8,0.745,0.673,3.87
2021-11-02 16:00:00,40.53,16.8,3.18,98.0,0.51,99.01,50.0,6.482,62.4,0.77,0.6,3.83
2021-11-02 20:00:00,47.13,19.7,3.0,97.0,0.81,99.21,50.0,5.788,67.7,0.718,0.693,3.9
2021-11-03 00:00:00,42.66,14.6,2.93,113.0,0.57,99.5,50.0,5.374,64.1,0.752,0.685,3.85
2021-11-03 04:00:00,36.55,16.6,2.82,80.0,1.58,98.45,50.0,4.76,59.2,0.81,0.674,4.03
2021-11-03 08:00:00,48.79,23.2,3.14,83.0,1.25,98.48,50.0,4.383,69.0,0.707,0.775,3.97
2021-11-03 12:00:00,36.01,19.1,2.88,106.0,1.08,98.21,50.0,4.832,58.8,0.817,0.664,4.18
2021-11-03 16:00:00,45.64,9.4,2.95,81.0,0.77,99.16,50.0,5.264,66.5,0.729,0.712,4.16
2021-11-03 20:00:00,43.65,20.2,3.1,108.0,0.9,99.34,50.0,5.08,64.9,0.744,0.709,3.84
2021-11-04 00:00:00,37.4,21.5,3.03,95.0,1.85,98.67,50.0,0.818,59.9,0.801,0.945,3.85
2021-11-04 04:00:00,38.75,18.7,3.03,119.0,1.08,98.38,50.0,5.333,61.0,0.787,0.656,4.07
2021-11-04 08:00:00,45.97,8.6,2.88,98.0,1.94,98.02,50.0,7.355,66.8,0.726,0.6,4.07
2021-11-04 12:00:00,40.38,8.2,3.16,110.0,1.16,99.15,50.0,3.118,62.3,0.771,0.807,4.01
2021-11-04 16:00:00,36.59,17.9,2.83,105.0,1.79,99.25,50.0,2.905,59.3,0.81,0.801,4.06
2021-11-04 20:00:00,36.22,9.5,2.9,99.0,1.69,99.0,50.0,4.18,59.0,0.814,0.712,4.19
2021-11-05 00:00:00,44.47,16.0,2.85,99.0,1.84,98.9,50.0,5.34,65.6,0.737,0.7,3.95
2021-11-05 04:00:00,49.11,24.6,2.8,118.0,0.65,98.18,50.0,3.475,69.3,0.705,0.823,4.02
2021-11-05 08:00:00,44.64,14.9,2.87,119.0,1.86,98.88,50.0,7.07,65.7,0.736,0.604,3.83
2021-11-05 12:00:00,45.11,12.3,2.94,116.0,1.65,99.41,50.0,7.018,66.1,0.733,0.611,3.93
2021-11-05 16:00:00,43.77,11.4,2.85,95.0,1.71,99.17,50.0,2.95,65.0,0.743,0.832,3.97
2021-11-05 20:00:00,39.5,24.2,2.93,84.0,0.82,98.61,50.0,2.89,61.6,0.78,0.817,3.85
2021-11-06 00:00:00,45.59,19.3,3.12,91.0,1.13,98.18,50.0,6.485,66.5,0.729,0.644,4.11
2021-11-06 04:00:00,45.01,23.7,2.88,98.0,1.17,98.42,50.0,5.524,66.0,0.733,0.693,3.87
2021-11-06 08:00:00,45.97,17.8,2.81,102.0,0.98,98.97,50.0,7.356,66.8,0.726,0.6,3.98
2021-11-06 12:00:00,46.07,15.7,3.15,94.0,1.74,99.25,50.0,7.046,66.9,0.726,0.618,3.97
2021-11-06 16:00:00,45.7,8.9,2.91,111.0,1.91,98.55,50.0,6.845,66.6,0.728,0.626,3.86
2021-11-06 20:00:00,41.08,14.2,2.84,99.0,1.69,98.79,50.0,5.725,62.9,0.765,0.652,4.19
2021-11-07 00:00:00,35.17,22.3,2.97,114.0,1.38,98.65,48.54,5.628,58.1,0.802,0.6,4.09
2021-11-07 04:00:00,42.25,9.5,2.91,98.0,1.67,99.0,50.0,6.761,63.8,0.755,0.6,3.97
2021-11-07 08:00:00,46.57,21.6,3.02,103.0,1.85,98.07,50.0,5.228,67.3,0.722,0.719,3.87
2021-11-07 12:00:00,35.9,10.3,3.17,102.0,1.01,98.89,50.0,3.371,58.7,0.818,0.765,3.98
2021-11-07 16:00:00,46.91,14.5,2.87,84.0,0.86,98.38,50.0,7.506,67.5,0.72,0.6,4.06
2021-11-07 20:00:00,44.15,12.1,3.17,99.0,0.61,98.53,50.0,6.345,65.3,0.74,0.641,4.18
2021-11-08 00:00:00,48.98,8.7,3.12,96.0,1.46,99.13,50.0,6.421,69.2,0.706,0.672,4.16
2021-11-08 04:00:00,38.09,22.1,3.06,101.0,0.71,98.78,50.0,4.467,60.5,0.794,0.707,3.88
2021-11-08 08:00:00,49.45,21.8,3.01,90.0,1.56,98.14,50.0,4.069,69.6,0.703,0.794,4.16
2021-11-08 12:00:00,39.1,10.6,3.02,104.0,1.04,98.97,50.0,6.256,61.3,0.784,0.6,3.98
2021-11-08 16:00:00,49.25,14.1,2.92,106.0,0.89,99.25,50.0,4.315,69.4,0.705,0.781,4.13
2021-11-08 20:00:00,39.34,16.0,3.03,95.0,0.84,98.64,50.0,5.36,61.5,0.781,0.659,4.07
2021-11-09 00:00:00,45.44,17.3,3.0,106.0,0.59,98.71,50.0,5.029,66.4,0.73,0.723,4.0
2021-11-09 04:00:00,36.31,22.2,2.98,94.0,1.76,98.36,50.0,3.047,59.0,0.813,0.79,4.0
2021-11-09 08:00:00,39.06,23.2,2.83,100.0,1.37,98.28,50.0,3.568,61.2,0.784,0.772,3.92
2021-11-09 12:00:00,36.35,15.8,3.05,110.0,0.77,98.62,50.0,5.816,59.1,0.813,0.6,4.02
2021-11-09 16:00:00,44.4,18.4,2.86,87.0,0.71,98.18,50.0,5.614,65.5,0.738,0.684,4.12
2021-11-09 20:00:00,35.38,15.1,2.99,120.0,1.87,99.22,49.76,4.413,58.3,0.82,0.688,4.16
2021-11-10 00:00:00,41.18,18.0,2.92,89.0,0.88,98.15,50.0,4.128,62.9,0.764,0.749,3.87
2021-11-10 04:00:00,44.7,11.8,3.16,109.0,1.95,98.24,50.0,7.152,65.8,0.736,0.6,3.83
2021-11-10 08:00:00,48.93,19.9,3.07,112.0,1.77,98.62,50.0,7.829,69.1,0.707,0.6,4.19
2021-11-10 12:00:00,48.89,14.0,2.91,105.0,1.93,99.04,50.0,3.448,69.1,0.707,0.824,3.86
2021-11-10 16:00:00,41.46,20.7,3.17,92.0,0.77,98.53,50.0,6.633,63.2,0.762,0.6,4.02
2021-11-10 20:00:00,35.11,12.0,3.02,86.0,1.77,98.71,48.63,5.38,58.1,0.805,0.617,4.05
2021-11-11 00:00:00,41.46,16.5,2.97,86.0,1.11,99.02,50.0,4.012,63.2,0.762,0.758,4.11
2021-11-11 04:00:00,47.52,22.0,2.87,91.0,1.95,98.7,50.0,5.142,68.0,0.716,0.73,4.1
2021-11-11 08:00:00,49.31,9.8,2.93,96.0,0.87,99.35,50.0,6.36,69.4,0.704,0.678,3.84
2021-11-11 12:00:00,44.93,13.1,2.82,83.0,1.11,98.79,50.0,7.188,65.9,0.734,0.6,3.84
2021-11-11 16:00:00,43.34,13.4,2.98,84.0,0.74,98.72,50.0,6.935,64.7,0.746,0.6,4.04
2021-11-11 20:00:00,48.94,13.1,2.88,113.0,0.74,98.51,50.0,5.405,69.2,0.706,0.724,3.82
2021-11-12 00:00:00,38.47,13.8,2.92,89.0,0.89,98.09,50.0,6.156,60.8,0.79,0.6,4.19
2021-11-12 04:00:00,40.25,15.4,3.15,98.0,1.3,98.44,50.0,4.63,62.2,0.773,0.712,4.2
2021-11-12 08:00:00,42.84,8.8,2.94,85.0,0.52,99.36,50.0,5.628,64.3,0.75,0.672,4.15
2021-11-12 12:00:00,47.15,12.5,3.12,91.0,1.99,98.2,50.0,5.909,67.7,0.718,0.687,4.01
2021-11-12 16:00:00,37.3,12.5,3.15,96.0,1.49,98.6,50.0,5.576,59.8,0.802,0.626,4.11
2021-11-12 20:00:00,42.85,17.1,2.97,109.0,1.62,98.22,50.0,5.604,64.3,0.75,0.673,4.04
2021-11-13 00:00:00,42.08,8.7,3.19,105.0,1.69,98.87,50.0,5.424,63.7,0.756,0.678,3.91
2021-11-13 04:00:00,43.99,24.1,2.96,83.0,1.72,99.34,50.0,2.05,65.2,0.741,0.883,3.88
2021-11-13 08:00:00,47.42,18.5,3.13,103.0,1.48,98.55,50.0,7.588,67.9,0.716,0.6,3.9
2021-11-13 12:00:00,37.72,19.4,3.18,105.0,0.69,98.11,50.0,4.909,60.2,0.798,0.675,4.16
2021-11-13 16:00:00,47.43,9.7,2.8,104.0,1.28,99.21,50.0,5.605,67.9,0.716,0.705,3.81
2021-11-13 20:00:00,48.53,9.3,2.94,80.0,0.53,98.77,50.0,7.764,68.8,0.709,0.6,3.92
2021-11-14 00:00:00,36.26,24.7,3.11,98.0,0.87,98.46,50.0,3.087,59.0,0.814,0.787,3.87
2021-11-14 04:00:00,36.66,8.1,3.13,114.0,1.98,99.17,50.0,3.294,59.3,0.809,0.775,3.84
2021-11-14 08:00:00,48.09,23.9,3.14,117.0,1.04,99.27,50.0,5.866,68.5,0.712,0.695,3.84
2021-11-14 12:00:00,43.87,10.0,3.1,99.0,1.7,98.37,50.0,5.605,65.1,0.742,0.681,4.16
2021-11-14 16:00:00,49.27,8.4,2.93,105.0,1.14,99.37,50.0,7.214,69.4,0.704,0.634,3.98
2021-11-14 20:00:00,44.12,15.7,3.12,81.0,1.77,98.25,50.0,7.059,65.3,0.74,0.6,3.97
2021-11-15 00:00:00,47.37,15.9,3.03,112.0,1.51,98.25,50.0,6.509,67.9,0.717,0.656,4.11
2021-11-15 04:00:00,48.7,9.6,2.88,89.0,0.84,98.23,50.0,4.633,69.0,0.708,0.762,3.94
2021-11-15 08:00:00,36.34,12.6,2.88,84.0,1.21,99.38,50.0,5.524,59.1,0.813,0.62,3.91
2021-11-15 12:00:00,35.17,14.2,2.89,82.0,1.91,98.05,50.0,3.435,58.1,0.826,0.756,3.9
2021-11-15 16:00:00,37.31,15.4,2.87,107.0,1.56,99.24,50.0,5.178,59.8,0.802,0.653,3.99
2021-11-15 20:00:00,36.26,18.1,2.92,97.0,0.93,98.01,50.0,3.508,59.0,0.814,0.758,4.16
2021-11-16 00:00:00,46.12,13.9,3.09,113.0,1.86,99.31,50.0,5.863,66.9,0.725,0.682,4.19
2021-11-16 04:00:00,48.39,19.4,3.17,83.0,1.03,98.3,50.0,6.41,68.7,0.71,0.669,4.11
2021-11-16 08:00:00,49.85,22.0,2.9,87.0,1.38,99.12,50.0,1.579,69.9,0.701,0.921,4.07
2021-11-16 12:00:00,49.77,17.1,3.03,81.0,1.18,98.72,50.0,7.291,69.8,0.701,0.634,4.12
2021-11-16 16:00:00,38.16,18.0,2.83,116.0,0.69,98.86,50.0,6.105,60.5,0.793,0.6,3.99
2021-11-16 20:00:00,35.78,21.3,3.02,106.0,1.98,98.63,49.37,5.724,58.6,0.809,0.6,4.16
2021-11-17 00:00:00,47.51,19.9,3.12,83.0,1.56,98.99,50.0,6.602,68.0,0.716,0.653,4.03
2021-11-17 04:00:00,41.22,19.7,3.06,92.0,1.56,98.68,50.0,4.184,63.0,0.764,0.746,3.99
2021-11-17 08:00:00,38.02,10.8,3.02,108.0,1.01,98.9,50.0,5.23,60.4,0.794,0.656,3.87
2021-11-17 12:00:00,38.92,24.3,3.07,82.0,0.87,99.24,50.0,2.681,61.1,0.785,0.828,3.94
2021-11-17 16:00:00,35.77,8.9,2.94,91.0,1.28,98.82,50.0,4.711,58.6,0.819,0.671,4.1
2021-11-17 20:00:00,42.13,9.1,3.04,110.0,1.27,98.52,50.0,6.36,63.7,0.756,0.623,4.2
2021-11-18 00:00:00,47.39,23.2,2.82,104.0,1.09,98.45,50.0,5.442,67.9,0.717,0.713,3.96
2021-11-18 04:00:00,46.22,15.7,2.91,99.0,0.64,99.09,50.0,3.884,67.0,0.725,0.79,3.91
2021-11-18 08:00:00,36.12,23.6,2.87,91.0,1.68,98.09,50.0,2.739,58.9,0.815,0.81,4.0
2021-11-18 12:00:00,47.72,12.0,3.11,95.0,0.94,98.64,50.0,5.961,68.2,0.714,0.688,4.0
2021-11-18 16:00:00,38.7,11.2,2.85,89.0,0.53,99.14,50.0,6.193,61.0,0.788,0.6,3.83
2021-11-18 20:00:00,39.69,21.2,3.08,101.0,0.72,99.29,50.0,3.46,61.8,0.778,0.782,3.83
2021-11-19 00:00:00,39.48,17.3,2.95,87.0,1.92,98.02,50.0,5.447,61.6,0.78,0.655,3.86
2021-11-19 04:00:00,47.9,23.9,2.98,107.0,1.82,98.68,50.0,2.644,68.3,0.713,0.862,4.09
2021-11-19 08:00:00,44.34,10.8,3.07,107.0,1.69,99.3,50.0,3.875,65.5,0.738,0.782,3.99
2021-11-19 12:00:00,44.43,18.4,3.13,86.0,1.34,99.49,50.0,5.772,65.5,0.738,0.675,4.18
2021-11-19 16:00:00,39.57,22.6,2.95,85.0,1.83,99.08,50.0,5.008,61.7,0.779,0.684,3.89
2021-11-19 20:00:00,43.75,23.3,2.86,110.0,1.39,99.47,50.0,4.257,65.0,0.743,0.757,4.01
2021-11-20 00:00:00,49.87,23.5,3.04,105.0,0.73,98.66,50.0,4.304,69.9,0.701,0.784,3.89
2021-11-20 04:00:00,38.58,17.8,3.18,82.0,1.93,98.27,50.0,6.173,60.9,0.789,0.6,3.88
2021-11-20 08:00:00,37.93,22.9,2.88,103.0,1.78,98.42,50.0,3.076,60.3,0.795,0.797,3.8
2021-11-20 12:00:00,35.38,15.2,2.99,96.0,1.15,98.85,48.83,5.661,58.3,0.805,0.6,3.9
2021-11-20 16:00:00,46.4,20.3,2.82,88.0,1.38,98.11,50.0,6.277,67.1,0.723,0.662,4.06
2021-11-20 20:00:00,48.78,8.3,2.89,84.0,1.49,99.13,50.0,6.91,69.0,0.707,0.646,4.03
2021-11-21 00:00:00,37.14,10.0,3.03,83.0,1.62,98.96,50.0,2.97,59.7,0.804,0.8,3.83
2021-11-21 04:00:00,39.01,8.3,3.06,106.0,1.56,99.19,50.0,6.242,61.2,0.785,0.6,4.04
2021-11-21 08:00:00,37.94,20.5,2.88,81.0,1.07,98.4,50.0,5.751,60.3,0.795,0.621,4.0
2021-11-21 12:00:00,42.07,15.7,3.16,104.0,1.84,98.61,50.0,6.732,63.7,0.757,0.6,4.18
2021-11-21 16:00:00,42.32,18.1,3.1,94.0,0.56,98.09,50.0,4.699,63.9,0.754,0.722,4.1
2021-11-21 20:00:00,39.13,9.3,3.06,85.0,0.64,99.13,50.0,3.797,61.3,0.783,0.757,4.1
2021-11-22 00:00:00,48.46,10.6,2.86,103.0,0.94,99.36,50.0,5.493,68.8,0.71,0.717,3.85
2021-11-22 04:00:00,40.14,23.2,2.97,109.0,1.05,98.23,50.0,4.883,62.1,0.774,0.696,3.97
2021-11-22 08:00:00,47.61,14.7,3.13,86.0,1.57,98.44,50.0,6.705,68.1,0.715,0.648,3.81
2021-11-22 12:00:00,39.49,21.4,3.06,105.0,1.97,98.12,50.0,4.506,61.6,0.78,0.715,3.92
2021-11-22 16:00:00,36.54,8.4,2.8,88.0,1.86,98.44,50.0,3.103,59.2,0.811,0.788,4.07
2021-11-22 20:00:00,39.32,23.3,2.9,110.0,0.6,98.53,50.0,2.796,61.5,0.781,0.822,4.19
2021-11-23 00:00:00,44.09,21.8,3.09,105.0,0.53,98.81,50.0,4.801,65.3,0.74,0.728,4.15
2021-11-23 04:00:00,47.56,13.0,2.96,114.0,1.41,98.58,50.0,5.165,68.0,0.715,0.729,3.89
2021-11-23 08:00:00,45.59,19.3,2.98,97.0,1.71,98.21,50.0,4.041,66.5,0.729,0.778,4.11
2021-11-23 12:00:00,49.12,19.5,2.97,92.0,1.78,98.8,50.0,6.131,69.3,0.705,0.688,4.2
2021-11-23 16:00:00,47.08,16.9,3.09,99.0,1.98,99.38,50.0,2.812,67.7,0.719,0.851,3.84
2021-11-23 20:00:00,42.73,24.0,2.95,118.0,1.25,99.16,50.0,4.512,64.2,0.751,0.736,4.05
2021-11-24 00:00:00,44.12,22.5,3.09,112.0,1.88,98.12,50.0,3.117,65.3,0.74,0.823,3.94
2021-11-24 04:00:00,42.72,23.5,3.16,113.0,1.76,98.56,50.0,3.295,64.2,0.751,0.807,3.84
2021-11-24 08:00:00,39.07,23.7,2.86,108.0,0.68,98.33,50.0,5.232,61.3,0.784,0.665,3.82
2021-11-24 12:00:00,49.29,11.4,3.19,95.0,0.97,99.48,50.0,7.721,69.4,0.704,0.608,3.87
2021-11-24 16:00:00,48.99,22.8,2.94,98.0,1.91,99.29,50.0,2.715,69.2,0.706,0.861,3.93
2021-11-24 20:00:00,43.51,13.9,3.18,83.0,1.12,99.14,50.0,5.029,64.8,0.745,0.711,3.89
2021-11-25 00:00:00,46.4,10.9,2.99,103.0,1.37,99.25,50.0,7.093,67.1,0.723,0.618,4.02
2021-11-25 04:00:00,46.07,24.9,3.05,87.0,1.33,98.25,50.0,5.448,66.9,0.726,0.704,3.83
2021-11-25 08:00:00,41.56,20.3,3.12,93.0,0.9,98.7,50.0,3.847,63.2,0.761,0.769,3.97
2021-11-25 12:00:00,37.42,11.3,2.88,100.0,1.64,98.93,50.0,4.827,59.9,0.801,0.678,4.19
2021-11-25 16:00:00,42.33,9.5,2.94,104.0,1.85,99.08,50.0,4.643,63.9,0.754,0.726,4.16
2021-11-25 20:00:00,47.22,16.6,2.93,82.0,1.21,98.62,50.0,6.353,67.8,0.718,0.664,3.92
2021-11-26 00:00:00,44.38,22.4,3.13,86.0,0.97,98.53,50.0,3.555,65.5,0.738,0.8,3.91
2021-11-26 04:00:00,39.97,19.7,2.81,114.0,1.44,98.08,50.0,5.986,62.0,0.775,0.626,3.87
2021-11-26 08:00:00,46.07,22.8,2.92,114.0,0.88,99.08,50.0,4.484,66.9,0.726,0.757,4.16
2021-11-26 12:00:00,41.66,8.5,2.97,82.0,1.37,98.73,50.0,6.666,63.3,0.76,0.6,4.07
2021-11-26 16:00:00,38.44,14.5,2.81,83.0,1.46,98.5,50.0,4.525,60.8,0.79,0.706,3.81
2021-11-26 20:00:00,47.71,23.6,2.94,93.0,1.68,99.4,50.0,4.069,68.2,0.714,0.787,3.93
2021-11-27 00:00:00,39.21,9.3,2.95,97.0,0.72,98.18,50.0,4.243,61.4,0.783,0.729,3.96
