timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2020-02-06 19:00:00,crusher_01,crusher,14476.0,82.5,3.91,65.2,0.815,0.3199,1363.0
2020-02-27 07:00:00,pump_04,pump,19970.0,83.5,3.09,74.6,0.875,0.3035,1551.0
2020-04-22 03:00:00,spiral_03,spiral,26806.0,62.4,3.01,56.1,0.842,0.6101,1164.0
2021-03-26 07:00:00,spiral_02,spiral,31335.0,60.7,3.01,54.9,0.841,0.6314,1085.0
2021-09-02 15:00:00,spiral_03,spiral,11823.0,79.1,1.8,53.1,0.859,0.3742,1451.0
2021-07-19 21:00:00,conveyor_03,conveyor,9136.0,87.3,1.51,51.0,0.867,0.2375,1607.0
2021-01-14 06:00:00,spiral_03,spiral,5756.0,92.9,1.61,45.4,0.873,0.1362,1629.0
2021-09-09 04:00:00,magnetic_sep_05,magnetic,3332.0,82.6,1.91,44.0,0.863,0.3174,1544.0
2021-09-19 06:00:00,conveyor_03,conveyor,37804.0,51.2,3.26,52.7,0.831,0.7377,762.0
2021-06-23 03:00:00,conveyor_05,conveyor,13911.0,78.2,1.86,50.5,0.858,0.389,1369.0
2020-09-03 04:00:00,crusher_05,crusher,7237.0,100.0,1.84,64.0,0.85,0.0,1709.0
2020-09-16 08:00:00,conveyor_05,conveyor,43582.0,39.6,4.11,61.2,0.82,0.8,796.0
2020-06-28 23:00:00,spiral_03,spiral,1366.0,100.0,0.9,40.5,0.88,0.0,1734.0
2020-06-27 23:00:00,magnetic_sep_02,magnetic,22848.0,87.2,1.54,44.6,0.867,0.2404,1561.0
2021-09-01 12:00:00,pump_01,pump,25360.0,68.5,4.15,87.5,0.853,0.5315,1188.0
2021-04-14 04:00:00,pump_03,pump,10306.0,100.0,1.13,61.4,0.9,0.0,1730.0
2021-10-19 13:00:00,spiral_03,spiral,19724.0,62.2,2.97,54.5,0.842,0.6125,984.0
2020-05-05 21:00:00,pump_04,pump,7403.0,80.5,3.13,87.9,0.871,0.3521,1446.0
2021-07-06 07:00:00,pump_05,pump,37494.0,40.6,6.13,85.3,0.811,0.8,861.0
2021-02-05 04:00:00,conveyor_05,conveyor,15251.0,95.3,1.41,48.8,0.875,0.0924,1688.0
2021-06-02 20:00:00,conveyor_01,conveyor,43576.0,60.6,2.75,51.9,0.841,0.6323,995.0
2020-08-15 00:00:00,conveyor_01,conveyor,14625.0,96.7,1.44,46.6,0.877,0.0644,1772.0
2021-02-01 03:00:00,magnetic_sep_05,magnetic,497.0,93.1,1.34,46.2,0.873,0.1333,1566.0
2020-05-04 23:00:00,crusher_04,crusher,43700.0,38.1,8.47,82.7,0.726,0.8,555.0
2021-07-17 11:00:00,pump_05,pump,7078.0,87.1,1.98,78.2,0.881,0.2416,1689.0
2021-09-07 09:00:00,spiral_03,spiral,31708.0,60.9,3.16,47.1,0.841,0.6295,1011.0
2021-03-09 11:00:00,pump_03,pump,12672.0,80.5,2.99,90.4,0.871,0.3515,1420.0
2021-05-22 02:00:00,crusher_05,crusher,25050.0,69.1,5.27,81.9,0.788,0.5219,1394.0
2020-08-27 14:00:00,spiral_02,spiral,30843.0,57.5,3.03,56.1,0.837,0.6696,1155.0
2020-11-19 07:00:00,spiral_03,spiral,21214.0,58.0,2.89,61.3,0.838,0.663,1157.0
2021-05-22 06:00:00,crusher_03,crusher,19018.0,81.6,2.64,74.3,0.813,0.3341,1459.0
2020-10-06 08:00:00,crusher_04,crusher,18535.0,80.9,3.14,64.3,0.812,0.3448,1730.0
2020-02-29 10:00:00,pump_01,pump,30222.0,55.2,4.74,80.0,0.833,0.6952,1151.0
2021-06-26 11:00:00,magnetic_sep_04,magnetic,13573.0,77.9,2.23,50.2,0.858,0.393,1283.0
2020-11-18 10:00:00,crusher_03,crusher,1510.0,100.0,2.6,59.0,0.85,0.0,1734.0
2021-09-26 06:00:00,spiral_02,spiral,19542.0,85.6,1.97,47.7,0.866,0.2674,1671.0
2020-12-05 09:00:00,conveyor_03,conveyor,35803.0,50.8,3.66,52.2,0.831,0.7421,928.0
2020-06-29 08:00:00,spiral_02,spiral,29279.0,76.4,2.4,52.4,0.856,0.416,1524.0
2020-08-18 22:00:00,magnetic_sep_05,magnetic,36722.0,56.5,3.02,58.6,0.837,0.6806,1030.0
2021-10-05 12:00:00,pump_05,pump,3518.0,100.0,1.6,70.1,0.9,0.0,1728.0
2020-11-09 09:00:00,conveyor_04,conveyor,36893.0,66.9,2.5,55.9,0.847,0.5521,1385.0
2021-07-29 04:00:00,magnetic_sep_04,magnetic,15844.0,95.6,1.09,50.5,0.876,0.0859,1684.0
2021-08-02 05:00:00,conveyor_04,conveyor,43551.0,49.4,3.39,57.6,0.829,0.7559,884.0
2021-08-21 05:00:00,conveyor_05,conveyor,42385.0,65.8,2.65,48.8,0.846,0.5666,1115.0
2021-10-14 17:00:00,magnetic_sep_05,magnetic,23380.0,66.2,3.02,51.1,0.846,0.5615,1264.0
2020-12-13 17:00:00,conveyor_01,conveyor,38161.0,44.7,4.05,55.9,0.825,0.8,782.0
2020-04-20 00:00:00,pump_05,pump,38919.0,61.5,5.0,79.0,0.842,0.622,1304.0
2021-02-17 11:00:00,magnetic_sep_01,magnetic,16462.0,71.3,2.5,42.1,0.851,0.4921,1367.0
2020-05-30 22:00:00,pump_05,pump,42851.0,70.1,4.15,91.1,0.855,0.5089,1337.0
2021-08-09 17:00:00,pump_01,pump,2757.0,100.0,1.74,56.5,0.9,0.0,1825.0
2020-11-13 10:00:00,magnetic_sep_01,magnetic,19867.0,74.0,2.3,54.5,0.854,0.4529,1380.0
2020-04-19 17:00:00,spiral_03,spiral,13056.0,83.9,1.63,53.8,0.864,0.2954,1421.0
2021-08-27 23:00:00,spiral_02,spiral,26462.0,75.3,2.28,43.6,0.855,0.4331,1388.0
2021-07-19 13:00:00,magnetic_sep_01,magnetic,18343.0,73.3,2.28,48.7,0.853,0.4626,1331.0
2020-08-03 03:00:00,magnetic_sep_03,magnetic,16167.0,77.3,1.94,54.1,0.857,0.4025,1381.0
2020-01-03 22:00:00,conveyor_02,conveyor,21802.0,60.9,3.3,49.7,0.841,0.6296,1199.0
2021-04-16 21:00:00,magnetic_sep_02,magnetic,29160.0,63.3,2.66,54.0,0.843,0.5987,1163.0
2021-03-17 13:00:00,conveyor_03,conveyor,2986.0,91.1,1.37,46.5,0.871,0.1703,1643.0
2021-01-08 22:00:00,spiral_01,spiral,5590.0,85.0,1.99,47.4,0.865,0.2776,1354.0
2020-06-02 12:00:00,pump_03,pump,17296.0,64.3,4.83,77.7,0.846,0.5871,1072.0
2020-05-14 21:00:00,spiral_04,spiral,14541.0,73.5,2.48,48.1,0.854,0.4596,1289.0
2021-04-26 03:00:00,conveyor_01,conveyor,19267.0,76.8,1.95,42.2,0.857,0.4099,1352.0
2020-10-07 09:00:00,magnetic_sep_04,magnetic,34953.0,39.1,4.2,59.3,0.819,0.8,623.0
2020-01-08 19:00:00,crusher_04,crusher,39835.0,50.5,6.45,70.9,0.751,0.7446,888.0
2021-08-10 08:00:00,crusher_01,crusher,41349.0,53.5,6.15,67.0,0.757,0.7138,943.0
2021-09-22 02:00:00,pump_05,pump,7586.0,93.3,2.1,64.9,0.89,0.1286,1609.0
2021-10-24 18:00:00,conveyor_02,conveyor,34952.0,60.5,2.73,54.2,0.84,0.6343,928.0
2020-09-21 10:00:00,pump_05,pump,31375.0,84.1,2.83,80.1,0.876,0.2925,1415.0
2020-05-26 19:00:00,magnetic_sep_01,magnetic,33982.0,60.9,2.64,53.0,0.841,0.6295,1106.0
2020-10-03 06:00:00,spiral_01,spiral,17153.0,83.1,1.67,49.0,0.863,0.3102,1521.0
2021-06-07 19:00:00,crusher_02,crusher,33508.0,65.5,4.52,73.8,0.781,0.5709,1264.0
2021-06-11 17:00:00,spiral_04,spiral,23472.0,77.2,1.93,48.5,0.857,0.4045,1572.0
2020-10-04 07:00:00,crusher_03,crusher,27845.0,71.0,4.61,69.8,0.792,0.4965,1168.0
2021-06-13 07:00:00,magnetic_sep_05,magnetic,5089.0,100.0,0.5,43.8,0.88,0.0,1811.0
2021-05-25 00:00:00,spiral_01,spiral,23050.0,77.3,2.04,49.8,0.857,0.4029,1445.0
2020-04-13 17:00:00,magnetic_sep_04,magnetic,33088.0,52.5,3.14,59.2,0.832,0.7245,1094.0
2020-08-28 11:00:00,magnetic_sep_01,magnetic,29257.0,89.3,1.87,45.9,0.869,0.202,1561.0
2021-08-18 18:00:00,crusher_03,crusher,39085.0,53.8,5.69,76.1,0.758,0.7104,951.0
2020-02-28 22:00:00,spiral_04,spiral,6611.0,91.3,1.5,44.5,0.871,0.1665,1642.0
2020-10-29 06:00:00,pump_01,pump,34056.0,61.6,4.44,73.7,0.842,0.62,1079.0
2020-05-21 05:00:00,crusher_04,crusher,8921.0,100.0,1.75,46.2,0.85,0.0,1686.0
2021-04-25 13:00:00,pump_03,pump,3266.0,100.0,1.82,62.4,0.9,0.0,1691.0
2021-04-12 13:00:00,spiral_04,spiral,40258.0,64.7,3.05,49.2,0.845,0.5816,1285.0
2021-02-20 04:00:00,magnetic_sep_04,magnetic,5526.0,100.0,0.9,42.8,0.88,0.0,1755.0
2020-11-22 19:00:00,magnetic_sep_05,magnetic,24873.0,67.4,2.62,50.0,0.847,0.5462,1244.0
2020-05-05 11:00:00,magnetic_sep_01,magnetic,39783.0,52.8,3.48,53.1,0.833,0.7213,985.0
2021-04-03 03:00:00,conveyor_03,conveyor,17603.0,64.1,3.03,53.9,0.844,0.5889,1190.0
2020-06-01 07:00:00,conveyor_04,conveyor,9977.0,86.9,1.84,48.1,0.867,0.2457,1480.0
2020-10-19 02:00:00,conveyor_05,conveyor,14305.0,72.3,2.06,50.3,0.852,0.4778,1171.0
2021-05-02 04:00:00,spiral_04,spiral,40722.0,55.3,3.17,49.2,0.835,0.6944,1046.0
2021-02-16 17:00:00,magnetic_sep_03,magnetic,30693.0,54.4,3.44,54.2,0.834,0.7041,1045.0
2020-08-13 04:00:00,crusher_02,crusher,25449.0,79.0,5.16,69.3,0.808,0.3752,1390.0
2021-03-13 04:00:00,crusher_04,crusher,2707.0,100.0,1.98,66.1,0.85,0.0,1692.0
2020-03-13 13:00:00,magnetic_sep_03,magnetic,20746.0,72.7,2.56,56.6,0.853,0.471,1310.0
2020-10-17 06:00:00,magnetic_sep_04,magnetic,24454.0,80.4,2.2,47.3,0.86,0.3542,1350.0
2021-01-11 04:00:00,conveyor_01,conveyor,37493.0,51.2,3.66,51.2,0.831,0.738,1064.0
2021-07-04 12:00:00,crusher_03,crusher,3553.0,100.0,1.65,59.5,0.85,0.0,1825.0
2021-08-12 06:00:00,crusher_04,crusher,26478.0,72.7,4.8,69.5,0.795,0.4718,1308.0
2020-05-01 21:00:00,pump_04,pump,8466.0,84.6,2.71,81.8,0.877,0.2843,1445.0
2020-12-02 21:00:00,magnetic_sep_01,magnetic,26095.0,74.9,2.24,51.3,0.855,0.4389,1351.0
2021-02-04 01:00:00,crusher_05,crusher,15809.0,77.3,4.58,57.8,0.805,0.402,1235.0
2020-12-10 18:00:00,crusher_01,crusher,20359.0,76.2,4.78,73.3,0.802,0.4199,1348.0
2020-12-18 01:00:00,spiral_04,spiral,37896.0,63.8,3.16,43.5,0.844,0.5925,1233.0
2021-02-18 03:00:00,spiral_04,spiral,23421.0,68.0,2.7,56.2,0.848,0.5372,1233.0
2020-06-19 11:00:00,crusher_01,crusher,16146.0,68.0,4.83,60.5,0.786,0.5376,1200.0
2020-12-04 23:00:00,spiral_03,spiral,21083.0,76.6,2.18,53.5,0.857,0.4133,1457.0
2021-03-26 07:00:00,magnetic_sep_03,magnetic,5719.0,90.6,1.58,45.5,0.871,0.1786,1654.0
2020-03-10 06:00:00,spiral_02,spiral,13519.0,76.2,2.33,58.0,0.856,0.4193,1400.0
2020-11-01 16:00:00,spiral_02,spiral,35588.0,63.9,2.88,47.8,0.844,0.5921,1060.0
2020-08-25 00:00:00,conveyor_04,conveyor,20637.0,82.8,2.1,46.3,0.863,0.3147,1423.0
2021-10-11 20:00:00,magnetic_sep_05,magnetic,36143.0,52.0,3.48,56.8,0.832,0.7293,1071.0
2020-09-02 14:00:00,magnetic_sep_01,magnetic,31260.0,44.2,3.57,52.6,0.824,0.8,929.0
2021-01-06 08:00:00,spiral_04,spiral,34807.0,57.4,3.13,48.9,0.837,0.6707,1201.0
2020-11-28 20:00:00,spiral_04,spiral,9963.0,93.8,1.57,47.9,0.874,0.1193,1675.0
2020-11-20 08:00:00,magnetic_sep_03,magnetic,19124.0,77.3,2.14,52.3,0.857,0.4018,1321.0
2020-12-06 00:00:00,conveyor_01,conveyor,4652.0,100.0,1.01,42.6,0.88,0.0,1825.0
2020-08-15 07:00:00,crusher_04,crusher,17153.0,87.5,2.83,57.4,0.825,0.234,1659.0
2020-07-04 07:00:00,crusher_01,crusher,29960.0,68.2,5.65,77.4,0.786,0.5351,1240.0
2020-08-22 03:00:00,crusher_05,crusher,17865.0,76.8,3.93,62.4,0.804,0.4096,1589.0
2020-11-01 08:00:00,crusher_01,crusher,41909.0,45.1,7.37,86.8,0.74,0.797,667.0
2020-09-13 15:00:00,magnetic_sep_01,magnetic,14498.0,83.6,2.05,44.0,0.864,0.3006,1394.0
2021-06-05 00:00:00,spiral_04,spiral,41211.0,62.4,2.9,51.3,0.842,0.611,921.0
2020-06-05 13:00:00,conveyor_05,conveyor,19340.0,85.9,1.77,43.5,0.866,0.2626,1598.0
2020-09-16 22:00:00,spiral_03,spiral,25098.0,68.8,2.54,52.6,0.849,0.5266,1291.0
2021-08-04 01:00:00,pump_02,pump,12419.0,75.2,3.25,68.8,0.863,0.434,1533.0
2020-05-19 10:00:00,spiral_02,spiral,2095.0,97.2,1.11,43.3,0.877,0.0548,1802.0
2020-10-29 17:00:00,pump_04,pump,17492.0,80.6,3.22,71.5,0.871,0.3506,1425.0
2020-07-20 02:00:00,crusher_05,crusher,10857.0,70.0,4.45,67.8,0.79,0.5094,1326.0
2020-12-24 18:00:00,pump_05,pump,40368.0,45.8,6.33,83.9,0.819,0.7904,885.0
2020-07-07 09:00:00,crusher_01,crusher,32587.0,52.7,6.99,73.8,0.755,0.7223,947.0
2021-07-19 16:00:00,magnetic_sep_02,magnetic,39728.0,72.7,2.3,49.0,0.853,0.4718,1478.0
2021-10-25 20:00:00,spiral_04,spiral,8763.0,93.9,1.54,47.9,0.874,0.118,1749.0
2020-10-26 11:00:00,pump_02,pump,15597.0,67.3,4.35,83.9,0.851,0.5477,1100.0
2020-10-12 19:00:00,conveyor_03,conveyor,31364.0,66.9,2.93,51.9,0.847,0.5522,1283.0
2020-09-18 22:00:00,magnetic_sep_04,magnetic,7474.0,86.3,1.64,45.4,0.866,0.2556,1581.0
2021-02-14 03:00:00,magnetic_sep_03,magnetic,35734.0,65.2,3.2,55.9,0.845,0.5745,1139.0
2020-03-10 04:00:00,conveyor_02,conveyor,40167.0,29.3,4.45,59.8,0.809,0.8,527.0
2021-06-17 19:00:00,pump_03,pump,36422.0,48.7,5.43,91.3,0.823,0.7626,771.0
2020-02-26 16:00:00,magnetic_sep_01,magnetic,6105.0,100.0,1.08,45.2,0.88,0.0,1803.0
2020-02-05 03:00:00,magnetic_sep_01,magnetic,11925.0,100.0,0.67,47.7,0.88,0.0,1794.0
2021-08-20 05:00:00,crusher_02,crusher,43161.0,50.2,7.24,76.4,0.75,0.7482,892.0
2020-01-01 20:00:00,crusher_03,crusher,39738.0,39.4,8.15,77.0,0.729,0.8,653.0
2020-01-05 15:00:00,pump_03,pump,27063.0,55.5,4.66,103.0,0.833,0.6921,1018.0
2020-10-08 18:00:00,crusher_01,crusher,14271.0,80.3,3.8,64.4,0.811,0.3556,1548.0
2020-05-11 07:00:00,spiral_02,spiral,37827.0,56.3,2.89,53.6,0.836,0.6827,1028.0
2020-05-15 09:00:00,spiral_05,spiral,35881.0,70.9,2.39,54.5,0.851,0.4966,1319.0
2021-02-25 08:00:00,spiral_05,spiral,43337.0,49.6,3.58,57.0,0.83,0.7537,1004.0
2021-05-10 23:00:00,conveyor_02,conveyor,35355.0,61.9,2.97,54.5,0.842,0.6164,982.0
2020-09-29 00:00:00,conveyor_04,conveyor,5006.0,94.1,1.0,47.4,0.874,0.1137,1740.0
2021-09-06 23:00:00,crusher_04,crusher,18863.0,98.7,1.97,56.5,0.847,0.026,1678.0
2020-07-17 02:00:00,magnetic_sep_02,magnetic,25858.0,61.7,2.88,55.2,0.842,0.6191,1190.0
2021-05-11 20:00:00,spiral_03,spiral,396.0,86.2,1.69,51.3,0.866,0.2562,1559.0
2020-07-01 03:00:00,spiral_05,spiral,30493.0,69.6,2.33,49.1,0.85,0.5154,1385.0
2020-02-15 07:00:00,pump_01,pump,27750.0,74.6,3.64,83.2,0.862,0.4438,1307.0
2020-03-01 23:00:00,pump_04,pump,24894.0,65.5,4.21,85.3,0.848,0.571,1241.0
2020-02-21 12:00:00,crusher_04,crusher,40341.0,50.7,6.71,68.3,0.751,0.7433,898.0
2021-01-24 20:00:00,crusher_01,crusher,1004.0,100.0,1.52,67.2,0.85,0.0,1765.0
2021-06-09 01:00:00,pump_03,pump,7941.0,91.1,2.58,77.0,0.887,0.1701,1727.0
2021-05-27 13:00:00,conveyor_02,conveyor,17499.0,88.3,1.58,44.0,0.868,0.2208,1753.0
2021-01-14 08:00:00,crusher_05,crusher,15728.0,80.6,4.31,74.9,0.811,0.3505,1486.0
2020-01-12 16:00:00,crusher_05,crusher,39146.0,41.3,8.48,84.8,0.733,0.8,633.0
2020-08-19 07:00:00,crusher_03,crusher,36090.0,56.5,6.81,70.8,0.763,0.6813,1031.0
2021-01-28 08:00:00,magnetic_sep_02,magnetic,2562.0,77.4,2.03,51.4,0.857,0.4004,1412.0
2021-05-26 10:00:00,conveyor_01,conveyor,17467.0,83.3,2.2,45.3,0.863,0.3065,1693.0
2021-10-24 02:00:00,magnetic_sep_01,magnetic,15512.0,76.5,1.93,49.8,0.857,0.4144,1574.0
2021-04-12 14:00:00,spiral_03,spiral,30625.0,79.9,1.81,49.4,0.86,0.3616,1591.0
2021-03-09 04:00:00,pump_04,pump,14152.0,85.1,2.72,80.8,0.878,0.2754,1589.0
2021-09-13 21:00:00,pump_04,pump,25924.0,78.2,2.4,67.9,0.867,0.3892,1547.0
2021-06-05 22:00:00,magnetic_sep_03,magnetic,5541.0,80.6,1.71,51.2,0.861,0.3501,1384.0
2020-12-20 19:00:00,crusher_03,crusher,14511.0,100.0,1.73,66.9,0.85,0.0,1561.0
2020-10-16 09:00:00,magnetic_sep_04,magnetic,19126.0,72.2,2.37,44.6,0.852,0.4791,1521.0
2021-09-15 14:00:00,spiral_05,spiral,30085.0,66.9,2.57,48.2,0.847,0.5525,1094.0
2020-07-30 10:00:00,magnetic_sep_01,magnetic,43587.0,47.7,3.41,52.6,0.828,0.7724,902.0
2020-01-28 05:00:00,spiral_01,spiral,6408.0,89.0,1.95,51.2,0.869,0.2088,1675.0
2020-04-28 18:00:00,crusher_03,crusher,21864.0,84.8,3.83,67.5,0.82,0.2805,1491.0
2021-05-18 22:00:00,crusher_01,crusher,23865.0,74.1,3.79,65.3,0.798,0.4504,1396.0
2020-04-25 08:00:00,spiral_02,spiral,34400.0,65.5,2.71,51.2,0.846,0.5705,1189.0
2020-03-01 23:00:00,pump_01,pump,2131.0,88.5,3.16,77.3,0.883,0.217,1729.0
2021-01-01 07:00:00,magnetic_sep_02,magnetic,29056.0,72.9,2.25,51.2,0.853,0.468,1434.0
2021-04-22 10:00:00,spiral_01,spiral,27934.0,51.6,3.71,57.6,0.832,0.734,954.0
2021-09-14 07:00:00,magnetic_sep_05,magnetic,18108.0,69.8,2.35,50.8,0.85,0.5127,1260.0
2020-06-04 12:00:00,crusher_01,crusher,40713.0,60.8,6.28,66.6,0.772,0.6299,1079.0
2021-08-05 15:00:00,magnetic_sep_05,magnetic,3974.0,97.7,1.07,49.4,0.878,0.0452,1825.0
2021-07-13 04:00:00,pump_03,pump,28321.0,61.1,4.97,93.2,0.842,0.6269,1124.0
2021-05-22 00:00:00,pump_04,pump,23830.0,72.2,3.3,85.3,0.858,0.4787,1290.0
2020-04-06 05:00:00,pump_05,pump,6129.0,88.1,2.36,66.8,0.882,0.2245,1545.0
2021-06-12 23:00:00,conveyor_01,conveyor,37917.0,50.2,3.42,51.9,0.83,0.7475,968.0
2021-05-09 21:00:00,pump_05,pump,12241.0,88.5,3.08,85.7,0.883,0.2165,1534.0
2020-04-04 04:00:00,pump_03,pump,28296.0,58.7,3.96,78.6,0.838,0.6559,766.0
2021-07-08 09:00:00,spiral_05,spiral,43411.0,55.8,3.18,48.5,0.836,0.6891,882.0
2021-03-23 02:00:00,conveyor_01,conveyor,33168.0,65.4,2.56,53.8,0.845,0.5729,1394.0
2020-04-24 07:00:00,magnetic_sep_01,magnetic,23147.0,73.1,2.25,50.3,0.853,0.4657,1290.0
2021-02-24 08:00:00,magnetic_sep_01,magnetic,34626.0,75.6,2.17,52.3,0.856,0.4288,1504.0
2021-09-30 23:00:00,magnetic_sep_01,magnetic,34263.0,57.0,3.28,52.5,0.837,0.6747,1254.0
2020-04-13 16:00:00,spiral_05,spiral,8793.0,98.3,1.42,49.0,0.878,0.034,1825.0
2021-02-19 23:00:00,magnetic_sep_04,magnetic,24265.0,62.6,2.91,46.2,0.843,0.6084,1158.0
2021-08-31 10:00:00,pump_05,pump,27383.0,77.2,3.09,75.9,0.866,0.4035,1476.0
2020-07-04 18:00:00,spiral_04,spiral,815.0,100.0,1.22,45.3,0.88,0.0,1776.0
2021-09-29 21:00:00,pump_05,pump,22176.0,66.2,4.07,75.5,0.849,0.5618,1175.0
2020-04-20 09:00:00,crusher_02,crusher,7190.0,91.5,2.9,61.2,0.833,0.163,1748.0
2021-06-28 02:00:00,conveyor_01,conveyor,11572.0,73.8,2.16,50.9,0.854,0.4556,1470.0
2020-02-05 17:00:00,magnetic_sep_01,magnetic,14372.0,87.1,1.47,43.4,0.867,0.2407,1542.0
2020-11-09 15:00:00,crusher_05,crusher,27759.0,68.3,5.46,83.8,0.787,0.5332,1124.0
2020-01-01 19:00:00,crusher_04,crusher,23562.0,66.7,5.21,63.3,0.783,0.5551,1244.0
2021-04-15 07:00:00,spiral_02,spiral,43356.0,56.9,3.24,55.7,0.837,0.6765,996.0
2020-09-26 19:00:00,spiral_02,spiral,5719.0,68.6,2.52,46.5,0.849,0.5297,1136.0
2021-05-04 14:00:00,magnetic_sep_04,magnetic,13540.0,90.4,1.74,50.0,0.87,0.1825,1816.0
2020-11-13 03:00:00,pump_02,pump,25444.0,89.7,2.14,61.1,0.885,0.1954,1644.0
2020-06-08 16:00:00,pump_04,pump,43722.0,30.7,6.93,100.6,0.796,0.8,608.0
2021-01-31 17:00:00,pump_03,pump,26221.0,53.1,5.45,90.1,0.83,0.7183,890.0
2020-08-30 20:00:00,crusher_01,crusher,882.0,100.0,2.21,59.7,0.85,0.0,1746.0
2020-07-25 22:00:00,conveyor_05,conveyor,29978.0,59.2,3.03,53.2,0.839,0.6496,1150.0
2021-06-11 08:00:00,pump_02,pump,20631.0,90.0,2.15,64.0,0.885,0.1895,1601.0
2021-08-21 01:00:00,magnetic_sep_01,magnetic,39652.0,47.7,3.37,56.3,0.828,0.7726,751.0
2021-07-10 12:00:00,spiral_04,spiral,37338.0,53.3,2.93,56.9,0.833,0.7161,936.0
2021-01-15 23:00:00,spiral_05,spiral,10712.0,79.6,2.45,48.7,0.86,0.366,1508.0
2021-06-30 07:00:00,spiral_04,spiral,26297.0,72.1,2.54,54.0,0.852,0.4808,1380.0
2021-09-26 11:00:00,spiral_01,spiral,11656.0,69.3,2.27,52.0,0.849,0.5201,1194.0
2021-03-21 01:00:00,pump_03,pump,36170.0,68.4,3.51,78.0,0.853,0.5318,1295.0
2020-12-12 20:00:00,spiral_02,spiral,30698.0,85.3,2.01,47.9,0.865,0.2731,1589.0
2020-05-08 05:00:00,pump_01,pump,18147.0,82.9,2.72,90.4,0.874,0.3126,1684.0
2021-05-24 10:00:00,conveyor_05,conveyor,13903.0,80.6,1.73,47.4,0.861,0.3505,1504.0
2021-10-24 23:00:00,pump_05,pump,12686.0,84.9,2.88,74.2,0.877,0.2785,1346.0
2020-05-27 06:00:00,pump_02,pump,30536.0,75.8,3.41,85.8,0.864,0.4259,1319.0
2020-08-21 09:00:00,magnetic_sep_01,magnetic,43370.0,38.1,4.3,57.6,0.818,0.8,678.0
2020-08-24 11:00:00,spiral_04,spiral,40329.0,39.0,3.84,57.8,0.819,0.8,797.0
2021-02-20 19:00:00,magnetic_sep_03,magnetic,17557.0,98.3,1.25,43.8,0.878,0.0342,1775.0
2020-05-13 18:00:00,magnetic_sep_02,magnetic,10239.0,86.4,1.67,45.7,0.866,0.2541,1521.0
2021-05-11 05:00:00,spiral_01,spiral,31976.0,71.8,2.49,52.3,0.852,0.4848,1307.0
2021-01-26 01:00:00,conveyor_05,conveyor,31752.0,56.6,3.01,52.0,0.837,0.6796,993.0
2020-02-08 05:00:00,magnetic_sep_03,magnetic,42469.0,42.5,3.89,57.0,0.823,0.8,769.0
2020-06-20 16:00:00,conveyor_05,conveyor,27042.0,55.7,3.27,47.2,0.836,0.6898,934.0
2020-03-11 07:00:00,crusher_05,crusher,31629.0,60.7,6.37,73.6,0.771,0.6316,1079.0
2020-12-31 06:00:00,conveyor_01,conveyor,693.0,97.7,0.94,38.5,0.878,0.045,1825.0
2020-11-10 02:00:00,spiral_01,spiral,27840.0,54.5,3.35,54.7,0.835,0.7027,1133.0
2020-03-16 11:00:00,conveyor_02,conveyor,42171.0,54.0,3.41,49.4,0.834,0.7088,917.0
2021-04-20 12:00:00,spiral_02,spiral,6326.0,92.4,1.2,48.9,0.872,0.1461,1525.0
2020-12-25 14:00:00,pump_05,pump,18122.0,79.6,3.03,75.7,0.869,0.3662,1480.0
2020-05-20 21:00:00,conveyor_01,conveyor,35990.0,60.6,2.87,52.5,0.841,0.6326,1146.0
2020-11-27 06:00:00,magnetic_sep_03,magnetic,21913.0,79.2,1.99,51.1,0.859,0.3721,1335.0
2021-08-27 11:00:00,magnetic_sep_04,magnetic,31944.0,59.0,3.08,48.5,0.839,0.6521,1030.0
2021-06-24 18:00:00,crusher_02,crusher,27952.0,68.9,6.12,67.1,0.788,0.5247,1475.0
2021-02-05 04:00:00,magnetic_sep_02,magnetic,4319.0,100.0,0.86,48.2,0.88,0.0,1747.0
2021-09-14 16:00:00,crusher_03,crusher,39379.0,71.6,3.98,58.9,0.793,0.4873,1282.0
2021-02-24 03:00:00,crusher_02,crusher,38276.0,75.6,3.92,63.9,0.801,0.4285,1334.0
2020-06-22 16:00:00,conveyor_03,conveyor,25767.0,60.4,3.24,53.2,0.84,0.6354,1171.0
2021-02-12 12:00:00,pump_04,pump,39211.0,64.0,4.65,93.6,0.846,0.5907,1129.0
2020-07-09 01:00:00,pump_04,pump,316.0,97.5,1.68,63.6,0.896,0.0484,1825.0
2020-03-16 16:00:00,spiral_03,spiral,28960.0,82.7,1.7,48.1,0.863,0.3153,1391.0
2021-06-01 08:00:00,magnetic_sep_05,magnetic,18768.0,100.0,1.0,45.2,0.88,0.0,1694.0
2021-01-26 01:00:00,magnetic_sep_02,magnetic,13291.0,95.7,1.39,44.6,0.876,0.0839,1699.0
2021-10-04 03:00:00,crusher_02,crusher,1806.0,99.5,2.97,63.0,0.849,0.0098,1785.0
2021-06-07 17:00:00,magnetic_sep_05,magnetic,30590.0,54.8,3.35,61.6,0.835,0.6996,1036.0
2020-11-18 03:00:00,conveyor_05,conveyor,6362.0,87.0,1.43,45.9,0.867,0.2426,1581.0
