timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2021-07-01 03:00:00,sump_pump_02,sump_pump,26820.0,59.5,5.07,104.6,0.839,24.3,0.724,869.0,1
2020-04-15 13:00:00,magnetic_separator_lims_01,magnetic_separator_lims,36157.0,75.0,2.85,65.4,0.85,12.5,0.4656,1319.0,2
2021-03-15 17:00:00,filter_press_01,filter_press,10123.0,100.0,0.83,36.4,0.91,0.0,0.0,1767.0,5
2021-07-02 11:00:00,flotation_cell_rougher_06,flotation_cell_rougher,28794.0,81.4,2.44,43.2,0.871,7.4,0.3492,1487.0,2
2021-08-01 10:00:00,vibrating_screen_04,vibrating_screen,18713.0,81.4,6.09,50.0,0.836,16.8,0.3659,1451.0,2
2020-01-11 03:00:00,apron_feeder_04,apron_feeder,8343.0,97.4,1.32,46.9,0.877,1.5,0.0525,1808.0,4
2021-03-29 19:00:00,dewatering_screen_02,dewatering_screen,11451.0,94.6,3.73,53.0,0.86,4.9,0.1078,1621.0,4
2020-10-19 12:00:00,shaking_table_01,shaking_table,37150.0,76.8,3.18,56.1,0.854,12.8,0.4371,1203.0,2
2020-08-07 19:00:00,jig_02,jig,46426.0,73.2,2.59,42.0,0.839,18.8,0.5086,1216.0,1
2020-02-29 18:00:00,agitator_02,agitator,59945.0,54.9,4.44,62.3,0.83,24.8,0.7854,633.0,1
2020-03-05 18:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,47085.0,68.3,2.91,49.3,0.858,12.7,0.5673,1211.0,1
2021-06-27 16:00:00,conveyor_belt_15,conveyor_belt,22239.0,90.0,2.26,48.0,0.824,8.5,0.1979,1536.0,3
2020-07-17 12:00:00,apron_feeder_02,apron_feeder,18946.0,80.3,3.11,60.9,0.858,10.8,0.3738,1412.0,2
2021-05-07 06:00:00,agitator_02,agitator,25676.0,90.2,2.16,57.5,0.869,5.4,0.1905,1537.0,3
2021-06-21 22:00:00,dms_cyclone_03,dms_cyclone,51261.0,47.3,4.86,48.5,0.817,34.3,0.85,730.0,1
2020-08-09 13:00:00,shaking_table_02,shaking_table,26012.0,90.9,2.42,50.9,0.87,5.0,0.1774,1640.0,3
2021-08-04 18:00:00,conveyor_belt_14,conveyor_belt,50636.0,59.9,5.35,52.4,0.776,34.1,0.751,913.0,1
2020-07-23 09:00:00,conveyor_belt_06,conveyor_belt,17862.0,87.4,3.12,53.2,0.82,10.7,0.2494,1451.0,3
2021-05-21 19:00:00,tertiary_crusher_01,tertiary_crusher,18720.0,78.5,4.29,70.2,0.807,17.2,0.4163,1163.0,2
2020-12-06 03:00:00,flotation_cell_rougher_05,flotation_cell_rougher,65839.0,44.8,4.18,51.5,0.835,22.1,0.85,761.0,1
2020-08-04 13:00:00,dewatering_screen_01,dewatering_screen,42892.0,47.9,11.03,61.0,0.776,46.9,0.85,763.0,1
2020-04-15 10:00:00,conveyor_belt_08,conveyor_belt,53971.0,59.6,6.37,55.3,0.775,34.4,0.7558,882.0,1
2021-08-25 08:00:00,spiral_concentrator_05,spiral_concentrator,5412.0,100.0,1.14,38.9,0.86,0.0,0.0,1836.0,5
2021-03-10 16:00:00,apron_feeder_03,apron_feeder,44794.0,58.4,4.66,61.5,0.834,22.9,0.735,907.0,1
2020-06-04 14:00:00,magnetic_separator_hims_03,magnetic_separator_hims,43102.0,79.7,2.87,59.7,0.856,10.2,0.3836,1367.0,2
2020-11-18 08:00:00,flotation_cell_rougher_05,flotation_cell_rougher,23468.0,76.7,2.21,37.2,0.867,9.3,0.4311,1238.0,2
2020-10-10 16:00:00,conveyor_belt_13,conveyor_belt,14507.0,89.4,3.79,49.9,0.823,9.0,0.2094,1575.0,3
2020-02-11 23:00:00,hydrocyclone_01,hydrocyclone,42882.0,62.0,3.33,44.9,0.832,24.7,0.6918,1143.0,1
2021-07-07 11:00:00,sump_pump_02,sump_pump,28586.0,82.8,3.84,90.0,0.874,10.3,0.3316,1435.0,2
2020-11-15 23:00:00,conveyor_belt_11,conveyor_belt,15379.0,93.2,2.59,49.5,0.829,5.8,0.136,1484.0,4
2020-07-13 15:00:00,hydrocyclone_01,hydrocyclone,31752.0,74.0,2.77,50.0,0.844,16.9,0.4905,1216.0,2
2021-07-28 03:00:00,sump_pump_02,sump_pump,15807.0,77.7,4.24,89.4,0.867,13.4,0.4228,1113.0,2
2021-08-30 22:00:00,dms_cyclone_03,dms_cyclone,52328.0,73.0,3.17,48.5,0.843,17.6,0.5087,1253.0,1
2020-05-10 04:00:00,magnetic_separator_lims_01,magnetic_separator_lims,3841.0,93.0,1.52,56.6,0.872,3.5,0.1381,1717.0,4
2021-10-06 12:00:00,spiral_concentrator_04,spiral_concentrator,21031.0,89.1,1.28,34.0,0.851,7.6,0.2142,1662.0,3
2021-03-03 08:00:00,transfer_pump_05,transfer_pump,37095.0,55.8,5.82,89.1,0.834,26.5,0.7796,801.0,1
2021-02-12 04:00:00,hydrocyclone_01,hydrocyclone,24014.0,80.1,2.56,38.7,0.85,12.9,0.3817,1301.0,2
2020-12-02 06:00:00,dewatering_screen_02,dewatering_screen,42659.0,63.9,9.84,56.8,0.805,32.5,0.6876,903.0,1
2020-05-12 09:00:00,jig_01,jig,9309.0,100.0,1.26,31.9,0.86,0.0,0.0,1713.0,5
2020-05-01 01:00:00,dms_cyclone_03,dms_cyclone,40981.0,49.8,4.51,49.3,0.82,32.6,0.85,1066.0,1
2021-05-09 03:00:00,dewatering_screen_02,dewatering_screen,51809.0,74.9,7.1,55.9,0.825,22.6,0.4886,1110.0,2
2021-08-24 05:00:00,slurry_pump_12,slurry_pump,10244.0,84.5,2.67,80.4,0.877,9.3,0.3002,1575.0,2
2021-02-17 18:00:00,vibrating_feeder_02,vibrating_feeder,43175.0,66.1,3.62,58.0,0.843,18.6,0.6151,1138.0,1
2021-10-13 21:00:00,vacuum_filter_02,vacuum_filter,61156.0,57.8,2.63,43.8,0.872,12.7,0.7078,996.0,1
2020-12-01 03:00:00,flotation_cell_rougher_06,flotation_cell_rougher,8389.0,96.0,1.7,34.8,0.886,1.6,0.0796,1716.0,4
2020-05-12 00:00:00,reagent_dosing_pump_06,reagent_dosing_pump,1858.0,98.4,1.89,84.8,0.898,1.0,0.0316,1845.0,5
2021-01-07 13:00:00,vibrating_feeder_03,vibrating_feeder,59270.0,47.6,4.63,71.5,0.822,28.8,0.85,648.0,1
2020-02-01 07:00:00,reagent_dosing_pump_06,reagent_dosing_pump,36724.0,72.8,3.7,95.1,0.859,16.3,0.5079,1095.0,1
2021-07-02 05:00:00,primary_crusher_01,primary_crusher,31047.0,66.5,6.25,81.6,0.783,26.8,0.6321,883.0,1
2020-02-25 12:00:00,apron_feeder_04,apron_feeder,51008.0,73.0,3.61,56.9,0.85,14.8,0.5016,1136.0,1
2020-11-02 20:00:00,sump_pump_03,sump_pump,10930.0,66.5,4.29,90.2,0.85,20.1,0.6146,946.0,1
2021-09-11 04:00:00,jig_01,jig,53383.0,76.5,2.28,40.3,0.841,16.4,0.4488,1261.0,2
2020-04-24 23:00:00,filter_press_01,filter_press,16628.0,88.9,1.37,39.5,0.9,3.3,0.2134,1547.0,3
2020-10-04 10:00:00,hydrocyclone_05,hydrocyclone,17547.0,86.0,2.38,45.6,0.856,9.1,0.2731,1500.0,3
2020-12-04 23:00:00,sump_pump_04,sump_pump,38703.0,47.6,5.57,104.6,0.821,31.5,0.85,847.0,1
2020-07-15 22:00:00,secondary_crusher_02,secondary_crusher,17236.0,91.3,3.66,78.1,0.833,7.0,0.1732,1851.0,3
2021-05-12 01:00:00,reagent_dosing_pump_04,reagent_dosing_pump,2996.0,98.6,2.03,72.7,0.898,0.8,0.0275,1888.0,5
2021-08-26 00:00:00,slurry_pump_12,slurry_pump,9671.0,100.0,2.14,67.0,0.9,0.0,0.0,1712.0,5
2020-09-17 21:00:00,vibrating_screen_03,vibrating_screen,41228.0,68.6,8.65,61.6,0.814,28.2,0.6033,1042.0,1
2020-09-10 14:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,11480.0,89.8,1.71,47.5,0.88,4.1,0.1974,1628.0,3
2021-04-25 22:00:00,trommel_screen_02,trommel_screen,55577.0,43.2,11.34,57.2,0.768,51.1,0.85,589.0,1
2020-08-28 12:00:00,secondary_crusher_03,secondary_crusher,43142.0,40.4,10.21,91.2,0.731,47.7,0.85,398.0,1
2021-07-31 06:00:00,slurry_pump_10,slurry_pump,18605.0,65.8,5.08,84.3,0.849,20.5,0.626,935.0,1
2021-07-28 04:00:00,flotation_cell_rougher_05,flotation_cell_rougher,41611.0,74.2,2.73,44.4,0.864,10.3,0.4722,1333.0,2
2021-08-19 07:00:00,apron_feeder_01,apron_feeder,16443.0,89.7,2.07,57.3,0.869,5.7,0.2005,1498.0,3
2020-10-05 10:00:00,magnetic_separator_lims_04,magnetic_separator_lims,54333.0,45.7,5.19,68.2,0.815,27.1,0.85,643.0,1
2021-06-03 06:00:00,vibrating_screen_04,vibrating_screen,35081.0,87.7,5.47,55.0,0.848,11.0,0.2432,1418.0,3
2021-02-05 03:00:00,magnetic_separator_lims_03,magnetic_separator_lims,7050.0,95.1,1.9,61.6,0.874,2.4,0.0964,1735.0,4
2021-05-30 21:00:00,vibrating_screen_04,vibrating_screen,16620.0,82.2,6.61,57.1,0.838,16.0,0.3496,1505.0,2
2020-02-27 05:00:00,flotation_cell_rougher_01,flotation_cell_rougher,30534.0,62.7,3.57,41.2,0.853,14.9,0.6526,1083.0,1
2020-03-23 07:00:00,air_blower_04,air_blower,30406.0,79.8,2.7,52.3,0.858,11.1,0.3837,1258.0,2
2021-10-15 22:00:00,sump_pump_03,sump_pump,15265.0,71.0,4.41,93.9,0.857,17.4,0.5386,1210.0,1
2021-01-25 11:00:00,hydrocyclone_04,hydrocyclone,52613.0,57.7,3.52,54.4,0.828,27.5,0.7588,844.0,1
2020-06-19 04:00:00,transfer_pump_06,transfer_pump,19850.0,73.2,3.84,70.9,0.86,16.1,0.5023,1135.0,1
2021-10-04 17:00:00,flotation_cell_rougher_04,flotation_cell_rougher,30431.0,81.3,2.63,43.9,0.871,7.5,0.3514,1572.0,2
2020-01-06 20:00:00,agitator_04,agitator,57392.0,59.8,4.03,53.8,0.836,22.1,0.714,1147.0,1
2020-09-10 23:00:00,transfer_pump_04,transfer_pump,21274.0,84.9,2.89,70.0,0.877,9.1,0.2919,1447.0,3
2020-07-05 22:00:00,air_blower_03,air_blower,34765.0,60.0,3.72,65.9,0.836,22.0,0.7107,1006.0,1
2021-06-14 14:00:00,flotation_cell_rougher_02,flotation_cell_rougher,40770.0,74.9,2.83,40.6,0.865,10.0,0.4603,1355.0,2
2021-04-11 04:00:00,air_blower_03,air_blower,36314.0,77.6,3.0,51.3,0.855,12.3,0.4223,1500.0,2
2020-10-15 09:00:00,vibrating_feeder_02,vibrating_feeder,69246.0,52.1,4.7,61.6,0.827,26.3,0.8242,983.0,1
2020-03-06 14:00:00,transfer_pump_06,transfer_pump,19847.0,81.6,3.85,75.0,0.872,11.0,0.3528,1317.0,2
2020-11-19 07:00:00,vacuum_filter_01,vacuum_filter,6800.0,100.0,0.85,36.2,0.91,0.0,0.0,1762.0,5
2020-06-05 01:00:00,reagent_dosing_pump_01,reagent_dosing_pump,20484.0,75.6,4.45,86.2,0.863,14.6,0.4597,1147.0,2
2021-06-01 23:00:00,slurry_pump_01,slurry_pump,17860.0,75.5,3.48,68.6,0.863,14.7,0.4622,1311.0,2
2021-07-19 08:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,55475.0,61.8,3.53,48.7,0.852,15.3,0.6647,1077.0,1
2021-03-17 03:00:00,spiral_concentrator_03,spiral_concentrator,11065.0,94.4,1.39,32.0,0.855,3.9,0.1117,1759.0,4
2020-05-29 17:00:00,magnetic_separator_hims_01,magnetic_separator_hims,2904.0,100.0,1.51,56.8,0.88,0.0,0.0,1703.0,5
2020-01-09 20:00:00,trommel_screen_01,trommel_screen,46591.0,72.7,7.73,59.9,0.821,24.6,0.5299,1143.0,1
2020-06-17 22:00:00,thickener_01,thickener,42212.0,67.6,2.0,40.7,0.881,9.7,0.5694,1219.0,1
2021-10-26 17:00:00,apron_feeder_02,apron_feeder,46106.0,64.9,3.94,63.1,0.841,19.3,0.6341,1126.0,1
2021-09-20 17:00:00,air_blower_02,air_blower,53952.0,41.5,5.62,64.4,0.816,32.2,0.85,437.0,1
2021-07-06 11:00:00,spiral_concentrator_05,spiral_concentrator,52896.0,63.9,2.84,40.8,0.831,25.3,0.6671,983.0,1
2020-04-11 09:00:00,slurry_pump_04,slurry_pump,42416.0,34.5,7.72,112.1,0.802,39.3,0.85,489.0,1
2021-01-17 23:00:00,thickener_02,thickener,59565.0,65.7,2.38,39.3,0.879,10.3,0.5981,1211.0,1
2021-05-30 03:00:00,dms_cyclone_02,dms_cyclone,10732.0,94.3,1.67,40.0,0.864,3.7,0.1135,1803.0,4
2020-12-03 19:00:00,shaking_table_02,shaking_table,43100.0,51.7,4.81,63.1,0.827,26.6,0.8305,917.0,1
2020-10-10 22:00:00,dewatering_screen_02,dewatering_screen,57287.0,49.5,11.1,66.3,0.779,45.4,0.85,510.0,1
2020-05-05 10:00:00,conveyor_belt_13,conveyor_belt,5888.0,95.9,1.54,50.3,0.833,3.5,0.0811,1784.0,4
2020-11-28 18:00:00,sump_pump_05,sump_pump,27249.0,74.0,4.47,87.7,0.861,15.6,0.4869,1098.0,2
2021-06-23 21:00:00,jig_04,jig,15718.0,94.0,1.47,33.8,0.855,4.2,0.1187,1751.0,4
2020-10-16 15:00:00,shaking_table_03,shaking_table,26202.0,72.4,3.91,58.6,0.85,15.2,0.5123,1230.0,1
2020-02-02 15:00:00,transfer_pump_06,transfer_pump,2095.0,99.3,2.26,66.6,0.899,0.4,0.0139,1774.0,5
2021-10-02 21:00:00,air_blower_01,air_blower,20156.0,90.7,1.73,52.8,0.87,5.1,0.1815,1713.0,3
2021-01-29 01:00:00,slurry_pump_08,slurry_pump,15259.0,83.0,3.83,78.8,0.874,10.2,0.3275,1215.0,2
2020-12-22 13:00:00,slurry_pump_05,slurry_pump,17323.0,72.7,4.29,96.8,0.859,16.4,0.5096,1131.0,1
2021-10-19 12:00:00,sump_pump_03,sump_pump,12682.0,71.6,3.71,77.2,0.857,17.1,0.5295,1230.0,1
2021-07-08 20:00:00,apron_feeder_04,apron_feeder,46447.0,57.3,4.48,58.4,0.833,23.5,0.7504,791.0,1
2020-07-06 04:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,25784.0,89.2,2.2,37.5,0.879,4.3,0.2087,1417.0,3
2020-09-16 04:00:00,filter_press_01,filter_press,817.0,98.3,0.93,40.0,0.908,0.5,0.0338,1741.0,5
2021-01-11 04:00:00,magnetic_separator_lims_02,magnetic_separator_lims,69610.0,59.8,4.39,56.5,0.832,20.1,0.7071,978.0,1
2020-03-30 03:00:00,vibrating_feeder_01,vibrating_feeder,34516.0,90.2,1.58,55.8,0.869,5.4,0.191,1393.0,3
2021-02-14 15:00:00,secondary_crusher_03,secondary_crusher,24712.0,85.4,4.52,70.8,0.821,11.7,0.2863,1423.0,3
2020-04-25 21:00:00,spiral_concentrator_01,spiral_concentrator,60975.0,60.4,3.13,38.4,0.828,27.7,0.723,1089.0,1
2020-04-29 23:00:00,reagent_dosing_pump_02,reagent_dosing_pump,5365.0,93.2,2.37,67.8,0.89,4.1,0.1337,1689.0,4
2020-12-20 11:00:00,sump_pump_03,sump_pump,34092.0,51.8,5.91,87.3,0.828,28.9,0.8376,660.0,1
2021-05-25 06:00:00,reagent_dosing_pump_02,reagent_dosing_pump,19830.0,70.2,4.81,105.3,0.855,17.9,0.5518,1055.0,1
2020-08-14 02:00:00,conveyor_belt_02,conveyor_belt,2988.0,92.2,2.9,52.1,0.828,6.6,0.1549,1673.0,3
2021-10-04 04:00:00,sump_pump_03,sump_pump,41940.0,74.7,3.33,90.7,0.862,15.2,0.4763,1195.0,2
2020-10-12 16:00:00,conveyor_belt_11,conveyor_belt,10917.0,99.4,1.92,47.7,0.839,0.5,0.0121,1622.0,5
2020-06-11 22:00:00,vibrating_screen_04,vibrating_screen,5782.0,100.0,3.81,51.1,0.87,0.0,0.0,1721.0,5
2020-11-15 19:00:00,slurry_pump_12,slurry_pump,1702.0,100.0,2.0,78.8,0.9,0.0,0.0,1861.0,5
2020-08-16 00:00:00,transfer_pump_06,transfer_pump,18893.0,84.8,2.26,92.4,0.877,9.1,0.2941,1424.0,3
2020-09-17 02:00:00,agitator_01,agitator,65342.0,50.4,4.98,58.8,0.825,27.3,0.8479,811.0,1
2020-03-23 17:00:00,sump_pump_04,sump_pump,13717.0,90.4,2.68,93.9,0.886,5.8,0.1887,1514.0,3
2020-12-30 11:00:00,vibrating_screen_04,vibrating_screen,24170.0,84.5,5.65,51.3,0.842,13.9,0.3053,1307.0,2
2021-09-27 01:00:00,slurry_pump_03,slurry_pump,41771.0,43.5,7.06,89.7,0.815,33.9,0.85,720.0,1
2020-02-11 11:00:00,agitator_03,agitator,26595.0,87.6,2.65,52.6,0.866,6.8,0.2403,1536.0,3
2021-06-12 10:00:00,conveyor_belt_15,conveyor_belt,6231.0,99.7,2.68,51.7,0.84,0.2,0.0058,1895.0,5
2021-08-23 03:00:00,conveyor_belt_01,conveyor_belt,20398.0,81.4,3.09,48.9,0.81,15.8,0.3646,1370.0,2
2020-04-17 11:00:00,dewatering_screen_03,dewatering_screen,1912.0,100.0,3.64,51.7,0.87,0.0,0.0,1885.0,5
2021-05-21 00:00:00,agitator_03,agitator,18860.0,85.7,1.97,46.7,0.864,7.9,0.2763,1649.0,3
2020-01-30 05:00:00,transfer_pump_06,transfer_pump,2077.0,90.7,2.67,89.1,0.886,5.6,0.1827,1659.0,3
2020-03-17 19:00:00,sump_pump_02,sump_pump,8158.0,100.0,1.91,76.6,0.9,0.0,0.0,1846.0,5
2021-10-04 18:00:00,transfer_pump_01,transfer_pump,21355.0,63.5,5.21,85.9,0.845,21.9,0.6625,1038.0,1
2020-03-29 03:00:00,conveyor_belt_07,conveyor_belt,1230.0,99.8,2.52,42.9,0.84,0.2,0.0046,1722.0,5
2021-10-04 10:00:00,sump_pump_02,sump_pump,5233.0,77.6,4.16,103.4,0.866,13.4,0.4247,1205.0,2
2021-06-13 07:00:00,jig_03,jig,50177.0,52.6,3.65,40.8,0.822,33.2,0.8427,822.0,1
2020-12-17 14:00:00,vibrating_screen_05,vibrating_screen,53333.0,41.5,11.14,71.3,0.765,52.6,0.85,756.0,1
2020-03-27 17:00:00,slurry_pump_07,slurry_pump,27981.0,50.4,6.85,100.5,0.826,29.7,0.85,684.0,1
2021-06-25 09:00:00,transfer_pump_07,transfer_pump,4762.0,100.0,1.86,68.3,0.9,0.0,0.0,1847.0,5
2021-08-07 11:00:00,vacuum_filter_01,vacuum_filter,20250.0,92.8,0.95,39.7,0.903,2.2,0.1412,1734.0,4
2021-06-30 12:00:00,transfer_pump_06,transfer_pump,11461.0,75.6,3.44,69.1,0.863,14.6,0.4595,1129.0,2
2020-12-31 02:00:00,magnetic_separator_hims_01,magnetic_separator_hims,64176.0,61.2,3.96,68.4,0.833,19.4,0.6855,1033.0,1
2020-08-19 05:00:00,conveyor_belt_14,conveyor_belt,18469.0,68.8,5.52,50.0,0.79,26.5,0.5964,1153.0,1
2021-02-16 05:00:00,apron_feeder_02,apron_feeder,29695.0,79.1,3.09,56.4,0.857,11.5,0.3955,1433.0,2
2021-02-24 16:00:00,slurry_pump_01,slurry_pump,33449.0,55.0,5.6,104.8,0.833,27.0,0.7915,831.0,1
2021-03-25 04:00:00,spiral_concentrator_07,spiral_concentrator,62048.0,46.8,3.89,44.6,0.817,37.2,0.85,725.0,1
2020-08-04 04:00:00,conveyor_belt_01,conveyor_belt,53631.0,71.6,4.56,56.5,0.795,24.1,0.5461,1233.0,1
2021-10-19 09:00:00,magnetic_separator_hims_02,magnetic_separator_hims,65007.0,65.3,3.69,72.0,0.838,17.3,0.623,1150.0,1
2021-01-31 21:00:00,agitator_03,agitator,41325.0,62.8,4.01,65.4,0.839,20.5,0.6678,1008.0,1
2020-02-23 14:00:00,tertiary_crusher_02,tertiary_crusher,26176.0,58.1,7.68,88.1,0.766,33.5,0.7739,797.0,1
2021-02-03 22:00:00,transfer_pump_08,transfer_pump,27040.0,79.1,3.94,77.7,0.869,12.5,0.3973,1395.0,2
2020-10-16 06:00:00,apron_feeder_02,apron_feeder,44291.0,70.6,3.4,57.7,0.848,16.2,0.5426,1217.0,1
2020-05-04 03:00:00,vacuum_filter_02,vacuum_filter,64469.0,58.8,2.51,39.7,0.873,12.4,0.6945,1205.0,1
2021-05-22 08:00:00,vibrating_feeder_01,vibrating_feeder,27637.0,63.3,4.12,64.7,0.84,20.2,0.6603,916.0,1
2020-07-26 13:00:00,air_blower_01,air_blower,3925.0,94.4,1.97,49.5,0.874,3.1,0.1111,1604.0,4
2020-10-02 15:00:00,flotation_cell_rougher_03,flotation_cell_rougher,43830.0,66.7,3.19,46.3,0.857,13.3,0.592,1129.0,1
2020-03-30 22:00:00,slurry_pump_05,slurry_pump,33280.0,53.1,6.06,105.3,0.83,28.2,0.8193,867.0,1
2021-07-06 05:00:00,dewatering_screen_02,dewatering_screen,54583.0,53.2,10.75,59.5,0.786,42.1,0.85,924.0,1
2021-05-02 21:00:00,sump_pump_05,sump_pump,29896.0,80.9,3.56,86.8,0.871,11.5,0.3662,1426.0,2
2021-03-14 05:00:00,filter_press_02,filter_press,44393.0,77.3,1.56,39.0,0.89,6.8,0.4161,1343.0,2
2020-01-27 20:00:00,conveyor_belt_03,conveyor_belt,19703.0,83.7,4.33,53.3,0.814,13.8,0.3196,1401.0,2
2021-05-26 06:00:00,sump_pump_05,sump_pump,20688.0,70.9,4.8,102.5,0.856,17.5,0.5408,1138.0,1
2020-07-17 20:00:00,sump_pump_01,sump_pump,42549.0,56.8,5.35,99.0,0.835,25.9,0.7645,812.0,1
2020-03-22 15:00:00,air_blower_02,air_blower,58171.0,50.1,5.02,57.6,0.825,27.4,0.85,824.0,1
2020-03-18 13:00:00,hydrocyclone_01,hydrocyclone,14376.0,81.7,2.81,47.6,0.852,11.9,0.3524,1430.0,2
2020-02-20 12:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,6284.0,99.5,0.86,33.3,0.889,0.2,0.0105,1856.0,5
2020-01-21 18:00:00,spiral_concentrator_08,spiral_concentrator,9637.0,92.2,1.4,37.2,0.854,5.5,0.1545,1687.0,3
2020-04-12 18:00:00,conveyor_belt_01,conveyor_belt,52595.0,63.6,6.17,64.6,0.782,30.9,0.6873,1005.0,1
2021-04-26 13:00:00,slurry_pump_05,slurry_pump,24320.0,73.7,4.31,91.7,0.861,15.8,0.4929,1372.0,2
2020-12-01 09:00:00,reagent_dosing_pump_03,reagent_dosing_pump,30291.0,82.9,3.23,77.8,0.874,10.3,0.3289,1533.0,2
2021-02-26 09:00:00,trommel_screen_01,trommel_screen,4540.0,92.4,4.35,54.6,0.856,6.8,0.1511,1509.0,3
2020-04-07 16:00:00,jig_04,jig,3359.0,100.0,0.98,33.6,0.86,0.0,0.0,1768.0,5
2021-10-26 17:00:00,flotation_cell_rougher_03,flotation_cell_rougher,32359.0,77.7,2.54,42.4,0.868,8.9,0.4143,1439.0,2
2020-11-11 14:00:00,sump_pump_06,sump_pump,943.0,91.4,3.05,81.5,0.887,5.1,0.1685,1619.0,3
2021-01-10 20:00:00,magnetic_separator_hims_01,magnetic_separator_hims,42470.0,65.1,4.49,59.2,0.838,17.5,0.627,1195.0,1
2021-06-07 12:00:00,spiral_concentrator_07,spiral_concentrator,43976.0,62.4,2.78,40.1,0.83,26.3,0.6913,1031.0,1
2020-09-08 01:00:00,shaking_table_03,shaking_table,58153.0,54.6,4.27,63.2,0.83,25.0,0.79,839.0,1
2020-12-26 06:00:00,slurry_pump_01,slurry_pump,27724.0,66.2,4.62,97.8,0.849,20.3,0.6183,825.0,1
2020-12-21 06:00:00,slurry_pump_02,slurry_pump,3603.0,98.6,1.89,76.3,0.898,0.8,0.0281,1914.0,5
2020-01-29 23:00:00,air_blower_02,air_blower,57508.0,54.6,4.58,56.0,0.83,25.0,0.7896,748.0,1
2020-05-25 17:00:00,conveyor_belt_04,conveyor_belt,8148.0,100.0,2.39,41.7,0.84,0.0,0.0,1735.0,5
2020-12-11 00:00:00,reagent_dosing_pump_04,reagent_dosing_pump,37228.0,70.0,4.33,103.8,0.855,18.0,0.5566,1132.0,1
2021-04-11 08:00:00,reagent_dosing_pump_03,reagent_dosing_pump,38398.0,57.8,5.3,99.2,0.837,25.3,0.7503,1084.0,1
2020-02-24 11:00:00,sump_pump_05,sump_pump,33454.0,59.0,6.3,85.9,0.838,24.6,0.7321,1172.0,1
2020-10-19 14:00:00,slurry_pump_04,slurry_pump,6894.0,90.1,2.42,74.6,0.885,5.9,0.1937,1600.0,3
2021-02-11 20:00:00,transfer_pump_05,transfer_pump,28143.0,63.2,5.31,93.2,0.845,22.1,0.6667,1005.0,1
2021-10-16 14:00:00,dms_cyclone_03,dms_cyclone,66611.0,66.1,3.37,46.4,0.836,22.1,0.6258,1065.0,1
2020-09-09 11:00:00,spiral_concentrator_08,spiral_concentrator,62565.0,72.0,2.49,38.3,0.838,19.6,0.5285,1175.0,1
2020-05-15 04:00:00,vibrating_screen_03,vibrating_screen,19495.0,71.0,7.51,55.3,0.818,26.1,0.5607,1209.0,1
2020-12-08 16:00:00,jig_04,jig,32611.0,67.2,2.59,39.1,0.834,23.0,0.6116,1006.0,1
2020-12-25 21:00:00,shaking_table_02,shaking_table,53285.0,47.0,5.18,63.0,0.822,29.1,0.85,643.0,1
2020-01-28 14:00:00,hydrocyclone_05,hydrocyclone,31394.0,81.5,2.39,44.4,0.852,12.0,0.3556,1366.0,2
2021-02-24 02:00:00,shaking_table_02,shaking_table,27332.0,74.7,3.25,61.3,0.852,13.9,0.4731,1048.0,2
2020-01-30 10:00:00,conveyor_belt_04,conveyor_belt,50492.0,50.3,7.14,55.4,0.761,42.2,0.85,796.0,1
2021-07-31 13:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,23227.0,68.7,2.67,45.4,0.859,12.5,0.5611,1278.0,1
2021-08-27 21:00:00,sump_pump_05,sump_pump,22314.0,63.1,5.33,85.0,0.845,22.1,0.668,910.0,1
2020-12-24 23:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,19391.0,92.9,1.95,43.9,0.883,2.9,0.1395,1641.0,4
2021-02-11 23:00:00,magnetic_separator_lims_02,magnetic_separator_lims,31494.0,68.8,3.62,63.3,0.843,15.6,0.568,1320.0,1
2021-01-15 14:00:00,conveyor_belt_01,conveyor_belt,57277.0,55.4,6.98,54.0,0.769,37.9,0.8243,838.0,1
2020-11-14 11:00:00,vibrating_screen_04,vibrating_screen,51186.0,63.1,9.23,55.0,0.804,33.2,0.7011,994.0,1
2020-04-12 23:00:00,sump_pump_02,sump_pump,21670.0,69.4,4.77,96.4,0.854,18.3,0.5654,1375.0,1
2020-05-29 02:00:00,flotation_cell_rougher_02,flotation_cell_rougher,58377.0,63.0,3.29,51.2,0.853,14.8,0.6484,1221.0,1
2021-10-13 05:00:00,vacuum_filter_03,vacuum_filter,54436.0,77.6,1.68,41.9,0.89,6.7,0.4109,1360.0,2
2020-09-07 03:00:00,vibrating_feeder_02,vibrating_feeder,30894.0,85.6,2.66,51.8,0.864,7.9,0.2785,1565.0,3
2020-02-03 10:00:00,vibrating_feeder_01,vibrating_feeder,40286.0,77.3,2.96,46.4,0.855,12.5,0.4271,1372.0,2
2021-09-28 05:00:00,slurry_pump_05,slurry_pump,11471.0,97.8,1.44,60.7,0.897,1.3,0.0438,1787.0,5
