timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-06-22 22:00:00,430.0,200.0,45.0,162.0,207.0,0.07,0.7,False
2020-06-22 23:00:00,440.0,200.0,50.0,171.0,207.0,0.0748,0.7,False
2020-06-23 00:00:00,416.0,200.0,40.0,149.0,206.0,0.08,0.7,False
2020-06-23 01:00:00,416.0,200.0,48.0,141.0,206.0,0.0852,0.7,False
2020-06-23 02:00:00,392.0,200.0,37.0,116.0,206.0,0.09,0.7,False
2020-06-23 03:00:00,434.0,200.0,41.0,173.0,206.0,0.0941,0.7,False
2020-06-23 04:00:00,43.0,204.0,46.0,161.0,206.0,0.0973,0.7,True
2020-06-23 05:00:00,398.0,200.0,40.0,122.0,206.0,0.0993,0.7,False
2020-06-23 06:00:00,613.0,200.0,50.0,156.0,206.0,0.1,1.0,False
2020-06-23 07:00:00,583.0,200.0,51.0,126.0,206.0,0.0993,1.0,False
2020-06-23 08:00:00,592.0,200.0,45.0,141.0,206.0,0.0973,1.0,False
2020-06-23 09:00:00,640.0,200.0,50.0,183.0,206.0,0.0941,1.0,False
2020-06-23 10:00:00,605.0,200.0,40.0,159.0,206.0,0.09,1.0,False
2020-06-23 11:00:00,627.0,200.0,42.0,178.0,206.0,0.0852,1.0,False
2020-06-23 12:00:00,613.0,200.0,37.0,169.0,206.0,0.08,1.0,False
2020-06-23 13:00:00,560.0,200.0,38.0,115.0,206.0,0.0748,1.0,False
2020-06-23 14:00:00,619.0,200.0,43.0,170.0,206.0,0.07,1.0,False
2020-06-23 15:00:00,576.0,200.0,36.0,134.0,206.0,0.0659,1.0,False
2020-06-23 16:00:00,614.0,200.0,47.0,160.0,206.0,0.0627,1.0,False
2020-06-23 17:00:00,627.0,200.0,52.0,168.0,206.0,0.0607,1.0,False
2020-06-23 18:00:00,585.0,200.0,50.0,128.0,206.0,0.06,1.0,False
2020-06-23 19:00:00,430.0,200.0,47.0,160.0,206.0,0.0607,0.7,False
2020-06-23 20:00:00,443.0,200.0,42.0,185.0,206.0,0.0627,0.7,False
2020-06-23 21:00:00,422.0,200.0,44.0,153.0,206.0,0.0659,0.7,False
2020-06-23 22:00:00,430.0,200.0,35.0,173.0,206.0,0.07,0.7,False
2020-06-23 23:00:00,40.0,200.0,44.0,128.0,206.0,0.0748,0.7,True
2020-06-24 00:00:00,406.0,200.0,47.0,128.0,206.0,0.08,0.7,False
2020-06-24 01:00:00,442.0,200.0,52.0,174.0,206.0,0.0852,0.7,False
2020-06-24 02:00:00,423.0,200.0,44.0,154.0,206.0,0.09,0.7,False
2020-06-24 03:00:00,394.0,200.0,42.0,115.0,206.0,0.0941,0.7,False
2020-06-24 04:00:00,402.0,200.0,38.0,130.0,206.0,0.0973,0.7,False
2020-06-24 05:00:00,425.0,200.0,38.0,163.0,206.0,0.0993,0.7,False
2020-06-24 06:00:00,604.0,200.0,51.0,148.0,206.0,0.1,1.0,False
2020-06-24 07:00:00,620.0,200.0,35.0,180.0,206.0,0.0993,1.0,False
2020-06-24 08:00:00,635.0,200.0,47.0,182.0,206.0,0.0973,1.0,False
2020-06-24 09:00:00,597.0,200.0,43.0,149.0,206.0,0.0941,1.0,False
2020-06-24 10:00:00,630.0,200.0,52.0,173.0,206.0,0.09,1.0,False
2020-06-24 11:00:00,619.0,200.0,37.0,176.0,206.0,0.0852,1.0,False
2020-06-24 12:00:00,586.0,200.0,52.0,129.0,206.0,0.08,1.0,False
2020-06-24 13:00:00,620.0,200.0,40.0,174.0,206.0,0.0748,1.0,False
2020-06-24 14:00:00,572.0,200.0,47.0,120.0,206.0,0.07,1.0,False
2020-06-24 15:00:00,590.0,200.0,41.0,143.0,206.0,0.0659,1.0,False
2020-06-24 16:00:00,688.0,266.0,46.0,171.0,206.0,0.0627,1.0,False
2020-06-24 17:00:00,584.0,200.0,41.0,138.0,206.0,0.0607,1.0,False
2020-06-24 18:00:00,568.0,200.0,44.0,118.0,206.0,0.06,1.0,False
2020-06-24 19:00:00,40.0,200.0,43.0,128.0,206.0,0.0607,0.7,True
2020-06-24 20:00:00,429.0,200.0,49.0,159.0,206.0,0.0627,0.7,False
2020-06-24 21:00:00,415.0,200.0,52.0,135.0,206.0,0.0659,0.7,False
2020-06-24 22:00:00,433.0,200.0,46.0,167.0,206.0,0.07,0.7,False
2020-06-24 23:00:00,427.0,200.0,49.0,155.0,206.0,0.0748,0.7,False
2020-06-25 00:00:00,426.0,200.0,39.0,165.0,205.0,0.08,0.7,False
2020-06-25 01:00:00,419.0,200.0,39.0,156.0,205.0,0.0852,0.7,False
2020-06-25 02:00:00,390.0,200.0,41.0,112.0,205.0,0.09,0.7,False
2020-06-25 03:00:00,430.0,200.0,37.0,173.0,205.0,0.0941,0.7,False
2020-06-25 04:00:00,401.0,200.0,39.0,129.0,205.0,0.0973,0.7,False
2020-06-25 05:00:00,399.0,200.0,50.0,116.0,205.0,0.0993,0.7,False
2020-06-25 06:00:00,620.0,200.0,37.0,178.0,205.0,0.1,1.0,False
2020-06-25 07:00:00,63.0,200.0,43.0,178.0,205.0,0.0993,1.0,True
2020-06-25 08:00:00,759.0,320.0,44.0,191.0,205.0,0.0973,1.0,False
2020-06-25 09:00:00,58.0,200.0,37.0,140.0,205.0,0.0941,1.0,True
2020-06-25 10:00:00,631.0,200.0,51.0,175.0,205.0,0.09,1.0,False
2020-06-25 11:00:00,609.0,200.0,37.0,168.0,205.0,0.0852,1.0,False
2020-06-25 12:00:00,602.0,200.0,44.0,154.0,205.0,0.08,1.0,False
2020-06-25 13:00:00,555.0,200.0,37.0,114.0,205.0,0.0748,1.0,False
2020-06-25 14:00:00,613.0,200.0,44.0,164.0,205.0,0.07,1.0,False
2020-06-25 15:00:00,618.0,200.0,48.0,165.0,205.0,0.0659,1.0,False
2020-06-25 16:00:00,588.0,200.0,52.0,131.0,205.0,0.0627,1.0,False
2020-06-25 17:00:00,613.0,200.0,37.0,170.0,205.0,0.0607,1.0,False
2020-06-25 18:00:00,601.0,200.0,48.0,148.0,205.0,0.06,1.0,False
2020-06-25 19:00:00,431.0,200.0,42.0,170.0,205.0,0.0607,0.7,False
2020-06-25 20:00:00,41.0,200.0,41.0,141.0,205.0,0.0627,0.7,True
2020-06-25 21:00:00,437.0,200.0,52.0,168.0,205.0,0.0659,0.7,False
2020-06-25 22:00:00,424.0,200.0,38.0,163.0,205.0,0.07,0.7,False
2020-06-25 23:00:00,444.0,200.0,41.0,189.0,205.0,0.0748,0.7,False
2020-06-26 00:00:00,416.0,200.0,41.0,150.0,204.0,0.08,0.7,False
2020-06-26 01:00:00,394.0,200.0,36.0,124.0,204.0,0.0852,0.7,False
2020-06-26 02:00:00,430.0,200.0,41.0,170.0,204.0,0.09,0.7,False
2020-06-26 03:00:00,428.0,200.0,39.0,168.0,204.0,0.0941,0.7,False
2020-06-26 04:00:00,406.0,200.0,36.0,140.0,204.0,0.0973,0.7,False
2020-06-26 05:00:00,404.0,200.0,46.0,127.0,204.0,0.0993,0.7,False
2020-06-26 06:00:00,61.0,200.0,49.0,160.0,204.0,0.1,1.0,True
2020-06-26 07:00:00,591.0,200.0,53.0,134.0,204.0,0.0993,1.0,False
2020-06-26 08:00:00,586.0,200.0,43.0,139.0,204.0,0.0973,1.0,False
2020-06-26 09:00:00,570.0,200.0,51.0,115.0,204.0,0.0941,1.0,False
2020-06-26 10:00:00,572.0,200.0,37.0,131.0,204.0,0.09,1.0,False
2020-06-26 11:00:00,566.0,200.0,36.0,127.0,204.0,0.0852,1.0,False
2020-06-26 12:00:00,562.0,200.0,38.0,121.0,204.0,0.08,1.0,False
2020-06-26 13:00:00,587.0,200.0,43.0,140.0,204.0,0.0748,1.0,False
2020-06-26 14:00:00,577.0,200.0,40.0,134.0,204.0,0.07,1.0,False
2020-06-26 15:00:00,619.0,224.0,52.0,139.0,204.0,0.0659,1.0,False
2020-06-26 16:00:00,622.0,200.0,42.0,176.0,204.0,0.0627,1.0,False
2020-06-26 17:00:00,608.0,200.0,41.0,163.0,204.0,0.0607,1.0,False
2020-06-26 18:00:00,612.0,200.0,51.0,157.0,204.0,0.06,1.0,False
2020-06-26 19:00:00,421.0,200.0,41.0,156.0,204.0,0.0607,0.7,False
2020-06-26 20:00:00,419.0,200.0,38.0,157.0,204.0,0.0627,0.7,False
2020-06-26 21:00:00,448.0,200.0,50.0,186.0,204.0,0.0659,0.7,False
2020-06-26 22:00:00,440.0,200.0,45.0,179.0,204.0,0.07,0.7,False
2020-06-26 23:00:00,429.0,200.0,51.0,158.0,204.0,0.0748,0.7,False
2020-06-27 00:00:00,410.0,200.0,37.0,145.0,203.0,0.08,0.7,False
2020-06-27 01:00:00,423.0,200.0,44.0,157.0,203.0,0.0852,0.7,False
2020-06-27 02:00:00,410.0,200.0,41.0,142.0,203.0,0.09,0.7,False
2020-06-27 03:00:00,408.0,200.0,39.0,141.0,203.0,0.0941,0.7,False
2020-06-27 04:00:00,404.0,200.0,42.0,132.0,203.0,0.0973,0.7,False
2020-06-27 05:00:00,424.0,200.0,47.0,156.0,203.0,0.0993,0.7,False
2020-06-27 06:00:00,620.0,200.0,38.0,179.0,203.0,0.1,1.0,False
2020-06-27 07:00:00,626.0,200.0,36.0,187.0,203.0,0.0993,1.0,False
2020-06-27 08:00:00,569.0,200.0,40.0,126.0,203.0,0.0973,1.0,False
2020-06-27 09:00:00,609.0,200.0,50.0,156.0,203.0,0.0941,1.0,False
2020-06-27 10:00:00,622.0,200.0,43.0,176.0,203.0,0.09,1.0,False
2020-06-27 11:00:00,591.0,200.0,49.0,138.0,203.0,0.0852,1.0,False
2020-06-27 12:00:00,603.0,200.0,46.0,153.0,203.0,0.08,1.0,False
2020-06-27 13:00:00,606.0,200.0,46.0,157.0,203.0,0.0748,1.0,False
2020-06-27 14:00:00,615.0,200.0,51.0,161.0,203.0,0.07,1.0,False
2020-06-27 15:00:00,632.0,200.0,49.0,180.0,203.0,0.0659,1.0,False
2020-06-27 16:00:00,557.0,200.0,36.0,119.0,203.0,0.0627,1.0,False
2020-06-27 17:00:00,604.0,200.0,38.0,163.0,203.0,0.0607,1.0,False
2020-06-27 18:00:00,591.0,200.0,40.0,148.0,203.0,0.06,1.0,False
2020-06-27 19:00:00,449.0,200.0,52.0,186.0,203.0,0.0607,0.7,False
2020-06-27 20:00:00,404.0,200.0,51.0,124.0,203.0,0.0627,0.7,False
2020-06-27 21:00:00,441.0,200.0,52.0,175.0,203.0,0.0659,0.7,False
2020-06-27 22:00:00,410.0,200.0,39.0,144.0,203.0,0.07,0.7,False
2020-06-27 23:00:00,398.0,204.0,39.0,122.0,203.0,0.0748,0.7,False
2020-06-28 00:00:00,43.0,200.0,38.0,178.0,202.0,0.08,0.7,True
2020-06-28 01:00:00,421.0,200.0,50.0,150.0,202.0,0.0852,0.7,False
2020-06-28 02:00:00,412.0,200.0,34.0,152.0,202.0,0.09,0.7,False
2020-06-28 03:00:00,413.0,200.0,53.0,135.0,202.0,0.0941,0.7,False
2020-06-28 04:00:00,434.0,200.0,47.0,171.0,202.0,0.0973,0.7,False
2020-06-28 05:00:00,468.0,313.0,41.0,112.0,202.0,0.0993,0.7,False
2020-06-28 06:00:00,624.0,200.0,43.0,178.0,202.0,0.1,1.0,False
2020-06-28 07:00:00,630.0,200.0,38.0,190.0,202.0,0.0993,1.0,False
2020-06-28 08:00:00,61.0,200.0,46.0,159.0,202.0,0.0973,1.0,True
2020-06-28 09:00:00,557.0,200.0,46.0,109.0,202.0,0.0941,1.0,False
2020-06-28 10:00:00,617.0,200.0,42.0,173.0,202.0,0.09,1.0,False
2020-06-28 11:00:00,627.0,204.0,50.0,170.0,202.0,0.0852,1.0,False
2020-06-28 12:00:00,612.0,200.0,41.0,169.0,202.0,0.08,1.0,False
2020-06-28 13:00:00,566.0,200.0,50.0,114.0,202.0,0.0748,1.0,False
2020-06-28 14:00:00,550.0,200.0,37.0,111.0,202.0,0.07,1.0,False
2020-06-28 15:00:00,621.0,200.0,43.0,176.0,202.0,0.0659,1.0,False
2020-06-28 16:00:00,612.0,200.0,37.0,173.0,202.0,0.0627,1.0,False
2020-06-28 17:00:00,601.0,200.0,35.0,163.0,202.0,0.0607,1.0,False
2020-06-28 18:00:00,575.0,200.0,37.0,136.0,202.0,0.06,1.0,False
2020-06-28 19:00:00,402.0,200.0,48.0,124.0,202.0,0.0607,0.7,False
2020-06-28 20:00:00,422.0,200.0,42.0,160.0,202.0,0.0627,0.7,False
2020-06-28 21:00:00,441.0,200.0,43.0,185.0,202.0,0.0659,0.7,False
2020-06-28 22:00:00,389.0,200.0,37.0,117.0,202.0,0.07,0.7,False
2020-06-28 23:00:00,392.0,200.0,51.0,107.0,202.0,0.0748,0.7,False
2020-06-29 00:00:00,393.0,200.0,41.0,119.0,201.0,0.08,0.7,False
2020-06-29 01:00:00,412.0,200.0,37.0,151.0,201.0,0.0852,0.7,False
2020-06-29 02:00:00,399.0,200.0,42.0,127.0,201.0,0.09,0.7,False
2020-06-29 03:00:00,384.0,200.0,37.0,110.0,201.0,0.0941,0.7,False
2020-06-29 04:00:00,447.0,262.0,51.0,124.0,201.0,0.0973,0.7,False
2020-06-29 05:00:00,410.0,200.0,52.0,132.0,201.0,0.0993,0.7,False
2020-06-29 06:00:00,563.0,200.0,38.0,124.0,201.0,0.1,1.0,False
2020-06-29 07:00:00,572.0,200.0,47.0,123.0,201.0,0.0993,1.0,False
2020-06-29 08:00:00,593.0,200.0,50.0,142.0,201.0,0.0973,1.0,False
2020-06-29 09:00:00,569.0,200.0,48.0,119.0,201.0,0.0941,1.0,False
2020-06-29 10:00:00,617.0,200.0,51.0,164.0,201.0,0.09,1.0,False
2020-06-29 11:00:00,574.0,200.0,36.0,137.0,201.0,0.0852,1.0,False
2020-06-29 12:00:00,624.0,200.0,47.0,175.0,201.0,0.08,1.0,False
2020-06-29 13:00:00,577.0,200.0,44.0,131.0,201.0,0.0748,1.0,False
2020-06-29 14:00:00,56.0,200.0,45.0,115.0,201.0,0.07,1.0,True
2020-06-29 15:00:00,571.0,200.0,36.0,133.0,201.0,0.0659,1.0,False
2020-06-29 16:00:00,630.0,200.0,52.0,177.0,201.0,0.0627,1.0,False
2020-06-29 17:00:00,622.0,200.0,49.0,172.0,201.0,0.0607,1.0,False
2020-06-29 18:00:00,618.0,200.0,39.0,177.0,201.0,0.06,1.0,False
2020-06-29 19:00:00,404.0,200.0,44.0,131.0,201.0,0.0607,0.7,False
2020-06-29 20:00:00,427.0,200.0,50.0,160.0,201.0,0.0627,0.7,False
2020-06-29 21:00:00,429.0,200.0,42.0,170.0,201.0,0.0659,0.7,False
2020-06-29 22:00:00,45.0,200.0,51.0,185.0,201.0,0.07,0.7,True
2020-06-29 23:00:00,394.0,200.0,36.0,126.0,201.0,0.0748,0.7,False
2020-06-30 00:00:00,40.0,200.0,44.0,131.0,200.0,0.08,0.7,True
2020-06-30 01:00:00,427.0,200.0,46.0,164.0,200.0,0.0852,0.7,False
2020-06-30 02:00:00,415.0,200.0,49.0,144.0,200.0,0.09,0.7,False
2020-06-30 03:00:00,398.0,200.0,37.0,131.0,200.0,0.0941,0.7,False
2020-06-30 04:00:00,420.0,200.0,44.0,155.0,200.0,0.0973,0.7,False
2020-06-30 05:00:00,416.0,200.0,45.0,149.0,200.0,0.0993,0.7,False
2020-06-30 06:00:00,606.0,200.0,46.0,159.0,200.0,0.1,1.0,False
2020-06-30 07:00:00,618.0,200.0,47.0,171.0,200.0,0.0993,1.0,False
2020-06-30 08:00:00,611.0,200.0,38.0,172.0,200.0,0.0973,1.0,False
2020-06-30 09:00:00,653.0,242.0,47.0,163.0,200.0,0.0941,1.0,False
2020-06-30 10:00:00,601.0,200.0,39.0,162.0,200.0,0.09,1.0,False
2020-06-30 11:00:00,58.0,200.0,42.0,140.0,200.0,0.0852,1.0,True
2020-06-30 12:00:00,629.0,200.0,43.0,185.0,200.0,0.08,1.0,False
2020-06-30 13:00:00,601.0,200.0,46.0,154.0,200.0,0.0748,1.0,False
2020-06-30 14:00:00,610.0,200.0,47.0,163.0,200.0,0.07,1.0,False
2020-06-30 15:00:00,569.0,200.0,43.0,126.0,200.0,0.0659,1.0,False
2020-06-30 16:00:00,61.0,200.0,37.0,174.0,200.0,0.0627,1.0,True
2020-06-30 17:00:00,591.0,200.0,47.0,144.0,200.0,0.0607,1.0,False
2020-06-30 18:00:00,614.0,200.0,48.0,165.0,200.0,0.06,1.0,False
2020-06-30 19:00:00,397.0,200.0,44.0,122.0,200.0,0.0607,0.7,False
2020-06-30 20:00:00,410.0,200.0,49.0,136.0,200.0,0.0627,0.7,False
2020-06-30 21:00:00,404.0,200.0,46.0,131.0,200.0,0.0659,0.7,False
2020-06-30 22:00:00,413.0,200.0,40.0,150.0,200.0,0.07,0.7,False
2020-06-30 23:00:00,439.0,200.0,47.0,180.0,200.0,0.0748,0.7,False
2020-07-01 00:00:00,416.0,200.0,36.0,159.0,200.0,0.08,0.7,False
2020-07-01 01:00:00,430.0,200.0,41.0,174.0,200.0,0.0852,0.7,False
2020-07-01 02:00:00,436.0,200.0,44.0,179.0,200.0,0.09,0.7,False
2020-07-01 03:00:00,392.0,200.0,42.0,118.0,200.0,0.0941,0.7,False
2020-07-01 04:00:00,423.0,200.0,44.0,160.0,200.0,0.0973,0.7,False
2020-07-01 05:00:00,431.0,200.0,49.0,167.0,200.0,0.0993,0.7,False
2020-07-01 06:00:00,619.0,200.0,38.0,181.0,200.0,0.1,1.0,False
2020-07-01 07:00:00,64.0,200.0,46.0,194.0,200.0,0.0993,1.0,True
2020-07-01 08:00:00,596.0,200.0,47.0,149.0,200.0,0.0973,1.0,False
2020-07-01 09:00:00,565.0,200.0,49.0,116.0,200.0,0.0941,1.0,False
2020-07-01 10:00:00,596.0,200.0,38.0,158.0,200.0,0.09,1.0,False
2020-07-01 11:00:00,595.0,200.0,41.0,155.0,200.0,0.0852,1.0,False
2020-07-01 12:00:00,599.0,200.0,48.0,151.0,200.0,0.08,1.0,False
2020-07-01 13:00:00,585.0,200.0,38.0,147.0,200.0,0.0748,1.0,False
2020-07-01 14:00:00,592.0,200.0,47.0,145.0,200.0,0.07,1.0,False
2020-07-01 15:00:00,626.0,200.0,48.0,179.0,200.0,0.0659,1.0,False
2020-07-01 16:00:00,617.0,200.0,43.0,174.0,200.0,0.0627,1.0,False
2020-07-01 17:00:00,586.0,200.0,48.0,139.0,200.0,0.0607,1.0,False
2020-07-01 18:00:00,561.0,200.0,34.0,127.0,200.0,0.06,1.0,False
2020-07-01 19:00:00,412.0,200.0,37.0,151.0,200.0,0.0607,0.7,False
2020-07-01 20:00:00,396.0,200.0,43.0,124.0,200.0,0.0627,0.7,False
2020-07-01 21:00:00,408.0,200.0,41.0,142.0,200.0,0.0659,0.7,False
2020-07-01 22:00:00,398.0,200.0,50.0,118.0,200.0,0.07,0.7,False
2020-07-01 23:00:00,443.0,200.0,50.0,183.0,200.0,0.0748,0.7,False
2020-07-02 00:00:00,431.0,200.0,52.0,165.0,199.0,0.08,0.7,False
2020-07-02 01:00:00,464.0,227.0,53.0,184.0,199.0,0.0852,0.7,False
2020-07-02 02:00:00,433.0,200.0,49.0,171.0,199.0,0.09,0.7,False
2020-07-02 03:00:00,427.0,200.0,38.0,172.0,199.0,0.0941,0.7,False
2020-07-02 04:00:00,417.0,200.0,44.0,153.0,199.0,0.0973,0.7,False
2020-07-02 05:00:00,418.0,200.0,37.0,162.0,199.0,0.0993,0.7,False
2020-07-02 06:00:00,600.0,200.0,43.0,159.0,199.0,0.1,1.0,False
2020-07-02 07:00:00,602.0,200.0,37.0,167.0,199.0,0.0993,1.0,False
2020-07-02 08:00:00,563.0,200.0,44.0,121.0,199.0,0.0973,1.0,False
2020-07-02 09:00:00,570.0,200.0,44.0,128.0,199.0,0.0941,1.0,False
2020-07-02 10:00:00,573.0,200.0,50.0,125.0,199.0,0.09,1.0,False
2020-07-02 11:00:00,606.0,200.0,39.0,168.0,199.0,0.0852,1.0,False
2020-07-02 12:00:00,626.0,200.0,46.0,182.0,199.0,0.08,1.0,False
2020-07-02 13:00:00,565.0,200.0,45.0,122.0,199.0,0.0748,1.0,False
2020-07-02 14:00:00,626.0,227.0,46.0,154.0,199.0,0.07,1.0,False
2020-07-02 15:00:00,594.0,206.0,46.0,144.0,199.0,0.0659,1.0,False
2020-07-02 16:00:00,567.0,200.0,43.0,125.0,199.0,0.0627,1.0,False
2020-07-02 17:00:00,587.0,200.0,44.0,145.0,199.0,0.0607,1.0,False
2020-07-02 18:00:00,584.0,200.0,48.0,137.0,199.0,0.06,1.0,False
2020-07-02 19:00:00,419.0,200.0,43.0,157.0,199.0,0.0607,0.7,False
2020-07-02 20:00:00,396.0,200.0,45.0,122.0,199.0,0.0627,0.7,False
2020-07-02 21:00:00,42.0,200.0,35.0,170.0,199.0,0.0659,0.7,True
2020-07-02 22:00:00,425.0,200.0,42.0,166.0,199.0,0.07,0.7,False
2020-07-02 23:00:00,383.0,200.0,40.0,109.0,199.0,0.0748,0.7,False
2020-07-03 00:00:00,426.0,200.0,45.0,166.0,198.0,0.08,0.7,False
2020-07-03 01:00:00,426.0,200.0,51.0,159.0,198.0,0.0852,0.7,False
2020-07-03 02:00:00,414.0,200.0,43.0,150.0,198.0,0.09,0.7,False
2020-07-03 03:00:00,387.0,200.0,39.0,116.0,198.0,0.0941,0.7,False
2020-07-03 04:00:00,404.0,200.0,43.0,135.0,198.0,0.0973,0.7,False
2020-07-03 05:00:00,431.0,200.0,45.0,173.0,198.0,0.0993,0.7,False
2020-07-03 06:00:00,606.0,200.0,44.0,164.0,198.0,0.1,1.0,False
2020-07-03 07:00:00,58.0,200.0,50.0,137.0,198.0,0.0993,1.0,True
2020-07-03 08:00:00,615.0,205.0,45.0,167.0,198.0,0.0973,1.0,False
2020-07-03 09:00:00,591.0,200.0,50.0,143.0,198.0,0.0941,1.0,False
2020-07-03 10:00:00,584.0,200.0,38.0,149.0,198.0,0.09,1.0,False
2020-07-03 11:00:00,564.0,200.0,37.0,129.0,198.0,0.0852,1.0,False
2020-07-03 12:00:00,623.0,200.0,45.0,180.0,198.0,0.08,1.0,False
2020-07-03 13:00:00,604.0,200.0,45.0,161.0,198.0,0.0748,1.0,False
2020-07-03 14:00:00,564.0,200.0,52.0,115.0,198.0,0.07,1.0,False
2020-07-03 15:00:00,709.0,320.0,52.0,140.0,198.0,0.0659,1.0,False
2020-07-03 16:00:00,568.0,200.0,38.0,132.0,198.0,0.0627,1.0,False
2020-07-03 17:00:00,615.0,200.0,36.0,181.0,198.0,0.0607,1.0,False
2020-07-03 18:00:00,569.0,200.0,38.0,133.0,198.0,0.06,1.0,False
2020-07-03 19:00:00,407.0,200.0,38.0,145.0,198.0,0.0607,0.7,False
2020-07-03 20:00:00,439.0,200.0,48.0,181.0,198.0,0.0627,0.7,False
2020-07-03 21:00:00,395.0,200.0,49.0,118.0,198.0,0.0659,0.7,False
2020-07-03 22:00:00,40.0,200.0,39.0,130.0,198.0,0.07,0.7,True
2020-07-03 23:00:00,400.0,200.0,37.0,136.0,198.0,0.0748,0.7,False
2020-07-04 00:00:00,414.0,200.0,38.0,156.0,197.0,0.08,0.7,False
2020-07-04 01:00:00,452.0,243.0,46.0,160.0,197.0,0.0852,0.7,False
2020-07-04 02:00:00,420.0,200.0,47.0,156.0,197.0,0.09,0.7,False
2020-07-04 03:00:00,404.0,200.0,51.0,129.0,197.0,0.0941,0.7,False
2020-07-04 04:00:00,407.0,200.0,41.0,144.0,197.0,0.0973,0.7,False
2020-07-04 05:00:00,406.0,200.0,52.0,131.0,197.0,0.0993,0.7,False
2020-07-04 06:00:00,567.0,200.0,44.0,126.0,197.0,0.1,1.0,False
2020-07-04 07:00:00,564.0,200.0,36.0,131.0,197.0,0.0993,1.0,False
2020-07-04 08:00:00,613.0,200.0,37.0,179.0,197.0,0.0973,1.0,False
2020-07-04 09:00:00,547.0,200.0,38.0,113.0,197.0,0.0941,1.0,False
2020-07-04 10:00:00,642.0,200.0,52.0,193.0,197.0,0.09,1.0,False
2020-07-04 11:00:00,611.0,200.0,46.0,168.0,197.0,0.0852,1.0,False
2020-07-04 12:00:00,632.0,240.0,41.0,153.0,197.0,0.08,1.0,False
2020-07-04 13:00:00,562.0,200.0,37.0,129.0,197.0,0.0748,1.0,False
2020-07-04 14:00:00,556.0,200.0,39.0,120.0,197.0,0.07,1.0,False
2020-07-04 15:00:00,633.0,200.0,43.0,193.0,197.0,0.0659,1.0,False
2020-07-04 16:00:00,607.0,200.0,35.0,174.0,197.0,0.0627,1.0,False
2020-07-04 17:00:00,606.0,200.0,41.0,169.0,197.0,0.0607,1.0,False
2020-07-04 18:00:00,585.0,200.0,37.0,151.0,197.0,0.06,1.0,False
2020-07-04 19:00:00,418.0,200.0,45.0,155.0,197.0,0.0607,0.7,False
2020-07-04 20:00:00,398.0,200.0,40.0,132.0,197.0,0.0627,0.7,False
2020-07-04 21:00:00,431.0,200.0,51.0,167.0,197.0,0.0659,0.7,False
2020-07-04 22:00:00,411.0,200.0,44.0,147.0,197.0,0.07,0.7,False
2020-07-04 23:00:00,421.0,200.0,40.0,164.0,197.0,0.0748,0.7,False
2020-07-05 00:00:00,390.0,200.0,47.0,114.0,196.0,0.08,0.7,False
2020-07-05 01:00:00,421.0,200.0,37.0,169.0,196.0,0.0852,0.7,False
2020-07-05 02:00:00,439.0,200.0,45.0,185.0,196.0,0.09,0.7,False
2020-07-05 03:00:00,436.0,200.0,51.0,176.0,196.0,0.0941,0.7,False
2020-07-05 04:00:00,410.0,200.0,35.0,155.0,196.0,0.0973,0.7,False
2020-07-05 05:00:00,420.0,200.0,45.0,160.0,196.0,0.0993,0.7,False
2020-07-05 06:00:00,612.0,200.0,41.0,175.0,196.0,0.1,1.0,False
2020-07-05 07:00:00,580.0,200.0,37.0,147.0,196.0,0.0993,1.0,False
2020-07-05 08:00:00,558.0,200.0,36.0,126.0,196.0,0.0973,1.0,False
2020-07-05 09:00:00,626.0,200.0,51.0,178.0,196.0,0.0941,1.0,False
2020-07-05 10:00:00,585.0,200.0,42.0,147.0,196.0,0.09,1.0,False
2020-07-05 11:00:00,607.0,200.0,50.0,161.0,196.0,0.0852,1.0,False
2020-07-05 12:00:00,583.0,200.0,43.0,143.0,196.0,0.08,1.0,False
2020-07-05 13:00:00,582.0,200.0,48.0,138.0,196.0,0.0748,1.0,False
2020-07-05 14:00:00,573.0,200.0,42.0,135.0,196.0,0.07,1.0,False
2020-07-05 15:00:00,631.0,200.0,46.0,189.0,196.0,0.0659,1.0,False
2020-07-05 16:00:00,565.0,200.0,41.0,128.0,196.0,0.0627,1.0,False
2020-07-05 17:00:00,577.0,200.0,49.0,131.0,196.0,0.0607,1.0,False
2020-07-05 18:00:00,558.0,200.0,53.0,109.0,196.0,0.06,1.0,False
2020-07-05 19:00:00,436.0,200.0,47.0,180.0,196.0,0.0607,0.7,False
2020-07-05 20:00:00,409.0,200.0,49.0,138.0,196.0,0.0627,0.7,False
2020-07-05 21:00:00,389.0,200.0,37.0,124.0,196.0,0.0659,0.7,False
2020-07-05 22:00:00,411.0,200.0,47.0,143.0,196.0,0.07,0.7,False
2020-07-05 23:00:00,39.0,200.0,50.0,111.0,196.0,0.0748,0.7,True
2020-07-06 00:00:00,409.0,200.0,43.0,147.0,195.0,0.08,0.7,False
2020-07-06 01:00:00,419.0,200.0,45.0,158.0,195.0,0.0852,0.7,False
2020-07-06 02:00:00,421.0,200.0,40.0,166.0,195.0,0.09,0.7,False
2020-07-06 03:00:00,421.0,200.0,36.0,170.0,195.0,0.0941,0.7,False
2020-07-06 04:00:00,416.0,200.0,41.0,158.0,195.0,0.0973,0.7,False
