timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2021-11-03 21:00:00,47.29,108.5,16.4,10.06,29.1,12.6,9.6,0.497,52.0,7.143,0.57,49.78,oxide
2021-11-04 00:00:00,45.45,81.5,18.6,8.89,29.7,8.1,13.3,0.45,52.0,7.499,0.81,51.0,oxide
2021-11-04 03:00:00,44.3,136.2,26.3,10.41,29.0,13.2,8.7,0.501,52.0,6.63,0.7,50.43,oxide
2021-11-04 06:00:00,47.09,144.4,33.7,10.4,32.1,10.3,12.6,0.516,52.0,6.838,0.95,51.74,oxide
2021-11-04 09:00:00,44.77,155.1,29.9,9.23,27.6,13.8,12.3,0.56,52.0,5.913,0.7,50.46,oxide
2021-11-04 12:00:00,46.62,179.3,19.8,8.8,30.1,8.2,9.0,0.527,52.0,6.61,0.66,50.21,oxide
2021-11-04 15:00:00,45.58,110.4,22.2,9.07,32.6,8.8,13.3,0.724,52.0,3.781,0.72,50.52,silicate
2021-11-04 18:00:00,43.54,87.3,21.7,10.36,26.4,12.8,8.7,0.45,51.82,7.185,0.74,50.45,oxide
2021-11-04 21:00:00,44.86,90.8,30.4,9.72,27.9,9.9,14.5,0.708,52.0,3.935,0.7,50.46,silicate
2021-11-05 00:00:00,42.15,139.7,34.4,10.33,27.1,10.2,9.2,0.558,51.07,5.588,0.92,50.68,oxide
2021-11-05 03:00:00,47.47,190.7,22.1,8.55,30.7,10.8,11.4,0.478,52.0,7.439,0.75,50.7,oxide
2021-11-05 06:00:00,47.41,197.9,15.3,10.48,29.1,9.3,14.8,0.582,52.0,5.947,0.72,50.55,oxide
2021-11-05 09:00:00,43.21,104.6,33.7,9.76,28.2,14.0,8.5,0.589,52.0,5.321,0.86,51.3,oxide
2021-11-05 12:00:00,44.24,98.2,30.1,8.87,28.6,8.6,14.4,0.529,52.0,6.245,0.84,51.17,oxide
2021-11-05 15:00:00,43.8,122.4,31.7,9.51,29.7,9.2,14.0,0.58,52.0,5.513,0.84,51.18,oxide
2021-11-05 18:00:00,46.28,135.7,19.2,10.14,29.2,10.7,10.3,0.45,52.0,7.637,0.66,50.23,oxide
2021-11-05 21:00:00,42.38,177.0,27.9,8.78,32.1,10.6,15.2,0.789,52.0,2.688,0.78,50.88,carbonate
2021-11-06 00:00:00,43.31,173.0,19.7,9.72,31.9,8.4,15.3,0.799,52.0,2.614,0.63,50.08,carbonate
2021-11-06 03:00:00,47.14,190.7,15.2,9.89,25.3,10.4,13.9,0.666,52.0,4.722,0.7,50.45,oxide
2021-11-06 06:00:00,43.65,183.0,18.1,9.33,32.1,13.4,14.6,0.709,52.0,3.807,0.63,50.07,oxide
2021-11-06 09:00:00,44.7,132.7,33.5,9.58,27.2,14.2,9.2,0.744,52.0,3.437,0.95,51.74,carbonate
2021-11-06 12:00:00,44.32,82.3,19.3,10.17,29.2,8.9,11.5,0.45,52.0,7.313,0.76,50.74,oxide
2021-11-06 15:00:00,42.33,108.4,26.7,10.4,27.2,12.6,15.8,0.45,50.37,6.984,0.72,48.95,oxide
2021-11-06 18:00:00,43.64,153.2,34.4,9.61,26.2,14.5,8.8,0.631,52.0,4.83,0.91,51.51,oxide
2021-11-06 21:00:00,43.29,140.2,16.5,9.91,30.8,10.1,11.3,0.705,52.0,3.829,0.63,50.07,silicate
2021-11-07 00:00:00,45.49,108.8,31.2,9.15,34.5,14.1,15.7,0.621,52.0,5.171,0.88,51.38,carbonate
2021-11-07 03:00:00,42.61,95.8,27.0,9.17,28.7,9.1,12.7,0.588,51.88,5.262,0.65,50.06,carbonate
2021-11-07 06:00:00,44.86,105.9,21.5,10.28,31.8,14.0,8.2,0.45,52.0,7.402,0.6,49.93,oxide
2021-11-07 09:00:00,43.86,111.2,22.3,8.7,29.5,11.0,14.8,0.52,52.0,6.316,0.68,50.33,oxide
2021-11-07 12:00:00,42.07,184.1,15.5,8.91,26.8,13.8,10.6,0.676,51.97,4.089,0.58,49.76,oxide
2021-11-07 15:00:00,46.28,165.2,20.1,9.04,34.2,9.5,8.3,0.694,52.0,4.243,0.61,49.95,carbonate
2021-11-07 18:00:00,47.79,146.3,23.5,8.69,29.5,8.5,14.6,0.527,52.0,6.777,0.62,50.03,oxide
2021-11-07 21:00:00,46.76,82.5,29.3,9.84,25.1,12.2,14.0,0.47,52.0,7.435,0.7,50.42,oxide
2021-11-08 00:00:00,46.57,178.5,20.5,10.31,29.6,9.9,12.2,0.496,52.0,7.038,0.66,50.23,oxide
2021-11-08 03:00:00,47.27,146.3,26.6,8.55,25.1,13.6,10.9,0.485,52.0,7.305,0.89,51.44,oxide
2021-11-08 06:00:00,44.26,155.3,29.6,9.0,32.9,13.8,14.1,0.544,52.0,6.058,0.95,51.74,oxide
2021-11-08 09:00:00,45.13,87.9,29.0,10.34,28.7,13.1,12.8,0.45,52.0,7.446,0.73,50.6,oxide
2021-11-08 12:00:00,44.17,177.8,26.8,9.43,31.1,11.5,9.9,0.683,52.0,4.204,0.9,51.5,oxide
2021-11-08 15:00:00,47.78,179.8,26.6,10.27,32.7,14.5,15.0,0.573,52.0,6.125,0.73,50.6,oxide
2021-11-08 18:00:00,47.25,186.0,29.4,10.39,25.3,12.1,12.3,0.557,52.0,6.284,0.81,51.03,carbonate
2021-11-08 21:00:00,42.01,143.4,21.7,10.48,30.2,9.3,14.9,0.506,50.46,6.222,0.87,49.81,oxide
2021-11-09 00:00:00,42.25,127.3,24.0,9.29,31.4,12.1,8.7,0.615,51.67,4.885,0.73,50.25,carbonate
2021-11-09 03:00:00,47.2,88.8,34.3,9.19,29.7,12.0,9.8,0.519,52.0,6.811,0.81,50.99,oxide
2021-11-09 06:00:00,46.19,103.3,28.4,10.0,28.1,12.5,10.5,0.52,52.0,6.653,0.8,50.98,oxide
2021-11-09 09:00:00,47.65,107.1,25.4,9.69,29.6,8.7,14.8,0.537,52.0,6.623,0.74,50.66,silicate
2021-11-09 12:00:00,43.01,87.5,26.6,9.82,28.9,12.8,15.0,0.609,52.0,5.047,0.66,50.25,carbonate
2021-11-09 15:00:00,47.81,98.5,17.1,9.56,31.1,10.8,14.2,0.716,52.0,4.072,0.64,50.15,carbonate
2021-11-09 18:00:00,45.45,186.4,26.8,9.53,29.7,12.3,12.7,0.803,52.0,2.685,0.79,50.93,carbonate
2021-11-09 21:00:00,47.69,145.4,31.7,9.13,26.3,14.4,11.6,0.587,52.0,5.914,0.95,51.74,oxide
2021-11-10 00:00:00,43.29,171.7,25.5,9.69,25.8,10.4,8.8,0.775,52.0,2.925,0.81,51.0,carbonate
2021-11-10 03:00:00,43.34,113.0,18.5,9.04,26.6,11.9,13.2,0.677,52.0,4.204,0.69,50.38,carbonate
2021-11-10 06:00:00,45.19,96.2,24.0,9.21,25.7,13.4,14.7,0.605,52.0,5.358,0.6,49.92,carbonate
2021-11-10 09:00:00,46.63,124.8,20.6,9.76,27.5,8.8,14.9,0.565,52.0,6.081,0.61,49.96,oxide
2021-11-10 12:00:00,44.65,175.2,22.2,9.77,25.7,10.5,9.9,0.769,52.0,3.098,0.68,50.36,silicate
2021-11-10 15:00:00,44.45,115.7,19.5,9.65,31.0,9.0,12.7,0.535,52.0,6.204,0.69,50.41,oxide
2021-11-10 18:00:00,44.64,104.5,21.7,9.85,29.4,13.9,15.5,0.628,52.0,4.986,0.79,50.92,carbonate
2021-11-10 21:00:00,44.69,82.7,31.4,9.32,27.6,13.4,14.8,0.45,52.0,7.375,0.82,51.06,oxide
2021-11-11 00:00:00,46.21,154.9,30.2,9.69,25.1,10.2,9.3,0.692,52.0,4.265,0.92,51.57,oxide
2021-11-11 03:00:00,43.72,132.3,24.8,8.69,26.5,8.2,11.1,0.458,52.0,7.109,0.77,50.78,oxide
2021-11-11 06:00:00,42.84,111.1,30.7,9.47,31.7,10.9,8.8,0.684,52.0,4.058,0.88,51.36,carbonate
2021-11-11 09:00:00,47.01,142.4,34.5,9.67,27.5,8.1,14.7,0.525,52.0,6.698,0.77,50.81,oxide
2021-11-11 12:00:00,45.89,164.1,23.1,9.34,28.3,10.0,12.9,0.514,52.0,6.692,0.77,50.81,oxide
2021-11-11 15:00:00,45.32,109.7,34.6,8.53,25.8,9.5,13.6,0.551,52.0,6.106,0.95,51.74,carbonate
2021-11-11 18:00:00,45.67,153.1,19.9,9.9,30.5,9.6,9.3,0.724,52.0,3.779,0.74,50.64,carbonate
2021-11-11 21:00:00,45.87,111.2,34.1,9.41,33.0,12.8,13.8,0.716,52.0,3.904,0.83,51.13,carbonate
2021-11-12 00:00:00,47.45,198.4,32.3,8.81,28.5,13.0,9.8,0.767,52.0,3.323,0.83,51.11,carbonate
2021-11-12 03:00:00,45.98,167.9,19.0,10.45,26.1,12.9,15.8,0.676,52.0,4.474,0.66,50.25,carbonate
2021-11-12 06:00:00,43.54,152.3,22.0,10.38,34.5,13.7,15.0,0.514,52.0,6.343,0.63,50.06,oxide
2021-11-12 09:00:00,42.26,100.7,29.2,8.82,30.1,13.6,8.1,0.45,50.29,6.973,0.8,49.26,oxide
2021-11-12 12:00:00,45.46,150.4,18.8,9.91,25.9,12.4,13.4,0.728,52.0,3.711,0.79,50.89,carbonate
2021-11-12 15:00:00,43.98,176.1,26.8,9.54,30.0,9.6,10.7,0.799,52.0,2.646,0.81,51.0,carbonate
2021-11-12 18:00:00,45.61,168.5,25.7,9.08,25.4,10.5,13.5,0.68,52.0,4.378,0.75,50.69,carbonate
2021-11-12 21:00:00,42.15,173.4,20.8,9.87,25.6,10.9,9.4,0.62,51.58,4.809,0.87,50.89,oxide
2021-11-13 00:00:00,44.58,118.1,21.0,9.4,28.2,12.9,10.2,0.656,52.0,4.607,0.62,50.03,carbonate
2021-11-13 03:00:00,43.89,119.4,25.3,10.3,31.8,11.8,8.4,0.524,52.0,6.27,0.86,51.29,carbonate
2021-11-13 06:00:00,46.3,144.7,21.0,9.91,32.1,13.2,10.9,0.599,52.0,5.572,0.63,50.09,oxide
2021-11-13 09:00:00,42.5,113.4,18.6,9.52,34.0,9.1,12.8,0.602,51.87,5.073,0.66,50.1,oxide
2021-11-13 12:00:00,42.51,93.6,30.5,9.4,26.1,9.6,14.9,0.59,51.78,5.227,0.91,51.31,carbonate
2021-11-13 15:00:00,47.28,135.3,26.6,8.56,29.6,8.4,9.7,0.545,52.0,6.452,0.7,50.43,oxide
2021-11-13 18:00:00,42.77,80.2,23.8,8.82,29.8,12.1,15.0,0.479,51.15,6.688,0.45,48.31,oxide
2021-11-13 21:00:00,42.17,171.3,18.6,8.59,29.6,14.8,14.4,0.655,51.91,4.367,0.71,50.39,carbonate
2021-11-14 00:00:00,43.64,170.0,26.9,8.63,33.4,11.8,13.2,0.773,52.0,2.968,0.82,51.06,silicate
2021-11-14 03:00:00,47.55,146.2,27.6,8.63,33.1,9.5,14.9,0.563,52.0,6.233,0.64,50.15,oxide
2021-11-14 06:00:00,47.9,169.7,24.6,8.53,30.1,12.3,10.6,0.668,52.0,4.767,0.68,50.35,carbonate
2021-11-14 09:00:00,42.25,154.9,22.5,10.08,32.8,12.8,15.5,0.626,51.76,4.734,0.81,50.77,carbonate
2021-11-14 12:00:00,47.45,163.7,32.3,9.46,25.6,12.0,9.4,0.714,52.0,4.067,0.69,50.4,oxide
2021-11-14 15:00:00,45.67,87.8,29.1,10.0,30.3,10.6,12.6,0.5,52.0,6.851,0.81,50.99,oxide
2021-11-14 18:00:00,47.54,185.8,22.1,8.84,25.9,13.8,11.7,0.777,52.0,3.182,0.55,49.68,carbonate
2021-11-14 21:00:00,46.51,157.3,26.9,10.18,33.7,11.4,14.0,0.599,52.0,5.588,0.93,51.63,oxide
2021-11-15 00:00:00,43.54,153.3,19.7,8.69,30.0,14.9,10.8,0.557,52.0,5.789,0.64,50.14,oxide
2021-11-15 03:00:00,44.35,126.5,15.2,9.14,25.2,9.7,15.4,0.59,52.0,5.452,0.43,49.03,oxide
2021-11-15 06:00:00,43.07,83.4,32.4,9.24,30.5,9.6,8.8,0.454,51.28,7.06,0.95,51.01,oxide
2021-11-15 09:00:00,43.34,188.2,31.4,8.97,32.4,8.5,12.9,0.837,52.0,2.119,0.95,51.74,carbonate
2021-11-15 12:00:00,42.73,198.3,27.8,8.77,26.3,10.8,8.6,0.587,52.0,5.296,0.95,51.74,oxide
2021-11-15 15:00:00,46.02,176.9,31.2,9.76,27.8,9.7,15.8,0.617,52.0,5.287,0.69,50.38,oxide
2021-11-15 18:00:00,44.72,189.8,30.6,8.52,29.5,13.8,9.6,0.661,52.0,4.551,0.57,49.74,carbonate
2021-11-15 21:00:00,43.07,94.5,32.2,10.08,29.1,11.6,14.2,0.45,51.26,7.107,0.65,49.49,oxide
2021-11-16 00:00:00,45.83,95.4,32.8,8.58,30.0,8.4,13.8,0.504,52.0,6.816,0.86,51.28,oxide
2021-11-16 03:00:00,46.53,185.6,31.4,10.43,25.2,10.5,15.8,0.675,52.0,4.53,0.9,51.48,carbonate
2021-11-16 06:00:00,46.9,86.9,32.0,10.24,32.4,12.9,15.5,0.45,52.0,7.739,0.66,50.26,oxide
2021-11-16 09:00:00,45.78,91.2,25.0,9.33,28.2,11.4,15.0,0.552,52.0,6.154,0.87,51.31,carbonate
2021-11-16 12:00:00,47.61,178.0,29.2,8.79,32.0,10.5,13.1,0.489,52.0,7.301,0.75,50.68,oxide
2021-11-16 15:00:00,44.65,146.8,21.7,10.24,33.6,9.1,12.2,0.575,52.0,5.699,0.67,50.28,oxide
2021-11-16 18:00:00,45.64,127.0,32.2,9.79,31.9,12.7,9.6,0.556,52.0,6.079,0.88,51.38,carbonate
2021-11-16 21:00:00,44.54,146.4,32.2,9.51,31.7,9.2,13.1,0.833,52.0,2.226,0.95,51.74,silicate
2021-11-17 00:00:00,42.03,185.4,16.3,9.14,30.8,14.1,13.7,0.636,51.58,4.596,0.63,49.68,oxide
2021-11-17 03:00:00,45.61,170.9,21.9,9.62,25.0,14.9,15.5,0.59,52.0,5.616,0.77,50.8,oxide
2021-11-17 06:00:00,42.86,163.0,18.4,9.33,34.0,11.9,10.3,0.738,52.0,3.372,0.48,49.3,oxide
2021-11-17 09:00:00,44.55,197.2,17.7,9.43,33.3,8.8,10.9,0.823,52.0,2.372,0.7,50.46,carbonate
2021-11-17 12:00:00,45.69,142.6,23.3,10.19,26.9,12.8,11.6,0.677,52.0,4.43,0.66,50.22,carbonate
2021-11-17 15:00:00,44.77,80.8,27.5,10.4,26.8,8.9,13.5,0.45,52.0,7.387,0.79,50.89,oxide
2021-11-17 18:00:00,43.52,131.5,21.9,10.43,25.4,14.3,14.7,0.543,52.0,5.965,0.58,49.81,carbonate
2021-11-17 21:00:00,43.81,91.6,21.2,10.32,28.8,12.1,10.1,0.457,52.0,7.132,0.61,49.96,oxide
2021-11-18 00:00:00,45.2,94.0,16.9,10.1,34.9,13.6,12.3,0.532,52.0,6.346,0.42,48.97,carbonate
2021-11-18 03:00:00,45.5,110.6,22.7,9.41,26.0,12.4,10.0,0.782,52.0,2.975,0.66,50.23,silicate
2021-11-18 06:00:00,45.32,125.8,24.4,8.68,30.7,11.7,11.7,0.465,52.0,7.277,0.85,51.21,oxide
2021-11-18 09:00:00,45.21,137.8,23.0,9.76,27.6,11.7,15.5,0.575,52.0,5.771,0.75,50.69,oxide
2021-11-18 12:00:00,42.15,100.4,28.6,9.3,33.6,13.2,15.1,0.522,50.77,6.039,0.73,49.42,oxide
2021-11-18 15:00:00,44.02,117.4,20.8,9.87,30.1,14.3,11.7,0.533,52.0,6.17,0.7,50.43,oxide
2021-11-18 18:00:00,42.32,113.2,29.3,8.94,33.5,9.5,10.9,0.55,51.2,5.717,0.77,50.03,carbonate
2021-11-18 21:00:00,46.76,123.8,32.7,10.03,34.3,8.8,12.4,0.558,52.0,6.199,0.81,51.04,carbonate
2021-11-19 00:00:00,43.38,93.0,26.8,8.84,31.3,8.4,13.9,0.45,51.62,7.158,0.92,51.24,oxide
2021-11-19 03:00:00,44.73,127.7,22.8,10.12,27.8,14.1,8.9,0.472,52.0,7.082,0.63,50.08,oxide
2021-11-19 06:00:00,44.83,146.5,18.6,10.32,29.5,8.9,9.8,0.606,52.0,5.3,0.63,50.08,oxide
2021-11-19 09:00:00,42.73,91.6,33.6,10.3,31.3,12.4,9.0,0.504,51.31,6.361,0.78,50.19,oxide
2021-11-19 12:00:00,47.8,142.5,30.0,9.19,31.5,10.2,8.1,0.71,52.0,4.159,0.81,50.99,carbonate
2021-11-19 15:00:00,46.57,170.7,19.9,9.28,25.7,11.9,14.3,0.75,52.0,3.499,0.56,49.74,carbonate
2021-11-19 18:00:00,45.63,81.0,18.0,10.18,28.5,8.6,11.0,0.484,52.0,7.068,0.66,50.22,oxide
2021-11-19 21:00:00,42.22,85.7,16.0,9.88,30.3,12.1,14.1,0.45,50.24,6.966,0.6,48.23,oxide
2021-11-20 00:00:00,46.68,136.0,18.8,9.55,28.4,14.1,12.0,0.687,52.0,4.388,0.68,50.34,carbonate
2021-11-20 03:00:00,43.93,184.7,29.6,10.42,30.8,9.9,13.5,0.574,52.0,5.611,0.9,51.5,oxide
2021-11-20 06:00:00,47.93,199.7,27.6,9.53,26.8,10.3,12.0,0.832,52.0,2.42,0.95,51.74,carbonate
2021-11-20 09:00:00,43.54,91.2,34.3,8.99,25.3,9.5,11.9,0.467,51.97,6.958,0.83,51.09,oxide
2021-11-20 12:00:00,42.9,82.2,21.4,9.86,28.4,8.9,15.1,0.584,52.0,5.351,0.78,50.85,carbonate
2021-11-20 15:00:00,46.09,107.5,30.7,9.52,30.7,8.5,13.1,0.575,52.0,5.878,0.74,50.66,oxide
2021-11-20 18:00:00,43.82,136.1,17.4,8.91,25.1,12.7,8.9,0.651,52.0,4.592,0.85,51.23,carbonate
2021-11-20 21:00:00,45.42,148.6,26.3,8.8,31.1,10.4,12.5,0.497,52.0,6.852,0.75,50.72,oxide
2021-11-21 00:00:00,47.65,196.8,24.3,9.21,28.5,11.2,9.1,0.595,52.0,5.787,0.77,50.8,oxide
2021-11-21 03:00:00,45.57,186.6,31.8,10.44,34.9,10.3,12.7,0.607,52.0,5.373,0.66,50.25,oxide
2021-11-21 06:00:00,45.11,147.5,29.0,8.79,32.8,13.2,13.3,0.634,52.0,4.955,0.81,51.01,carbonate
2021-11-21 09:00:00,46.82,123.4,18.9,9.44,27.9,12.8,9.5,0.741,52.0,3.634,0.63,50.07,carbonate
2021-11-21 12:00:00,46.83,118.6,34.7,9.15,34.7,12.7,9.3,0.655,52.0,4.848,0.7,50.46,carbonate
2021-11-21 15:00:00,45.12,148.7,31.5,10.39,27.8,13.4,9.5,0.47,52.0,7.179,0.8,50.96,oxide
2021-11-21 18:00:00,43.31,166.6,22.1,9.25,26.1,12.1,14.6,0.631,52.0,4.793,0.66,50.26,oxide
2021-11-21 21:00:00,44.99,137.8,31.5,8.95,25.3,8.7,9.3,0.674,52.0,4.403,0.72,50.55,silicate
2021-11-22 00:00:00,43.69,116.5,34.1,9.46,32.8,11.0,14.2,0.583,52.0,5.466,0.91,51.53,oxide
2021-11-22 03:00:00,43.82,153.6,32.8,8.81,28.2,10.2,8.2,0.526,52.0,6.23,0.82,51.07,oxide
2021-11-22 06:00:00,43.67,147.0,26.1,9.26,34.8,10.4,14.6,0.579,52.0,5.513,0.62,50.03,oxide
2021-11-22 09:00:00,46.65,131.3,26.5,9.96,31.2,9.4,9.9,0.635,52.0,5.113,0.8,50.94,oxide
2021-11-22 12:00:00,42.96,169.8,17.1,9.7,26.6,9.1,9.5,0.628,52.0,4.796,0.81,51.0,oxide
2021-11-22 15:00:00,46.58,113.9,18.3,8.52,28.4,11.3,13.0,0.478,52.0,7.289,0.81,51.01,oxide
2021-11-22 18:00:00,46.46,138.2,34.7,9.5,30.1,14.8,15.0,0.79,52.0,2.923,0.94,51.68,carbonate
2021-11-22 21:00:00,45.91,192.8,30.4,10.13,32.2,8.2,13.7,0.724,52.0,3.808,0.76,50.75,carbonate
2021-11-23 00:00:00,45.66,166.7,15.5,9.63,30.9,10.0,12.5,0.641,52.0,4.919,0.44,49.1,oxide
2021-11-23 03:00:00,47.25,126.6,26.0,9.44,27.6,14.8,9.9,0.498,52.0,7.109,0.79,50.92,oxide
2021-11-23 06:00:00,46.61,145.5,21.9,9.33,29.8,10.5,11.3,0.682,52.0,4.443,0.68,50.34,oxide
2021-11-23 09:00:00,46.91,128.7,21.2,9.57,27.2,12.6,14.9,0.626,52.0,5.259,0.87,51.33,oxide
2021-11-23 12:00:00,46.17,93.5,26.1,8.65,28.5,9.9,14.4,0.61,52.0,5.397,0.76,50.75,carbonate
2021-11-23 15:00:00,44.37,120.2,21.4,10.1,27.9,11.8,9.8,0.513,52.0,6.479,0.7,50.41,oxide
2021-11-23 18:00:00,45.84,183.3,20.0,10.21,34.0,9.2,15.0,0.618,52.0,5.257,0.91,51.54,oxide
2021-11-23 21:00:00,42.12,135.3,33.8,9.68,32.9,11.8,9.9,0.616,51.53,4.852,0.87,50.86,oxide
2021-11-24 00:00:00,47.56,150.2,15.8,10.46,30.3,11.4,15.9,0.526,52.0,6.761,0.67,50.29,oxide
2021-11-24 03:00:00,45.43,101.8,23.7,9.61,26.7,13.8,13.9,0.671,52.0,4.483,0.68,50.36,carbonate
2021-11-24 06:00:00,46.58,122.7,25.2,8.55,30.9,13.6,13.7,0.605,52.0,5.516,0.79,50.89,silicate
2021-11-24 09:00:00,43.86,191.5,23.8,9.43,28.5,9.3,12.7,0.788,52.0,2.795,0.67,50.28,carbonate
2021-11-24 12:00:00,44.99,117.7,28.1,9.3,25.4,14.6,14.8,0.534,52.0,6.289,0.95,51.74,oxide
2021-11-24 15:00:00,44.46,110.1,15.5,8.89,31.9,10.7,15.1,0.45,52.0,7.336,0.52,49.49,oxide
2021-11-24 18:00:00,46.3,86.7,32.7,9.57,27.6,8.4,10.0,0.55,52.0,6.244,0.9,51.48,carbonate
2021-11-24 21:00:00,43.34,91.7,25.0,9.41,27.3,8.5,14.3,0.551,52.0,5.837,0.78,50.87,oxide
2021-11-25 00:00:00,43.17,150.2,26.1,8.84,31.6,10.9,9.3,0.45,51.38,7.124,0.82,50.47,oxide
2021-11-25 03:00:00,43.86,159.2,24.3,9.51,33.7,14.2,11.2,0.761,52.0,3.15,0.58,49.8,carbonate
2021-11-25 06:00:00,44.87,157.0,23.9,10.17,27.8,9.1,15.3,0.557,52.0,5.968,0.8,50.96,oxide
2021-11-25 09:00:00,46.05,144.8,18.7,9.52,32.8,11.4,10.4,0.861,52.0,1.917,0.71,50.5,silicate
2021-11-25 12:00:00,44.2,138.9,25.1,8.93,33.9,11.8,11.5,0.631,52.0,4.893,0.61,49.99,carbonate
2021-11-25 15:00:00,47.85,88.7,23.4,9.87,27.1,14.2,11.4,0.549,52.0,6.472,0.54,49.6,oxide
2021-11-25 18:00:00,44.25,180.9,24.4,10.24,34.2,8.1,12.6,0.61,52.0,5.179,0.61,49.99,oxide
2021-11-25 21:00:00,46.61,141.6,15.3,9.19,27.8,14.2,14.7,0.599,52.0,5.602,0.66,50.21,oxide
2021-11-26 00:00:00,46.2,95.8,17.6,8.64,27.2,9.9,12.4,0.45,52.0,7.623,0.83,51.11,oxide
2021-11-26 03:00:00,46.57,96.3,30.3,10.33,28.6,14.1,15.5,0.518,52.0,6.732,0.9,51.5,silicate
2021-11-26 06:00:00,42.32,141.6,23.4,9.86,27.3,11.0,15.0,0.646,52.0,4.498,0.74,50.65,oxide
2021-11-26 09:00:00,46.01,109.3,29.9,10.48,30.7,10.3,12.9,0.529,52.0,6.504,0.76,50.75,oxide
2021-11-26 12:00:00,47.56,190.6,18.4,9.89,29.7,14.9,11.5,0.858,52.0,2.021,0.65,50.16,carbonate
2021-11-26 15:00:00,44.08,139.9,29.0,8.75,31.7,13.5,10.6,0.683,52.0,4.189,0.91,51.52,silicate
2021-11-26 18:00:00,45.69,197.4,20.8,9.37,32.2,11.4,12.9,0.854,52.0,1.998,0.8,50.95,carbonate
2021-11-26 21:00:00,42.07,168.1,29.1,8.59,25.8,10.6,14.5,0.517,50.63,6.091,0.92,50.22,oxide
2021-11-27 00:00:00,43.86,177.3,16.7,9.18,26.5,10.2,12.0,0.665,52.0,4.405,0.6,49.92,oxide
2021-11-27 03:00:00,42.84,126.7,21.7,10.07,32.9,12.8,15.0,0.563,51.95,5.612,0.84,51.13,carbonate
2021-11-27 06:00:00,43.69,96.1,17.4,9.61,25.7,10.9,10.3,0.575,52.0,5.569,0.59,49.84,oxide
2021-11-27 09:00:00,46.76,162.8,27.6,9.42,31.6,12.5,14.9,0.728,52.0,3.819,0.81,51.03,carbonate
2021-11-27 12:00:00,47.54,128.8,22.9,10.2,31.6,10.9,13.3,0.631,52.0,5.256,0.83,51.14,carbonate
2021-11-27 15:00:00,45.77,193.9,16.5,8.85,32.4,10.6,10.3,0.709,52.0,3.991,0.62,50.03,oxide
2021-11-27 18:00:00,45.33,103.2,25.5,9.58,27.2,10.3,11.3,0.702,52.0,4.055,0.75,50.72,carbonate
2021-11-27 21:00:00,45.31,155.2,15.5,9.79,26.5,14.4,8.3,0.85,52.0,2.039,0.73,50.59,silicate
2021-11-28 00:00:00,46.92,183.9,31.4,10.35,29.5,13.4,15.3,0.594,52.0,5.721,0.93,51.62,oxide
2021-11-28 03:00:00,45.98,128.3,33.8,8.83,25.4,12.6,14.1,0.638,52.0,4.993,0.95,51.74,carbonate
2021-11-28 06:00:00,42.49,194.4,31.2,9.91,33.4,12.7,12.9,0.698,52.0,3.849,0.94,51.67,carbonate
2021-11-28 09:00:00,43.77,89.2,34.0,8.59,32.5,9.3,15.8,0.45,52.0,7.222,0.91,51.51,oxide
2021-11-28 12:00:00,42.42,150.4,32.9,9.63,33.8,14.5,15.4,0.647,52.0,4.49,0.83,51.11,oxide
2021-11-28 15:00:00,47.58,173.3,32.9,9.79,25.7,8.7,15.3,0.652,52.0,4.974,0.94,51.67,carbonate
2021-11-28 18:00:00,43.03,104.2,19.9,10.18,34.2,9.6,10.4,0.475,51.42,6.78,0.53,49.03,oxide
2021-11-28 21:00:00,46.57,86.9,19.6,9.15,32.6,8.2,9.8,0.488,52.0,7.157,0.78,50.85,oxide
2021-11-29 00:00:00,42.98,89.6,31.2,9.89,26.1,10.6,13.9,0.547,51.98,5.841,0.83,51.11,oxide
2021-11-29 03:00:00,45.45,118.3,24.8,8.69,26.0,10.2,10.6,0.45,52.0,7.499,0.8,50.96,oxide
2021-11-29 06:00:00,45.74,106.8,33.8,8.95,34.0,13.9,10.2,0.541,52.0,6.294,0.82,51.07,carbonate
2021-11-29 09:00:00,45.47,106.9,32.9,10.05,29.7,12.7,10.0,0.575,52.0,5.798,0.77,50.81,carbonate
2021-11-29 12:00:00,42.54,135.0,32.9,10.29,35.0,13.6,8.6,0.625,52.0,4.791,0.95,51.74,carbonate
2021-11-29 15:00:00,43.11,90.2,21.5,8.53,31.4,9.0,13.8,0.473,51.5,6.816,0.69,49.89,oxide
2021-11-29 18:00:00,46.02,199.5,17.7,8.83,31.9,12.0,8.1,0.607,52.0,5.421,0.67,50.29,oxide
2021-11-29 21:00:00,43.46,163.5,28.6,8.92,29.7,11.4,12.5,0.7,52.0,3.912,0.69,50.41,silicate
2021-11-30 00:00:00,45.97,83.6,23.8,9.54,29.4,11.0,10.1,0.541,52.0,6.328,0.91,51.51,oxide
2021-11-30 03:00:00,42.06,163.0,33.7,8.81,33.0,15.0,13.3,0.671,51.9,4.152,0.85,51.13,silicate
2021-11-30 06:00:00,46.75,175.0,32.1,10.45,29.5,11.1,15.6,0.456,52.0,7.628,0.87,51.33,oxide
